source,target,value
Borgin,day,8
Brothers,Harry,3
Brothers,Sanguini,3
Brothers,Slughorn,3
Buckbeak,Dumbledore,8
Buckbeak,Harry,52
Buckbeak,Hermione,8
Buckbeak,Ron,20
Buckbeak,Sirius,8
Buckbeak,face,4
Budleigh,Harry,12
COLE,Dumbledore,4
COLE,Harry,4
Cadwallader,Demelza,4
Cadwallader,Harry,12
Cadwallader,McGonagall,6
Cadwallader,ball,10
Cadwallader,butterbeer,4
Cadwallader,face,3
Caractacus Burke,Dumbledore,6
Caractacus Burke,Harry,9
Caractacus Burke,Marvolo,4
Caractacus Burke,Merope,4
Caractacus Burke,magic,4
Cecilia,Harry Potter,3
Cecilia,Morfin,6
Cedric Diggory,Sirius,8
Cedric Diggory,Voldemort,3
Celestina,Fleur,12
Celestina,George,16
Celestina,Harry,20
Celestina,Harry Potter,4
Celestina,Lupin,4
Celestina,Mr. Weasley,3
Celestina,Remus Lupin,8
Celestina,Ron,3
Celestina,Severus,4
Celestina,Snape,3
Celestina Warbeck,Harry,5
Celestina Warbeck,Mr. Weasley,4
Charlie,Bill,4
Charlie,Fred,24
Charlie,Ron,9
Chief,Albus Dumbledore,4
Chief,Magic,8
Cho,Harry,12
Cho,Harry Potter,4
Cho,Ron,16
Cho,Snape,4
Cho Chang,Ginny,4
Cho Chang,Hermione,3
Cho Chang,Ron,3
Cho Chang,face,9
Ciceron Harkiss,Ambrosius Flume,3
Ciceron Harkiss,Gwenog Jones,8
Cole,Albus Dumbledore,4
Cole,Amy Benson,8
Cole,COLE,3
Cole,Dumbledore,68
Cole,Eric Whalley,4
Cole,Harry,14
Cole,Harry Potter,19
Cole,Marvolo,8
Cole,Tom,17
Cole,Tom Riddle,7
Cole,face,3
Cole,grim,3
Cole,group,5
Cole,hope,8
Cormac,Cormac McLaggen,16
Cormac,Hall,4
Cormac,Harry,28
Cormac,Hermione,9
Cormac,Parvati,3
Cormac,Ron,5
Cormac,Slughorn,9
Cormac McLaggen,Blaise Zabini,3
Cormac McLaggen,Cormac,7
Cormac McLaggen,Harry,15
Cormac McLaggen,Harry Potter,3
Cormac McLaggen,Hermione,6
Cormac McLaggen,Malfoy,8
Cormac McLaggen,Parvati,3
Cormac McLaggen,Ron,9
Cormac McLaggen,Slughorn,3
Cornelius,Dumbledore,4
Cornelius,Harry,6
Cornelius,Umbridge,6
Cornelius,Voldemort,3
Cornelius Fudge,Harry,12
Cornelius Fudge,Harry Potter,12
Cornelius Fudge,Luna,8
Cornelius Fudge,face,1
Cornelius Fudge,portly,4
Crabbe,Draco,3
Crabbe,Dumbledore,4
Crabbe,Goyle,61
Crabbe,Harry,21
Crabbe,Hermione,12
Crabbe,Lady,8
Crabbe,Malfoy,115
Crabbe,Mark,2
Crabbe,McGonagall,8
Crabbe,Pansy,9
Crabbe,Pansy Parkinson,12
Crabbe,Snape,14
Crabbe,hall,3
Crookshanks,Harry,16
Crookshanks,Harry Potter,4
Crookshanks,Hedwig,12
Crookshanks,Hermione,11
Crookshanks,Ron,12
Crookshanks,Slughorn,8
Crookshanks,face,8
DRACO,Bill,6
DRACO,Ron,3
Damocles,Uncle,12
Day,Fred,6
Day,Harry Potter,3
Dean,Demelza,4
Dean,Dumbledore,4
Dean,Forbidden,12
Dean,Ginny,129
Dean,Hagrid,3
Dean,Harry,87
Dean,Harry Potter,28
Dean,Hermione,48
Dean,Katie,6
Dean,Katie Bell,4
Dean,Lavender,4
Dean,Luna,3
Dean,Michael,3
Dean,Ron,21
Dean,Seamus,30
Dean,Seamus Finnigan,9
Dean,Snape,4
Dean,able,4
Dean,angry,6
Dean,face,6
Dean,fallen,12
Dean,group,7
Dean Thomas,Fred,4
Dean Thomas,Ginny,4
Dean Thomas,Harry,32
Dean Thomas,Harry Potter,8
Dean Thomas,Katie Bell,4
Dean Thomas,Neville,8
Demelza,Demelza Robins,4
Demelza,George,8
Demelza,Ginny,8
Demelza,Harry,35
Demelza,Hermione,12
Demelza,Katie,4
Demelza,McGonagall,3
Demelza,Ron,33
Demelza,Zacharias Smith,6
Demelza,broom,4
Demelza Robins,Ginny,4
Demelza Robins,Harry,24
Demelza Robins,Ron,15
Dennis Bishop,Amy,2
Dennis Bishop,Cole,4
Dennis Bishop,Dumbledore,5
Dennis Bishop,Tom Riddle,8
Dirk Cresswell,Harry Potter,6
Dobby,Draco Malfoy,8
Dobby,Harry,112
Dobby,Harry Potter,20
Dobby,Hermione,20
Dobby,Kreacher,8
Dobby,Malfoy,4
Dobby,Peeves,12
Dobby,Ron,43
Dobby,ball,8
Dobby,day,12
Dobby,face,24
Dobby,forbidden,4
Dolores,Albus,4
Dolores,Dumbledore,4
Dolores,Harry,4
Dolores,Umbridge,11
Dolores,Voldemort,3
Dolores,forest,4
Dolores Umbridge,Dumbledore,7
Dolores Umbridge,Hagrid,3
Dolores Umbridge,Harry,9
Dolores Umbridge,Harry Potter,7
Dolores Umbridge,Rita Skeeter,3
Don,Hagrid,27
Don,Harry,12
Don,Molly,4
Don,Ron,12
Draco,Albus Dumbledore,6
Draco,Alecto,6
Draco,Amycus,11
Draco,Bellatrix,3
Draco,Celestina,3
Draco,Dumbledore,40
Draco,Fenrir,9
Draco,Goyle,2
Draco,Harry,9
Draco,Harry Potter,15
Draco,James,4
Draco,Lord,8
Draco,Lucius,12
Draco,Malfoy,60
Draco,Malkin,8
Draco,Mark,6
Draco,Narcissa,3
Draco,Severus,14
Draco,Sirius,8
Draco,Snape,104
Draco,able,6
Draco,angry,11
Draco,face,13
Draco,hope,12
Draco Malfoy,Borgin,9
Draco Malfoy,Dobby,9
Draco Malfoy,Dumbledore,19
Draco Malfoy,Harry,45
Draco Malfoy,Harry Potter,9
Draco Malfoy,Hermione,9
Draco Malfoy,Katie,19
Draco Malfoy,Kreacher,12
Draco Malfoy,Lavender Brown,3
Draco Malfoy,Malfoy,15
Draco Malfoy,Malkin,8
Draco Malfoy,Myrtle,6
Draco Malfoy,Ron,6
Draco Malfoy,Slughorn,18
Draco Malfoy,Snape,2
Draco Malfoy,face,3
Draco Malfoy,handsome,8
Draco Malfoy,hope,4
Dudley,Dumbledore,16
Dudley,Harry,28
Dudley,Petunia,12
Dudley,Uncle,16
Dudley,Vernon,20
Dudley,Vernon Dursley,4
Dumbledore,Albus,46
Dumbledore,Albus Dumbledore,6
Dumbledore,Amelia Bones,3
Dumbledore,Amycus,16
Dumbledore,Armando Dippet,12
Dumbledore,Arthur,36
Dumbledore,Bellatrix,20
Dumbledore,Bill,37
Dumbledore,Billy,4
Dumbledore,Black,12
Dumbledore,Bloody Baron,16
Dumbledore,Bob Ogden,12
Dumbledore,Borgin,6
Dumbledore,Buckbeak,3
Dumbledore,Budleigh,6
Dumbledore,COLE,3
Dumbledore,Caractacus Burke,15
Dumbledore,Chief,3
Dumbledore,Cole,70
Dumbledore,Dennis Bishop,1
Dumbledore,Draco,55
Dumbledore,Draco Malfoy,10
Dumbledore,Dudley,36
Dumbledore,Emmeline,4
Dumbledore,Fang,10
Dumbledore,Fawkes,4
Dumbledore,Felix,6
Dumbledore,Fenrir,6
Dumbledore,Fenrir Greyback,3
Dumbledore,Firenze,18
Dumbledore,Flitwick,3
Dumbledore,Fred,16
Dumbledore,Galatea,6
Dumbledore,Ginny,44
Dumbledore,Godric,3
Dumbledore,Hagrid,83
Dumbledore,Hall,9
Dumbledore,Harry,1637
Dumbledore,Harry Potter,1277
Dumbledore,Hedwig,28
Dumbledore,Hepzibah Smith,16
Dumbledore,Hermione,165
Dumbledore,Horace,65
Dumbledore,Horace Slughorn,6
Dumbledore,Humphrey,3
Dumbledore,Katie,9
Dumbledore,Katie Bell,8
Dumbledore,Kreacher,29
Dumbledore,Lady,6
Dumbledore,Lavender,12
Dumbledore,Lavender Brown,9
Dumbledore,Lestrange,20
Dumbledore,Lord,39
Dumbledore,Luna,6
Dumbledore,Lupin,12
Dumbledore,MILES,4
Dumbledore,Magic,21
Dumbledore,Malfoy,256
Dumbledore,Mark,26
Dumbledore,Martha,9
Dumbledore,Marvolo,36
Dumbledore,McGonagall,50
Dumbledore,Merope,67
Dumbledore,Merope Riddle,6
Dumbledore,Miss Granger,7
Dumbledore,Molly,9
Dumbledore,Montague,3
Dumbledore,Morfin,48
Dumbledore,Morfin Gaunt,8
Dumbledore,Mr. Weasley,30
Dumbledore,Mundungus,22
Dumbledore,Mungo,3
Dumbledore,Nagini,4
Dumbledore,Narcissa Malfoy,8
Dumbledore,Nick,9
Dumbledore,Petunia,9
Dumbledore,Phineas,20
Dumbledore,Phineas Nigellus Black,4
Dumbledore,Quirrell,3
Dumbledore,Regulus,6
Dumbledore,Remus,9
Dumbledore,Rita Skeeter,6
Dumbledore,Ron,90
Dumbledore,Rosalind,3
Dumbledore,Rosmerta,48
Dumbledore,Rufus,9
Dumbledore,Rufus Scrimgeour,20
Dumbledore,Seamus,9
Dumbledore,Severus,14
Dumbledore,Sirius,36
Dumbledore,Slughorn,282
Dumbledore,Snape,429
Dumbledore,Tom,71
Dumbledore,Tom Riddle,45
Dumbledore,Trelawney,26
Dumbledore,Umbridge,6
Dumbledore,Uncle,38
Dumbledore,Vernon,21
Dumbledore,Vernon Dursley,4
Dumbledore,Voldemort,348
Dumbledore,able,127
Dumbledore,angry,12
Dumbledore,bald,8
Dumbledore,ball,3
Dumbledore,black,191
Dumbledore,bloody,3
Dumbledore,broom,23
Dumbledore,butterbeer,4
Dumbledore,clever,12
Dumbledore,count,25
Dumbledore,day,59
Dumbledore,don,10
Dumbledore,evil,8
Dumbledore,face,192
Dumbledore,fallen,24
Dumbledore,forest,15
Dumbledore,glossy,4
Dumbledore,grim,3
Dumbledore,hall,6
Dumbledore,handsome,8
Dumbledore,hope,86
Dumbledore,lady,4
Dumbledore,magic,69
Dumbledore,mark,3
Dumbledore,rich,12
Dumbledore,rose,28
Dumbledore,rosier,8
Dumbledore,ruby,3
Dumbledore,squawk,8
Dumbledore,stunned,29
Dumbledore,tall,20
Dumbledore,uncle,15
EILEEN PRINCE,Harry,6
EILEEN PRINCE,face,3
Eileen Prince,EILEEN PRINCE,4
Eileen Prince,Harry,12
Eileen Prince,Hermione,8
Eileen Prince,Ron,3
Eileen Prince,Snape,8
Eileen Prince,Tobias Snape,4
Eldred Worple,Brothers,4
Eldred Worple,tall,8
Eloise Midgen,Ron,4
Emmeline,Voldemort,6
Emmeline Vance,Lord,6
Emmeline Vance,Sirius Black,4
Emmeline Vance,day,3
Eric Whalley,Dumbledore,12
Everard,Dumbledore,1
Everard,McGonagall,6
Evil,Hermione,12
FELIX,Hermione,8
FELIX,Ron,3
Fang,Dumbledore,12
Fang,Hagrid,28
Fang,Harry,16
Fang,Harry Potter,36
Fang,Hermione,12
Fang,Snape,8
Fawkes,Dumbledore,37
Fawkes,Harry,40
Fawkes,Harry Potter,4
Fawkes,McGonagall,4
Fawkes,Trelawney,4
Fawkes,able,4
Fawkes,squawk,4
Felix,Aragog,4
Felix,Dumbledore,4
Felix,Flitwick,4
Felix,Ginny,8
Felix,Hagrid,4
Felix,Harry,68
Felix,Harry Potter,3
Felix,Hermione,68
Felix,Lady,3
Felix,Lily,3
Felix,Luna,3
Felix,Malfoy,12
Felix,Ron,41
Felix,Slughorn,66
Felix,able,6
Felix,dawn,8
Felix,day,10
Felix,face,8
Fenrir,Dumbledore,20
Fenrir,Harry,28
Fenrir,Hermione,4
Fenrir,Malfoy,4
Fenrir,face,12
Fenrir Greyback,Borgin,4
Fenrir Greyback,Dumbledore,5
Fenrir Greyback,Harry,12
Fenrir Greyback,Harry Potter,4
Fenrir Greyback,Lupin,3
Fenrir Greyback,Malfoy,7
Fenrir Greyback,Voldemort,4
Fergus,Seamus,3
Fergus,face,3
Filius,Dumbledore,3
Filius,Harry Potter,4
Filius,McGonagall,4
Filius,Minerva,8
Filius,Snape,12
Firenze,Dolores Umbridge,4
Firenze,Harry,3
Firenze,Harry Potter,12
Firenze,Hermione,10
Firenze,McGonagall,3
Firenze,Parvati Patil,12
Firenze,Trelawney,15
Firenze,hope,4
Fleur,Arthur,8
Fleur,Bill,118
Fleur,Celestina,11
Fleur,Fred,7
Fleur,George,8
Fleur,Ginny,139
Fleur,Harry,6
Fleur,Harry Potter,59
Fleur,Hermione,21
Fleur,Kingsley Shacklebolt,4
Fleur,Lupin,3
Fleur,Magic,4
Fleur,Mark,8
Fleur,McGonagall,5
Fleur,Mr. Weasley,12
Fleur,Percy,4
Fleur,Ron,6
Fleur,Tom,8
Fleur,black,4
Fleur,face,7
Fleur,fallen,4
Fleur,hope,4
Fleur,ice,4
Fleur,stunned,3
Fleur Delacour,Harry,3
Fleur Delacour,Harry Potter,3
Flitwick,Crabbe,6
Flitwick,Dumbledore,12
Flitwick,Fergus,4
Flitwick,Hagrid,5
Flitwick,Harry,20
Flitwick,Hermione,11
Flitwick,Luna,8
Flitwick,McGonagall,28
Flitwick,Neville,8
Flitwick,Ron,27
Flitwick,Seamus,9
Flitwick,Slughorn,2
Flitwick,Snape,4
Flitwick,face,6
Florean,Ginny,3
Florean,Mr. Weasley,6
Florean Fortescue,Bellatrix Lestrange,4
Florean Fortescue,Bill,4
Florean Fortescue,Ice,4
Florean Fortescue,Regulus,8
Florean Fortescue,black,4
Forbidden,Aragog,12
Forbidden,Hermione,3
Forbidden,Seamus,3
Forbidden,Slughorn,3
Forest,Hagrid,12
Forest,Harry,4
Forest,Seamus,8
Fred,Apothecary,4
Fred,Bill,16
Fred,Charlie,3
Fred,Draco Malfoy,3
Fred,Fleur,12
Fred,George,63
Fred,Ginny,62
Fred,Hagrid,11
Fred,Harry,69
Fred,Harry Potter,46
Fred,Hedwig,8
Fred,Hermione,36
Fred,Lavender Brown,8
Fred,Mr. Weasley,23
Fred,Percy,12
Fred,Remus,3
Fred,Ritchie Coote,12
Fred,Romilda Vane,4
Fred,Ron,188
Fred,Slughorn,12
Fred,Verity,8
Fred,Zonko,4
Fred,angry,9
Fred,black,44
Fred,day,4
Fred,face,25
Fred,magic,3
Fred,stunned,3
Gabrielle,Bill,3
Gabrielle,Fleur,4
Gabrielle,Fleur Delacour,5
Gabrielle,Harry,3
Gabrielle,Harry Potter,4
Galatea,Harry,4
Galatea,Voldemort,8
Gawain Robards,Dolores,5
Gawain Robards,Umbridge,1
George,Bill,3
George,Celestina,3
George,Charlie,13
George,Day,8
George,Dumbledore,4
George,Fleur,8
George,Fred,244
George,Ginny,30
George,Hagrid,9
George,Harry,45
George,Harry Potter,31
George,Hermione,15
George,Jimmy Peakes,3
George,Katie,20
George,Lavender Brown,3
George,Lupin,3
George,Malfoy,12
George,Michael,2
George,Mr. Weasley,24
George,Mungo,6
George,Percy,4
George,Pigwidgeon,12
George,Remus,16
George,Remus Lupin,16
George,Romilda Vane,4
George,Ron,42
George,able,14
George,daisy,6
George,magenta,12
George,stunned,3
Ginny,Alecto,4
Ginny,Amycus,8
Ginny,Arnold,12
Ginny,Arthur,3
Ginny,Bill,14
Ginny,Blaise,4
Ginny,Cadwallader,16
Ginny,Celestina,12
Ginny,Cho,3
Ginny,Crabbe,4
Ginny,Dean,96
Ginny,Dean Thomas,4
Ginny,Demelza,40
Ginny,Demelza Robins,6
Ginny,Dumbledore,19
Ginny,Felix,12
Ginny,Fleur,9
Ginny,Flitwick,4
Ginny,Florean,4
Ginny,Fred,20
Ginny,Gabrielle,12
Ginny,George,72
Ginny,Gringotts,2
Ginny,Gwenog Jones,9
Ginny,Hagrid,26
Ginny,Harper,3
Ginny,Harry,168
Ginny,Harry Potter,176
Ginny,Hermione,478
Ginny,Jimmy Peakes,3
Ginny,Katie,10
Ginny,Lavender,4
Ginny,Loony,6
Ginny,Luna,9
Ginny,Luna Lovegood,6
Ginny,Lupin,28
Ginny,Magic,3
Ginny,Malfoy,12
Ginny,Malkin,12
Ginny,Mark,4
Ginny,McGonagall,24
Ginny,Michael,12
Ginny,Mr. Weasley,28
Ginny,Muriel,7
Ginny,Myrtle,6
Ginny,Neville,14
Ginny,Nick,4
Ginny,Percy,4
Ginny,Percy Weasley,3
Ginny,Peter,4
Ginny,Pigwidgeon,10
Ginny,Remus,4
Ginny,Romilda Vane,4
Ginny,Ron,240
Ginny,Seamus,3
Ginny,Slughorn,48
Ginny,Snape,23
Ginny,Vaisey,8
Ginny,Voldemort,30
Ginny,Zabini,10
Ginny,Zacharias,16
Ginny,Zacharias Smith,10
Ginny,Zonko,7
Ginny,angry,9
Ginny,bald,4
Ginny,black,4
Ginny,day,3
Ginny,face,35
Ginny,forest,4
Ginny,grim,4
Ginny,group,8
Ginny,hope,3
Ginny,lady,20
Ginny,newspaper,12
Ginny,rose,4
Ginny,scarlet,6
Ginny,tall,16
Godric,Harry,16
Godric,Ron,8
Goyle,Crabbe,17
Goyle,Gregory Goyle,4
Goyle,Harry,111
Goyle,Harry Potter,6
Goyle,Hermione,8
Goyle,Malfoy,43
Goyle,Pansy,12
Goyle,Pansy Parkinson,4
Goyle,Ron,64
Goyle,Snape,7
Goyle,Vincent Crabbe,12
Goyle,Zabini,12
Goyle,black,8
Goyle,group,4
Grawp,Dumbledore,4
Grawp,Hagrid,28
Grawp,Harry,32
Grawp,Ron,16
Grawp,Severus Snape,4
Grawp,Zacharias Smith,4
Grawp,able,8
Grawp,gormless,4
Gregory Goyle,Goyle,10
Gregory Goyle,Harry,8
Gringotts,Bill,9
Gringotts,Dirk Cresswell,6
Gringotts,Dumbledore,4
Gringotts,Vernon,8
Gwenog,Slughorn,8
Gwenog Jones,Ambrosius Flume,4
Gwenog Jones,Ciceron Harkiss,3
Gwenog Jones,Gwenog,9
Gwenog Jones,Harry,4
Gwenog Jones,Hermione,4
Gwenog Jones,Ron,8
Gwenog Jones,Slughorn,3
HAGRID,Harry,8
HARRY POTTER,Magic,8
HERMIONE,Harry Potter,6
HERMIONE,day,3
HORACE SLUGHORN,Dumbledore,7
HORACE SLUGHORN,Harry Potter,4
Hagrid,Aragog,72
Hagrid,Buckbeak,52
Hagrid,Don,16
Hagrid,Dumbledore,58
Hagrid,Fang,8
Hagrid,Flitwick,9
Hagrid,George,16
Hagrid,Grawp,56
Hagrid,HAGRID,4
Hagrid,Harry,589
Hagrid,Harry Potter,44
Hagrid,Hermione,247
Hagrid,Horace Slughorn,4
Hagrid,Katie,10
Hagrid,Leanne,3
Hagrid,Malkin,4
Hagrid,Mark,8
Hagrid,McGonagall,32
Hagrid,Nymphadora,8
Hagrid,Parry,4
Hagrid,Ron,228
Hagrid,Slughorn,198
Hagrid,Snape,3
Hagrid,Trelawney,8
Hagrid,Voldemort,4
Hagrid,angry,8
Hagrid,clever,7
Hagrid,day,16
Hagrid,don,7
Hagrid,face,136
Hagrid,fallen,3
Hagrid,forest,12
Hagrid,grim,8
Hagrid,hall,4
Hagrid,pumpkin,8
Hagrid,rose,4
Hagrid,stunned,8
Hall,Dean Thomas,6
Hall,Dumbledore,11
Hall,Ginny,4
Hall,Hagrid,3
Hall,Harry,15
Hall,Harry Potter,107
Hall,Hermione,47
Hall,Kreacher,8
Hall,Lady,6
Hall,Luna,5
Hall,Malfoy,13
Hall,McGonagall,8
Hall,Neville,8
Hall,Percy Weasley,8
Hall,Ron,8
Hall,Slughorn,6
Hall,Snape,43
Hall,Susan,4
Hall,Voldemort,4
Hall,Wilkie Twycross,4
Hall,able,14
Hall,bald,3
Hall,broom,3
Hall,evil,4
Hall,fallen,3
Hall,holly,4
Hall,mark,3
Hall,rose,8
Hannah,Lavender Brown,3
Hannah,Parvati Patil,7
Hannah,day,3
Harper,Ginny,8
Harper,Harry,55
Harper,Malfoy,16
Harper,Ron,4
Harper,Zacharias Smith,8
Harper,ball,3
Harry,Albus,16
Harry,Albus Dumbledore,3
Harry,Amycus,8
Harry,Aragog,11
Harry,Argus Filch,16
Harry,Arkie Philpott,3
Harry,Arnold,4
Harry,Arthur,28
Harry,Arthur Weasley,4
Harry,Bellatrix Lestrange,16
Harry,Bertie Higgs,4
Harry,Bill,35
Harry,Black,21
Harry,Blaise,10
Harry,Bloody Baron,8
Harry,Bob Ogden,6
Harry,Borgin,72
Harry,Buckbeak,21
Harry,Budleigh,3
Harry,Cadwallader,20
Harry,Celestina,10
Harry,Celestina Warbeck,10
Harry,Charlie,8
Harry,Cho,3
Harry,Cho Chang,16
Harry,Cole,33
Harry,Cormac,9
Harry,Cormac McLaggen,16
Harry,Cornelius,8
Harry,Crabbe,40
Harry,Crookshanks,3
Harry,Damocles,12
Harry,Dean,164
Harry,Demelza,3
Harry,Demelza Robins,6
Harry,Dobby,15
Harry,Dolores Umbridge,24
Harry,Don,14
Harry,Draco,22
Harry,Draco Malfoy,126
Harry,Dudley,12
Harry,Dumbledore,4391
Harry,EILEEN PRINCE,4
Harry,Eileen Prince,28
Harry,Eldred Worple,12
Harry,Fang,74
Harry,Fawkes,29
Harry,Felix,94
Harry,Fenrir,6
Harry,Firenze,20
Harry,Fleur,240
Harry,Fleur Delacour,1
Harry,Flitwick,16
Harry,Forbidden,4
Harry,Fred,91
Harry,Gabrielle,5
Harry,Gawain Robards,1
Harry,George,100
Harry,Ginny,930
Harry,Goyle,7
Harry,Gregory Goyle,6
Harry,HERMIONE,2
Harry,HORACE SLUGHORN,8
Harry,Hagrid,335
Harry,Hall,231
Harry,Hannah,12
Harry,Harper,32
Harry,Harry Potter,3230
Harry,Hedwig,24
Harry,Hepzibah,41
Harry,Hepzibah Smith,12
Harry,Hermione,1458
Harry,Hermione Granger,9
Harry,Hope,16
Harry,Horace,61
Harry,Horace Slughorn,15
Harry,Humphrey,6
Harry,Jack Sloper,12
Harry,James,17
Harry,James Potter,2
Harry,Jimmy Peakes,12
Harry,KREACHER,9
Harry,Katie,70
Harry,Katie Bell,58
Harry,Kreacher,88
Harry,Lady,22
Harry,Lavender,155
Harry,Lavender Brown,10
Harry,Leanne,34
Harry,Lestrange,12
Harry,Libatius,8
Harry,Libatius Borage,6
Harry,Lily,25
Harry,Lockhart,8
Harry,Lord,6
Harry,Lucius Malfoy,4
Harry,Luna,72
Harry,Luna Lovegood,10
Harry,Lupin,81
Harry,MAGIC,3
Harry,MILES,4
Harry,Magic,50
Harry,Malfoy,1257
Harry,Malkin,20
Harry,Mark,19
Harry,Marvolo,17
Harry,McGonagall,73
Harry,Melinda,2
Harry,Merope,34
