source,target,value
Bertha,Harry,16
Bertha,Harry Potter,48
Bertha,Magic,8
Bertha,Percy,8
Bertha,Sirius,8
Bertha,The,8
Bertha,face,12
Bertha,the,33
Bertha Jorkins,Bertha,15
Bertha Jorkins,Dumbledore,8
Bertha Jorkins,Harry,64
Bertha Jorkins,Harry Potter,36
Bertha Jorkins,Hermione,3
Bertha Jorkins,Magic,8
Bertha Jorkins,Mr. Weasley,8
Bertha Jorkins,Percy,4
Bertha Jorkins,Rita,4
Bertha Jorkins,Sirius,16
Bertha Jorkins,The,17
Bertha Jorkins,Voldemort,12
Bertha Jorkins,Winky,12
Bertha Jorkins,hope,4
Bertha Jorkins,the,59
Bertie Bott,Hagrid,12
Bertie Bott,The,4
Bertie Bott,the,8
Bill,Charlie,13
Bill,Cornelius,3
Bill,Dumbledore,16
Bill,George,35
Bill,Ginny,8
Bill,Hagrid,8
Bill,Harry,302
Bill,Harry Potter,27
Bill,Hermione,3
Bill,Lady,8
Bill,Magic,4
Bill,Mr. Weasley,120
Bill,Percy,80
Bill,Ron,57
Bill,The,4
Bill,tall,8
Bill,the,59
Black,The,4
Black,the,17
Bloody Baron,Harry,4
Bloody Baron,Harry Potter,4
Bloody Baron,Peeves,4
Bloody Baron,Ron,8
Bloody Baron,The,8
Bodrod the Bearded,George,6
Bodrod the Bearded,Ron,4
Boris the Bewildered,Cedric,4
Boris the Bewildered,the,20
Bozo,Harry,2
Bozo,Rita Skeeter,5
Bozo,the,7
Broom,Skower,4
Broom,the,8
Brothers,Harry,4
Brothers,Ron,4
Brothers,the,4
Brutus,Harry,4
Brutus,the,8
Buckbeak,Cornelius Fudge,12
Buckbeak,Harry,4
Buckbeak,Hedwig,8
Buckbeak,Hermione,16
Buckbeak,Hope,12
Buckbeak,Sirius,16
Buckbeak,black,11
Buckbeak,day,12
Buckbeak,the,34
CEDRIC DIGGORY,Malfoy,6
CEDRIC DIGGORY,The,3
Cadogan,Harry,4
Cadogan,the,12
Catchpole,Harry Potter,4
Catchpole,the,18
Cedric,Amos,8
Cedric,Amos Diggory,12
Cedric,Arthur,3
Cedric,Bertha Jorkins,3
Cedric,Boris the Bewildered,9
Cedric,Cedric Diggory,7
Cedric,Cho,25
Cedric,Clever,8
Cedric,Dumbledore,21
Cedric,Fleur,29
Cedric,Fleur Delacour,12
Cedric,Flitwick,23
Cedric,Forbidden,6
Cedric,Gabrielle,3
Cedric,George,3
Cedric,Hagrid,3
Cedric,Hall,30
Cedric,Harry,241
Cedric,Harry Potter,11
Cedric,Hermione,51
Cedric,Justin,6
Cedric,Lady,6
Cedric,Lord,12
Cedric,Malfoy,21
Cedric,McGonagall,3
Cedric,Mr. Weasley,6
Cedric,Parvati,4
Cedric,Rita,6
Cedric,Rita Skeeter,6
Cedric,Ron,3
Cedric,Stunned,6
Cedric,THE,6
Cedric,The,46
Cedric,Voldemort,58
Cedric,able,6
Cedric,ball,15
Cedric,black,6
Cedric,broom,9
Cedric,brothers,6
Cedric,butterbeer,4
Cedric,day,3
Cedric,face,61
Cedric,forest,3
Cedric,group,12
Cedric,hall,12
Cedric,handsome,10
Cedric,hope,3
Cedric,lord,3
Cedric,magenta,4
Cedric,mark,3
Cedric,pumpkin,6
Cedric,tall,6
Cedric,the,1260
Cedric Diggory,Buckbeak,3
Cedric Diggory,Cedric,60
Cedric Diggory,Dudley,4
Cedric Diggory,Dumbledore,4
Cedric Diggory,Fleur Delacour,4
Cedric Diggory,Harry,3
Cedric Diggory,Harry Potter,8
Cedric Diggory,Ron,8
Cedric Diggory,Sirius,4
Cedric Diggory,Viktor Krum,4
Cedric Diggory,Voldemort,28
Cedric Diggory,hall,3
Cedric Diggory,the,20
Charlie,Bill,273
Charlie,Fred,15
Charlie,George,11
Charlie,Ginny,4
Charlie,Hagrid,20
Charlie,Harry,114
Charlie,Harry Potter,12
Charlie,Mr. Weasley,16
Charlie,Percy,12
Charlie,The,76
Charlie,Viktor Krum,4
Charlie,black,4
Charlie,hope,12
Charlie,stunned,8
Charlie,the,24
Cho,Cedric,11
Cho,Fleur,29
Cho,Hagrid,3
Cho,Harry,192
Cho,Hermione,12
Cho,Ron,4
Cho,Sirius,4
Cho,Snape,1
Cho,The,23
Cho,able,8
Cho,ball,3
Cho,face,8
Cho,handsome,3
Cho,the,27
Cho Chang,Harry,12
Cho Chang,Harry Potter,16
Cho Chang,Ron,4
Cho Chang,the,4
Clever,Harry,3
Clever,the,6
Colin,Harry,18
Colin,Snape,3
Colin,The,3
Colin,face,12
Colin,the,91
Colin Creevey,Colin,8
Colin Creevey,Hermione Granger,12
Colin Creevey,Snape,8
Colin Creevey,black,4
Colin Creevey,face,4
Colin Creevey,the,12
Connolly,Moran,12
Connolly,Troy,4
Connolly,the,20
Cornelius,Alastor,4
Cornelius,Arthur,4
Cornelius,Bill,4
Cornelius,Dumbledore,34
Cornelius,Harry,11
Cornelius,Harry Potter,32
Cornelius,Severus,3
Cornelius,Stunned,6
Cornelius,The,23
Cornelius,Voldemort,4
Cornelius,the,8
Cornelius Fudge,Dumbledore,20
Cornelius Fudge,Harry,27
Cornelius Fudge,Harry Potter,16
Cornelius Fudge,Hermione,4
Cornelius Fudge,Lucius,8
Cornelius Fudge,Percy,8
Cornelius Fudge,day,12
Cornelius Fudge,stunned,4
Cornelius Fudge,the,30
Count,Pansy Parkinson,4
Count,black,8
Crabbe,Dean,8
Crabbe,Draco Malfoy,8
Crabbe,Dumbledore,36
Crabbe,George,8
Crabbe,Goyle,127
Crabbe,Hagrid,52
Crabbe,Hermione,70
Crabbe,Malfoy,6
Crabbe,Voldemort,12
Crabbe,black,4
Crabbe,hall,12
Crabbe,the,54
Crookshanks,Charlie,4
Crookshanks,George,3
Crookshanks,Hagrid,3
Crookshanks,Harry,61
Crookshanks,Hermione,15
Crookshanks,Ron,4
Crookshanks,The,32
Crookshanks,ice,16
Crookshanks,the,40
Cuthbert Mockridge,Arnold Peasegood,4
Cuthbert Mockridge,Hermione,8
DUMBLEDORE,Magic,8
DUMBLEDORE,Neville,4
Davies,stunned,12
Davies,the,23
Day,Ball,4
Day,Hagrid,3
Day,Harry,6
Day,ball,23
Day,the,23
Dean,Dobby,4
Dean,Draco Malfoy,4
Dean,Harry,16
Dean,Harry Potter,8
Dean,Lavender Brown,12
Dean,Ron,4
Dean,Seamus,152
Dean,Thomas,12
Dean,the,20
Dean Thomas,Hagrid,4
Dean Thomas,Ron,8
Dean Thomas,Seamus Finnigan,4
Dean Thomas,magic,6
Dean Thomas,the,8
Dean Thomas,trolley,3
Dennis,Dennis Creevey,4
Dennis,Eleanor,4
Dennis,Hagrid,12
Dennis,Harry,20
Dennis,Harry Potter,8
Dennis,The,4
Dennis,black,11
Dennis,hope,8
Dennis,the,8
Dennis Creevey,Colin,3
Dennis Creevey,Dumbledore,3
Dennis Creevey,Eleanor,4
Dennis Creevey,Hall,3
Dennis Creevey,Ron,24
Dennis Creevey,rose,6
Dennis Creevey,the,7
Dobby,Draco Malfoy,8
Dobby,Dumbledore,92
Dobby,Hall,12
Dobby,Harry,130
Dobby,Harry Potter,239
Dobby,Hedwig,8
Dobby,Hermione,12
Dobby,Lucius,4
Dobby,Mark,3
Dobby,McGonagall,3
Dobby,Parvati,4
Dobby,Percy,4
Dobby,Ron,52
Dobby,Seamus,8
Dobby,Snape,4
Dobby,Uncle,16
Dobby,Vernon,3
Dobby,Winky,192
Dobby,ball,8
Dobby,black,4
Dobby,day,12
Dobby,face,16
Dobby,hall,12
Dobby,the,271
Dobby,violet,12
Don,Crabbe,4
Don,Hagrid,36
Don,Ron,8
Don,don,12
Don,the,12
Draco,Arthur,4
Draco,Harry,28
Draco,Harry Potter,12
Draco,Lucius Malfoy,8
Draco,Magic,4
Draco,Malfoy,4
Draco,Neville Longbottom,8
Draco,Sirius,4
Draco,The,12
Draco,Vincent,12
Draco,face,20
Draco Malfoy,Draco,4
Draco Malfoy,Dumbledore,8
Draco Malfoy,Goyle,12
Draco Malfoy,Hagrid,8
Draco Malfoy,Hall,4
Draco Malfoy,Harry,8
Draco Malfoy,Ron,12
Draco Malfoy,Seamus,4
Draco Malfoy,face,4
Draco Malfoy,the,76
Dudley,Fleur,4
Dudley,George,3
Dudley,Harry,51
Dudley,Mr. Weasley,24
Dudley,Petunia,40
Dudley,Ron,12
Dudley,Sirius,4
Dudley,The,16
Dudley,Uncle,195
Dudley,Voldemort,4
Dudley,able,4
Dudley,angry,4
Dudley,day,4
Dudley,evil,8
Dudley,face,28
Dudley,ice,4
Dudley,the,56
Dumbledore,Aberforth,8
Dumbledore,Alastor Moody,3
Dumbledore,Albus,36
Dumbledore,Albus Dumbledore,32
Dumbledore,Amos Diggory,12
Dumbledore,Arthur,4
Dumbledore,Barry,8
Dumbledore,Bertha,5
Dumbledore,Bertha Jorkins,15
Dumbledore,Bill,2
Dumbledore,Cedric,68
Dumbledore,Cornelius,17
Dumbledore,Cornelius Fudge,12
Dumbledore,Dobby,6
Dumbledore,Draco,4
Dumbledore,Draco Malfoy,3
Dumbledore,Fang,6
Dumbledore,Frank,3
Dumbledore,Fred,11
Dumbledore,George,7
Dumbledore,Ginny,28
Dumbledore,Goyle,39
Dumbledore,Hagrid,258
Dumbledore,Hall,99
Dumbledore,Harry,176
Dumbledore,Harry Potter,34
Dumbledore,Hedwig,20
Dumbledore,Hermione,6
Dumbledore,Igor,7
Dumbledore,Lord,7
Dumbledore,Magic,20
Dumbledore,McGonagall,16
Dumbledore,Minerva,16
Dumbledore,Molly,8
Dumbledore,Mungo,4
Dumbledore,Neville,24
Dumbledore,Parvati,4
Dumbledore,Peeves,12
Dumbledore,Percy,20
Dumbledore,Percy Weasley,4
Dumbledore,Poppy,4
Dumbledore,Rita,8
Dumbledore,Ron,164
Dumbledore,Rosier,8
Dumbledore,Severus,11
Dumbledore,Severus Snape,12
Dumbledore,Sirius,131
Dumbledore,Snape,192
Dumbledore,Stunned,13
Dumbledore,THE,4
Dumbledore,The,62
Dumbledore,Viktor,12
Dumbledore,Viktor Krum,4
Dumbledore,Voldemort,142
Dumbledore,Winky,128
Dumbledore,able,12
Dumbledore,ancient,4
Dumbledore,angry,4
Dumbledore,black,52
Dumbledore,chief,12
Dumbledore,day,36
Dumbledore,face,132
Dumbledore,fallen,4
Dumbledore,forest,6
Dumbledore,hall,2
Dumbledore,ice,6
Dumbledore,magic,3
Dumbledore,rose,20
Dumbledore,stunned,4
Dumbledore,the,3015
Eleanor,Hall,3
Eleanor,Malcolm Baddock,3
Eleanor,tall,3
Eloise Midgen,Harry Potter,3
Eloise Midgen,Hermione,9
Eloise Midgen,Ron,3
Eloise Midgen,the,11
Emma Dobbs,Dennis,4
Emma Dobbs,The,8
Errol,Hagrid,8
Errol,Hermes,9
Errol,Sirius,8
Evan Rosier,Rosier,9
Evil,Ron,8
Evil,the,4
Fang,Dumbledore,8
Fang,Hagrid,76
Fang,Harry,16
Fang,Harry Potter,12
Fang,Hermione,8
Fang,Ron,8
Fang,The,24
Fang,black,4
Fang,day,8
Fang,the,4
Fawcett,George,3
Fawcett,Harry,4
Fawcett,Snape,8
Fawcett,Stebbins,4
Fawkes,Dumbledore,20
Fawkes,Harry,28
Fawkes,face,4
Fawkes,the,24
Fleur,Bill,16
Fleur,Cedric,40
Fleur,Cedric Diggory,4
Fleur,Dumbledore,7
Fleur,Gabrielle,4
Fleur,Hagrid,4
Fleur,Hall,8
Fleur,Harry,362
Fleur,Harry Potter,42
Fleur,Hermione,12
Fleur,McGonagall,16
Fleur,Roger Davies,4
Fleur,Ron,22
Fleur,The,105
Fleur,Viktor Krum,4
Fleur,face,4
Fleur,hall,4
Fleur,lord,3
Fleur,the,20
Fleur Delacour,Cedric,3
Fleur Delacour,Dumbledore,12
Fleur Delacour,Fleur,8
Fleur Delacour,Hagrid,16
Fleur Delacour,Hall,28
Fleur Delacour,Harry,92
Fleur Delacour,Harry Potter,4
Fleur Delacour,Hermione,16
Fleur Delacour,Magic,3
Fleur Delacour,Malfoy,8
Fleur Delacour,Murcus,4
Fleur Delacour,Roger Davies,20
Fleur Delacour,The,8
Fleur Delacour,Viktor,4
Fleur Delacour,Viktor Krum,4
Fleur Delacour,ball,10
Fleur Delacour,the,49
Flitwick,Cedric,4
Flitwick,Dumbledore,8
Flitwick,Hagrid,3
Flitwick,Harry,12
Flitwick,Hedwig,4
Flitwick,Hermione,28
Flitwick,McGonagall,3
Flitwick,Ron,4
Flitwick,Sinistra,8
Flitwick,The,6
Flitwick,the,63
Florence,Dumbledore,12
Forbidden,Forest,12
Forbidden,Harry Potter,4
Forbidden,the,68
Forest,Black,9
Forest,Dennis,8
Forest,Fang,9
Forest,Harry,12
Forest,Mr. Weasley,8
Forest,Pigwidgeon,4
Forest,Ron,4
Forest,Sirius,4
Forest,The,24
Forest,the,8
Frank,Dumbledore,4
Frank,Frank Bryce,20
Frank,Harry,4
Frank,Harry Potter,104
Frank,Lord,3
Frank,Magic,16
Frank,Nagini,11
Frank,Neville,4
Frank,The,10
Frank,Voldemort,4
Frank,ancient,8
Frank,black,8
Frank,day,4
Frank,face,16
Frank,hall,8
Frank,ivy,8
Frank,rob,4
Frank,the,283
Frank Bryce,Dumbledore,4
Frank Bryce,Voldemort,8
Frank Bryce,day,4
Frank Bryce,the,56
Frank Longbottom,the,20
Fred,Angelina,12
Fred,Arthur,16
Fred,Bertha Jorkins,4
Fred,Bill,12
Fred,Charlie,100
Fred,Crookshanks,12
Fred,Dennis,4
Fred,Dudley,32
Fred,Dumbledore,28
Fred,Fawcett,4
Fred,George,106
Fred,George Weasley,20
Fred,Georges,4
Fred,Ginny,12
Fred,Harry,463
Fred,Harry Potter,322
Fred,Hermione,30
Fred,Lee,16
Fred,Lee Jordan,32
Fred,MARK,4
Fred,Malfoy,3
Fred,McGonagall,28
Fred,Molly,4
Fred,Mr. Weasley,48
Fred,Mr.Weasley,4
Fred,Neville,34
Fred,Padma,8
Fred,Parvati,8
Fred,Percy,28
Fred,Pigwidgeon,12
Fred,Rita Skeeter,12
Fred,Ron,128
Fred,Sirius,8
Fred,The,96
Fred,Uncle,8
Fred,Viktor Krum,8
Fred,able,8
Fred,ball,16
Fred,butterbeer,11
Fred,face,36
Fred,gloomy,14
Fred,grim,4
Fred,nick,8
Fred,rose,4
Fred,squawk,11
Fred,tall,3
Fred,the,91
Fred Weasley,Hall,7
Fred Weasley,Harry,3
Fred Weasley,Hermione,6
Fred Weasley,face,8
Fred Weasley,hall,9
Fred Weasley,the,4
Friar,Bloody Baron,8
Friar,the,4
Fridwulfa,Hagrid,12
Fridwulfa,the,20
Gabrielle,Dumbledore,4
Gabrielle,Harry,7
Gabrielle,Hermione,6
Gabrielle,the,24
George,Angelina,14
George,Bill,6
George,Cedric,12
George,Charlie,3
George,Crabbe,20
George,Dean,4
George,Dumbledore,60
George,Fawcett,4
George,Fred,95
George,Ginny,34
George,Goyle,4
George,Harry,38
George,Harry Potter,6
George,Hedwig,4
George,Hermione,367
George,Hermione Granger,12
George,Lee,27
George,Lee Jordan,6
George,McGonagall,3
George,Mr. Weasley,7
George,Owen,8
George,Ron,9
George,The,15
George,ball,3
George,broom,4
George,brothers,20
George,count,4
George,face,11
George,fallen,12
George,fang,4
George,hall,20
George,hope,3
George,miles,4
George,nick,4
George,the,717
George Weasley,Dumbledore,3
George Weasley,Harry Potter,12
George Weasley,The,4
George Weasley,hall,3
Georges,the,12
Gilbert Wimple,Arnold Peasegood,4
Gilbert Wimple,Cuthbert Mockridge,8
Ginny,Bill,6
Ginny,Dumbledore,3
Ginny,Errol,2
Ginny,Fred,11
Ginny,George,8
Ginny,Harry,12
Ginny,Harry Potter,4
Ginny,Hermione,3
Ginny,Magic,4
Ginny,Neville,8
Ginny,Parvati,4
Ginny,Percy,9
Ginny,Ron,63
Ginny,Urg the Unclean,8
Ginny,bloody,8
Ginny,the,318
Godric,The,4
Godric,the,8
Goyle,Cedric,4
Goyle,Count,4
Goyle,Crabbe,51
Goyle,Draco,4
Goyle,Fred,4
Goyle,Hagrid,8
Goyle,Harry,16
Goyle,Pansy Parkinson,16
Goyle,Parkinson,8
Goyle,Ron,3
Goyle,Snape,8
Goyle,The,7
Goyle,Voldemort,4
Goyle,black,4
Goyle,face,8
Goyle,the,284
Graham,the,12
Gringotts,Bill,16
Gringotts,Harry,8
Gringotts,Ron,4
Gringotts,the,8
HARRY POTTER,Harry,4
HARRY POTTER,The,8
Hagrid,Albus Dumbledore,4
Hagrid,Cedric,20
Hagrid,Charlie,6
Hagrid,Colin,8
Hagrid,Cornelius,9
Hagrid,Cornelius Fudge,4
Hagrid,Count,8
Hagrid,Crabbe,4
Hagrid,Crookshanks,8
Hagrid,Davies,4
Hagrid,Day,4
Hagrid,Dean,31
Hagrid,Draco,4
Hagrid,Draco Malfoy,4
Hagrid,Dumbledore,95
Hagrid,Fang,6
Hagrid,Flitwick,20
Hagrid,Forbidden,20
Hagrid,George,20
Hagrid,Goyle,28
Hagrid,Harry,158
Hagrid,Harry Potter,5
Hagrid,Hermione,529
Hagrid,Lavender,3
Hagrid,Lavender Brown,12
Hagrid,Malfoy,9
Hagrid,McGonagall,9
Hagrid,Olympe,12
Hagrid,Owen,4
Hagrid,Pansy Parkinson,4
Hagrid,Parvati,4
Hagrid,Rita,18
Hagrid,Ron,18
Hagrid,Rubeus Hagrid,4
Hagrid,Seamus Finnigan,8
Hagrid,THE,8
Hagrid,The,10
Hagrid,Voldemort,12
Hagrid,ball,3
Hagrid,black,84
Hagrid,count,3
Hagrid,day,12
Hagrid,don,19
Hagrid,face,24
Hagrid,fiery,4
Hagrid,fluffy,12
Hagrid,forest,24
Hagrid,hall,4
Hagrid,magic,3
Hagrid,stunned,4
Hagrid,the,1657
Hall,Amos Diggory,4
Hall,Cedric,12
Hall,Cornelius Fudge,8
Hall,Crabbe,12
Hall,Dean,4
Hall,Dobby,4
Hall,Draco Malfoy,8
Hall,Dumbledore,134
Hall,George,44
Hall,Hagrid,64
Hall,Harry,14
Hall,Hedwig,4
Hall,Hermione,199
Hall,Magic,4
Hall,PEEVES,4
Hall,Parvati,8
Hall,Peeves,20
Hall,Roger Davies,24
Hall,Ron,52
Hall,THE,19
Hall,The,4
Hall,Voldemort,9
Hall,angry,2
Hall,black,60
Hall,brothers,4
Hall,face,4
Hall,hall,36
Hall,handsome,4
Hall,holly,4
Hall,the,381
Hannah Abbott,Eloise Midgen,12
Hannah Abbott,group,3
Hannah Abbott,the,8
HarRy PotTER,Harry Potter,4
HarRy PotTER,Hermione,3
HarRy PotTER,the,4
Harry,Aidan,3
Harry,Alastor Moody,3
Harry,Albus,28
Harry,Albus Dumbledore,15
Harry,Amos,7
Harry,Amos Diggory,24
Harry,Angelina,6
Harry,Angry,3
Harry,Apollyon Pringle,4
Harry,Archie,4
Harry,Arthur,52
Harry,BALL,4
Harry,Ball,20
Harry,Barry,8
Harry,Bartemius,12
Harry,Bertha Jorkins,9
Harry,Bill,44
Harry,Black,4
Harry,Bodrod the Bearded,8
Harry,Bozo,9
Harry,Broom,4
Harry,Buckbeak,21
Harry,CEDRIC DIGGORY,12
Harry,Cedric,1198
Harry,Cedric Diggory,88
Harry,Charlie,32
Harry,Cho,46
Harry,Clever,4
Harry,Colin,31
Harry,Colin Creevey,30
Harry,Cornelius Fudge,13
Harry,Crabbe,17
Harry,Crookshanks,34
Harry,Davies,4
Harry,Day,4
Harry,Dean,9
Harry,Dean Thomas,20
Harry,Dennis,9
Harry,Dennis Creevey,36
Harry,Dobby,170
Harry,Don,3
Harry,Draco Malfoy,8
Harry,Dudley,132
Harry,Dumbledore,1552
Harry,Eleanor,4
Harry,Errol,8
Harry,Fang,27
Harry,Fawkes,18
Harry,Fleur,20
Harry,Fleur Delacour,14
Harry,Flitwick,25
Harry,Forest,4
Harry,Fred,51
Harry,Gabrielle,10
Harry,George,249
Harry,Gilbert Wimple,3
Harry,Ginny,28
Harry,Goyle,15
Harry,Gringotts,3
Harry,Hagrid,675
Harry,Hall,144
Harry,Hannah Abbott,4
Harry,HarRy PotTER,4
Harry,Harry Potter,2381
Harry,Hassan Mostafa,3
Harry,Hedwig,86
Harry,Hermione,388
Harry,Hermione Granger,12
Harry,Hope,8
Harry,Joey Jenkins,12
Harry,Katie Bell,4
Harry,Lady,72
Harry,Lavender,13
Harry,Lavender Brown,4
Harry,Lee,8
Harry,Lee Jordan,6
Harry,Lily,4
Harry,Lord,17
Harry,Lucius,7
Harry,Lucius Malfoy,20
Harry,Lupin,40
Harry,Magic,187
Harry,Malcolm,12
Harry,Malcolm Baddock,6
Harry,Malfoy,88
Harry,Marauders,2
Harry,Mark,87
Harry,McGonagall,40
Harry,Minerva,20
Harry,Minerva McGonagall,4
Harry,Miranda Goshawk,8
Harry,Miss Granger,28
Harry,Molly,20
Harry,Moran,8
Harry,Mr. Potter,8
Harry,Mr. Weasley,125
Harry,Mullet,36
Harry,Mungo,8
Harry,Myrtle,129
Harry,Neville,21
Harry,Nick,6
Harry,Ogg,4
Harry,Oliver,12
Harry,Oliver Wood,12
Harry,PEEVES,10
Harry,Padma,7
Harry,Padma Patil,4
Harry,Pansy,64
Harry,Parvati,50
Harry,Parvati Patil,9
Harry,Peeves,39
Harry,Percy,404
Harry,Percy Weasley,15
Harry,Peter,3
Harry,Petunia,124
Harry,Pigwidgeon,12
Harry,Quigley,12
Harry,RITA,4
Harry,Remus Lupin,4
Harry,Rita,110
Harry,Rita Skeeter,65
Harry,Roger,8
Harry,Roger Davies,3
Harry,Ron,5151
Harry,Rosier,7
Harry,Rosmerta,16
Harry,Scott,8
Harry,Seamus,20
Harry,Seamus Finnigan,12
Harry,Severus,28
Harry,Severus Snape,4
Harry,Sinistra,6
Harry,Sirius,580
Harry,Skower,8
Harry,Snape,464
Harry,Stewart Ackerley,8
Harry,THE,32
Harry,Tall,4
Harry,The,320
Harry,Thomas,24
Harry,Trelawney,76
Harry,Trevor,12
Harry,Troy,12
Harry,Uncle,72
Harry,Vernon,83
Harry,Viktor,52
Harry,Viktor Krum,181
Harry,Voldemort,775
Harry,Winky,165
Harry,able,29
Harry,aged,4
Harry,amber,6
Harry,ancient,12
Harry,angry,27
Harry,angry wizard,4
Harry,ball,95
Harry,black,238
Harry,bloody,3
Harry,broom,16
Harry,butterbeer,14
Harry,ceremony,16
Harry,clever,28
Harry,count,3
Harry,curt,16
Harry,dawn,20
Harry,day,40
Harry,don,33
Harry,evil,3
Harry,face,594
Harry,fallen,8
Harry,fiery,4
Harry,fluffy,3
Harry,forest,33
Harry,group,55
Harry,hall,50
Harry,hope,97
Harry,kit,3
Harry,lady,8
Harry,magenta,4
Harry,magic,15
Harry,miles,12
Harry,pumpkin,9
Harry,rich,16
Harry,rose,83
Harry,scarlet,20
Harry,stunned,3
Harry,tall,18
Harry,the,5289
Harry,trolley,8
Harry,uncle,40
Harry,unctuous,15
Harry Potter,Albus Dumbledore,20
Harry Potter,Alicia Spinnet,4
Harry Potter,Amos,4
Harry Potter,Angelina,6
Harry Potter,Arthur,72
Harry Potter,Bartemius,8
Harry Potter,Bill,28
Harry Potter,Cedric,230
Harry Potter,Cedric Diggory,4
Harry Potter,Charlie,108
Harry Potter,Cho,44
Harry Potter,Colin,16
Harry Potter,Connolly,4
Harry Potter,Cornelius,3
Harry Potter,Crabbe,3
Harry Potter,Crookshanks,27
Harry Potter,DUMBLEDORE,12
Harry Potter,Day,4
Harry Potter,Dennis,4
Harry Potter,Dobby,82
Harry Potter,Don,20
Harry Potter,Dudley,120
Harry Potter,Dumbledore,330
Harry Potter,Fang,3
Harry Potter,Fleur,60
Harry Potter,Florence,3
Harry Potter,Forest,32
Harry Potter,Frank,10
Harry Potter,Frank Bryce,16
Harry Potter,Frank Longbottom,4
Harry Potter,Fred,6
Harry Potter,Friar,8
Harry Potter,Fridwulfa,4
Harry Potter,Gabrielle,4
Harry Potter,George,70
Harry Potter,Ginny,20
Harry Potter,Goyle,4
Harry Potter,Graham,8
Harry Potter,HARRY POTTER,4
Harry Potter,Hagrid,181
Harry Potter,Hall,26
Harry Potter,Harry,1291
Harry Potter,Hassan Mostafa,4
Harry Potter,Hedwig,32
Harry Potter,Hermione,17
Harry Potter,Hermione Granger,4
Harry Potter,Lady,8
Harry Potter,Lavender,3
Harry Potter,Lee Jordan,24
Harry Potter,Lord,6
Harry Potter,Lucius,8
Harry Potter,Lucius Malfoy,3
Harry Potter,Lupin,4
Harry Potter,MARK,5
Harry Potter,Magic,85
Harry Potter,Malfoy,6
Harry Potter,Mark,48
Harry Potter,McGonagall,88
