start_sent,sentences,entities
14,"Mr. Dursley hummed as he picked out 
his most boring tie for work, and Mrs. Dursley 
gossiped away happily as she wrestled a screaming 
Dudley into his high chair. 

 None of them noticed a large, tawny owl flutter past 
the window. 

 At half past eight, Mr. Dursley picked up his 
briefcase, pecked Mrs. Dursley on the cheek, and 
tried to kiss Dudley good-bye but missed, because 
Dudley was now having a tantrum and throwing his 
cereal at the walls.",['Dudley']
15,"None of them noticed a large, tawny owl flutter past 
the window. 

 At half past eight, Mr. Dursley picked up his 
briefcase, pecked Mrs. Dursley on the cheek, and 
tried to kiss Dudley good-bye but missed, because 
Dudley was now having a tantrum and throwing his 
cereal at the walls. “Little tyke,” chortled Mr. Dursley 
as he left the house.",['Dudley']
16,"At half past eight, Mr. Dursley picked up his 
briefcase, pecked Mrs. Dursley on the cheek, and 
tried to kiss Dudley good-bye but missed, because 
Dudley was now having a tantrum and throwing his 
cereal at the walls. “Little tyke,” chortled Mr. Dursley 
as he left the house. He got into his car and backed 
out of number four’s drive. 

",['Dudley']
22,"What 
could he have been thinking of? It must have been a 
trick of the light. Mr. Dursley blinked and stared at 
Page | 3 Harry Potter and the Philosophers Stone - J.K. Rowling 




the cat.",['Harry Potter']
23,"It must have been a 
trick of the light. Mr. Dursley blinked and stared at 
Page | 3 Harry Potter and the Philosophers Stone - J.K. Rowling 




the cat. It stared back.",['Harry Potter']
24,"Mr. Dursley blinked and stared at 
Page | 3 Harry Potter and the Philosophers Stone - J.K. Rowling 




the cat. It stared back. As Mr. Dursley drove around 
the corner and up the road, he watched the cat in his 
mirror.",['Harry Potter']
27,"It was now reading the sign that said Privet 
Drive — no, looking at the sign; cats couldn’t read 
maps or signs. Mr. Dursley gave himself a little shake 
and put the cat out of his mind. As he drove toward 
town he thought of nothing except a large order of 
drills he was hoping to get that day. 

",['day']
28,"Mr. Dursley gave himself a little shake 
and put the cat out of his mind. As he drove toward 
town he thought of nothing except a large order of 
drills he was hoping to get that day. 

 But on the edge of town, drills were driven out of his 
mind by something else.",['day']
29,"As he drove toward 
town he thought of nothing except a large order of 
drills he was hoping to get that day. 

 But on the edge of town, drills were driven out of his 
mind by something else. As he sat in the usual 
morning traffic jam, he couldn’t help noticing that 
there seemed to be a lot of strangely dressed people 
about.",['day']
46,"Mr. Dursley, however, had a 
perfectly normal, owl-free morning. He yelled at five 
different people. He made several important telephone 
Page | 4 Harry Potter and the Philosophers Stone - J.K. Rowling 




calls and shouted a bit more.",['Harry Potter']
47,"He yelled at five 
different people. He made several important telephone 
Page | 4 Harry Potter and the Philosophers Stone - J.K. Rowling 




calls and shouted a bit more. He was in a very good 
mood until lunchtime, when he thought he’d stretch 
his legs and walk across the road to buy himself a 
bun from the bakery. 

",['Harry Potter']
48,"He made several important telephone 
Page | 4 Harry Potter and the Philosophers Stone - J.K. Rowling 




calls and shouted a bit more. He was in a very good 
mood until lunchtime, when he thought he’d stretch 
his legs and walk across the road to buy himself a 
bun from the bakery. 

 He’d forgotten all about the people in cloaks until he 
passed a group of them next to the baker’s.","['group', 'Harry Potter']"
49,"He was in a very good 
mood until lunchtime, when he thought he’d stretch 
his legs and walk across the road to buy himself a 
bun from the bakery. 

 He’d forgotten all about the people in cloaks until he 
passed a group of them next to the baker’s. He eyed 
them angrily as he passed.",['group']
50,"He’d forgotten all about the people in cloaks until he 
passed a group of them next to the baker’s. He eyed 
them angrily as he passed. He didn’t know why, but 
they made him uneasy.",['group']
53,"This bunch were whispering 
excitedly, too, and he couldn’t see a single collecting 
tin. It was on his way back past them, clutching a 
large doughnut in a bag, that he caught a few words 
of what they were saying. 

 “The Potters, that’s right, that’s what I heard — ” 

“ — yes, their son, Harry — ” 

Mr. Dursley stopped dead.",['Harry']
54,"It was on his way back past them, clutching a 
large doughnut in a bag, that he caught a few words 
of what they were saying. 

 “The Potters, that’s right, that’s what I heard — ” 

“ — yes, their son, Harry — ” 

Mr. Dursley stopped dead. Fear flooded him.",['Harry']
55,"“The Potters, that’s right, that’s what I heard — ” 

“ — yes, their son, Harry — ” 

Mr. Dursley stopped dead. Fear flooded him. He 
looked back at the whisperers as if he wanted to say 
something to them, but thought better of it. 

",['Harry']
60,"no, he was being stupid. Potter wasn’t 
such an unusual name. He was sure there were lots 
of people called Potter who had a son called Harry. 
",['Harry']
61,"Potter wasn’t 
such an unusual name. He was sure there were lots 
of people called Potter who had a son called Harry. 
 Come to think of it, he wasn’t even sure his nephew 
was called Harry.",['Harry']
62,"He was sure there were lots 
of people called Potter who had a son called Harry. 
 Come to think of it, he wasn’t even sure his nephew 
was called Harry. He’d never even seen the boy.",['Harry']
63,"Come to think of it, he wasn’t even sure his nephew 
was called Harry. He’d never even seen the boy. It 
might have been Harvey.","['Harvey', 'Harry']"
64,"He’d never even seen the boy. It 
might have been Harvey. Or Harold.","['Harold', 'Harvey']"
65,"It 
might have been Harvey. Or Harold. There was no 
point in worrying Mrs. Dursley; she always got so 
upset at any mention of her sister.","['Harold', 'Harvey']"
66,"Or Harold. There was no 
point in worrying Mrs. Dursley; she always got so 
upset at any mention of her sister. He didn’t blame 
her — if he’d had a sister like that ... but all the 
same, those people in cloaks ... 



",['Harold']
67,"There was no 
point in worrying Mrs. Dursley; she always got so 
upset at any mention of her sister. He didn’t blame 
her — if he’d had a sister like that ... but all the 
same, those people in cloaks ... 



 Page | 5 Harry Potter and the Philosophers Stone - J.K. Rowling 




",['Harry Potter']
68,"He didn’t blame 
her — if he’d had a sister like that ... but all the 
same, those people in cloaks ... 



 Page | 5 Harry Potter and the Philosophers Stone - J.K. Rowling 




 He found it a lot harder to concentrate on drills that 
afternoon",['Harry Potter']
69,"Page | 5 Harry Potter and the Philosophers Stone - J.K. Rowling 




 He found it a lot harder to concentrate on drills that 
afternoon and when he left the building at five o’clock, 
he was still so worried that he walked straight into 
someone just outside the door. 

",['Harry Potter']
71,"and when he left the building at five o’clock, 
he was still so worried that he walked straight into 
someone just outside the door. 

 “Sorry,” he grunted, as the tiny old man stumbled 
and almost fell. It was a few seconds before Mr. 
Dursley realized that the man was wearing a violet 
cloak.",['violet']
72,"“Sorry,” he grunted, as the tiny old man stumbled 
and almost fell. It was a few seconds before Mr. 
Dursley realized that the man was wearing a violet 
cloak. He didn’t seem at all upset at being almost 
knocked to the ground.",['violet']
73,"It was a few seconds before Mr. 
Dursley realized that the man was wearing a violet 
cloak. He didn’t seem at all upset at being almost 
knocked to the ground. On the contrary, his face split 
into a wide smile and he said in a squeaky voice that 
made passersby stare, “Don’t be sorry, my dear sir, 
for nothing could upset me today!","['face', 'violet']"
74,"He didn’t seem at all upset at being almost 
knocked to the ground. On the contrary, his face split 
into a wide smile and he said in a squeaky voice that 
made passersby stare, “Don’t be sorry, my dear sir, 
for nothing could upset me today! Rejoice, for You- 
Know-Who has gone at last!",['face']
75,"On the contrary, his face split 
into a wide smile and he said in a squeaky voice that 
made passersby stare, “Don’t be sorry, my dear sir, 
for nothing could upset me today! Rejoice, for You- 
Know-Who has gone at last! Even Muggles like 
yourself should be celebrating, this happy, happy 
day!” 

","['day', 'face']"
76,"Rejoice, for You- 
Know-Who has gone at last! Even Muggles like 
yourself should be celebrating, this happy, happy 
day!” 

 And the old man hugged Mr. Dursley around the 
middle and walked off. 

",['day']
77,"Even Muggles like 
yourself should be celebrating, this happy, happy 
day!” 

 And the old man hugged Mr. Dursley around the 
middle and walked off. 

 Mr. Dursley stood rooted to the spot.",['day']
90,"Was this normal cat behavior? Mr. Dursley wondered. 
 Trying to pull himself together, he let himself into the 

Page | 6 Harry Potter and the Philosophers Stone - J.K. Rowling 




house.",['Harry Potter']
91,"Mr. Dursley wondered. 
 Trying to pull himself together, he let himself into the 

Page | 6 Harry Potter and the Philosophers Stone - J.K. Rowling 




house. He was still determined not to mention 
anything to his wife. 

",['Harry Potter']
92,"Trying to pull himself together, he let himself into the 

Page | 6 Harry Potter and the Philosophers Stone - J.K. Rowling 




house. He was still determined not to mention 
anything to his wife. 

 Mrs. Dursley had had a nice, normal day.","['day', 'Harry Potter']"
93,"He was still determined not to mention 
anything to his wife. 

 Mrs. Dursley had had a nice, normal day. She told 
him over dinner all about Mrs. Next Door’s problems 
with her daughter and how Dudley had learned a new 
word (“Won’t!”).","['day', 'Dudley']"
94,"Mrs. Dursley had had a nice, normal day. She told 
him over dinner all about Mrs. Next Door’s problems 
with her daughter and how Dudley had learned a new 
word (“Won’t!”). Mr. Dursley tried to act normally. 
","['day', 'Dudley']"
95,"She told 
him over dinner all about Mrs. Next Door’s problems 
with her daughter and how Dudley had learned a new 
word (“Won’t!”). Mr. Dursley tried to act normally. 
 When Dudley had been put to bed, he went into the 
living room in time to catch the last report on the 
evening news: 

",['Dudley']
96,"Mr. Dursley tried to act normally. 
 When Dudley had been put to bed, he went into the 
living room in time to catch the last report on the 
evening news: 

 “And finally, bird-watchers everywhere have reported 
that the nation’s owls have been behaving very 
unusually today.",['Dudley']
97,"When Dudley had been put to bed, he went into the 
living room in time to catch the last report on the 
evening news: 

 “And finally, bird-watchers everywhere have reported 
that the nation’s owls have been behaving very 
unusually today. Although owls normally hunt at 
night and are hardly ever seen in daylight, there have 
been hundreds of sightings of these birds flying in 
every direction since sunrise.",['Dudley']
101,"The newscaster allowed himself a 
grin. “Most mysterious. And now, over to Jim 
McGuffin with the weather.",['Jim']
102,"“Most mysterious. And now, over to Jim 
McGuffin with the weather. Going to be any more 
showers of owls tonight, Jim?” 

",['Jim']
103,"And now, over to Jim 
McGuffin with the weather. Going to be any more 
showers of owls tonight, Jim?” 

 “Well, Ted,” said the weatherman, “I don’t know about 
that, but it’s not only the owls that have been acting 
oddly today.","['Ted', 'Jim']"
104,"Going to be any more 
showers of owls tonight, Jim?” 

 “Well, Ted,” said the weatherman, “I don’t know about 
that, but it’s not only the owls that have been acting 
oddly today. Viewers as far apart as Kent, Yorkshire, 
and Dundee have been phoning in to tell me that 
instead of the rain I promised yesterday, they’ve had a 
downpour of shooting stars!","['Ted', 'Jim']"
105,"“Well, Ted,” said the weatherman, “I don’t know about 
that, but it’s not only the owls that have been acting 
oddly today. Viewers as far apart as Kent, Yorkshire, 
and Dundee have been phoning in to tell me that 
instead of the rain I promised yesterday, they’ve had a 
downpour of shooting stars! Perhaps people have 
been celebrating Bonfire Night early — it’s not until 
next week, folks!",['Ted']
112,"Mysterious 
people in cloaks all over the place? And a whisper, a 
whisper about the Potters . . . 



 Page | 7 Harry Potter and the Philosophers Stone - J.K. Rowling 




Mrs. Dursley came into the living room carrying two 
cups of tea.",['Harry Potter']
113,"And a whisper, a 
whisper about the Potters . . . 



 Page | 7 Harry Potter and the Philosophers Stone - J.K. Rowling 




Mrs. Dursley came into the living room carrying two 
cups of tea. It was no good.",['Harry Potter']
114,"Page | 7 Harry Potter and the Philosophers Stone - J.K. Rowling 




Mrs. Dursley came into the living room carrying two 
cups of tea. It was no good. He’d have to say 
something to her.",['Harry Potter']
116,"He’d have to say 
something to her. He cleared his throat nervously. “Er 
— Petunia, dear — you haven’t heard from your sister 
lately, have you?” 

",['Petunia']
117,"He cleared his throat nervously. “Er 
— Petunia, dear — you haven’t heard from your sister 
lately, have you?” 

 As he had expected, Mrs. Dursley looked shocked and 
angry.","['angry', 'Petunia']"
118,"“Er 
— Petunia, dear — you haven’t heard from your sister 
lately, have you?” 

 As he had expected, Mrs. Dursley looked shocked and 
angry. After all, they normally pretended she didn’t 
have a sister. 

","['angry', 'Petunia']"
119,"As he had expected, Mrs. Dursley looked shocked and 
angry. After all, they normally pretended she didn’t 
have a sister. 

 “No,” she said sharply.",['angry']
131,"Mr. 
Dursley wondered whether he dared tell her he’d 
heard the name “Potter.” He decided he didn’t dare. 
 Instead he said, as casually as he could, “Their son — 
he’d be about Dudley’s age now, wouldn’t he?” 

“I suppose so,” said Mrs. Dursley stiffly. 

",['Dudley']
132,"He decided he didn’t dare. 
 Instead he said, as casually as he could, “Their son — 
he’d be about Dudley’s age now, wouldn’t he?” 

“I suppose so,” said Mrs. Dursley stiffly. 

 “What’s his name again?",['Dudley']
133,"Instead he said, as casually as he could, “Their son — 
he’d be about Dudley’s age now, wouldn’t he?” 

“I suppose so,” said Mrs. Dursley stiffly. 

 “What’s his name again? Howard, isn’t it?” 

","['Dudley', 'Howard']"
134,"“What’s his name again? Howard, isn’t it?” 

 “Harry.","['Howard', 'Harry']"
135,"Howard, isn’t it?” 

 “Harry. Nasty, common name, if you ask me.” 

","['Howard', 'Harry']"
136,"“Harry. Nasty, common name, if you ask me.” 

 “Oh, yes,” said Mr. Dursley, his heart sinking 
horribly.",['Harry']
139,"“Yes, I quite agree.” 

 He didn’t say another word on the subject as they 
went upstairs to bed. While Mrs. Dursley was in the 
bathroom, Mr. Dursley crept to the bedroom window 

Page | 8 Harry Potter and the Philosophers Stone - J.K. Rowling 




and peered down into the front garden.",['Harry Potter']
140,"He didn’t say another word on the subject as they 
went upstairs to bed. While Mrs. Dursley was in the 
bathroom, Mr. Dursley crept to the bedroom window 

Page | 8 Harry Potter and the Philosophers Stone - J.K. Rowling 




and peered down into the front garden. The cat was 
still there.",['Harry Potter']
141,"While Mrs. Dursley was in the 
bathroom, Mr. Dursley crept to the bedroom window 

Page | 8 Harry Potter and the Philosophers Stone - J.K. Rowling 




and peered down into the front garden. The cat was 
still there. It was staring down Privet Drive as though 
it were waiting for something. 

",['Harry Potter']
148,"Mrs. Dursley fell asleep 
quickly but Mr. Dursley lay awake, turning it all over 
in his mind. His last, comforting thought before he fell 
asleep was that even if the Potters were involved, 
there was no reason for them to come near him and 
Mrs. Dursley. The Potters knew very well what he and 
Petunia thought about them and their kind. ...",['Petunia']
149,"His last, comforting thought before he fell 
asleep was that even if the Potters were involved, 
there was no reason for them to come near him and 
Mrs. Dursley. The Potters knew very well what he and 
Petunia thought about them and their kind. ... He 
couldn’t see how he and Petunia could get mixed up 
in anything that might be going on — he yawned and 
turned over — it couldn’t affect them.",['Petunia']
150,"The Potters knew very well what he and 
Petunia thought about them and their kind. ... He 
couldn’t see how he and Petunia could get mixed up 
in anything that might be going on — he yawned and 
turned over — it couldn’t affect them. ... 

",['Petunia']
151,"He 
couldn’t see how he and Petunia could get mixed up 
in anything that might be going on — he yawned and 
turned over — it couldn’t affect them. ... 

 How very wrong he was. 

",['Petunia']
159,"The 
cat’s tail twitched and its eyes narrowed. 

 Nothing like this man had ever been seen on Privet 
Drive. He was tall, thin, and very old, judging by the 
silver of his hair and beard, which were both long 

Page | 9 Harry Potter and the Philosophers Stone - J.K. Rowling 




enough to tuck into his belt.","['Harry Potter', 'tall']"
160,"Nothing like this man had ever been seen on Privet 
Drive. He was tall, thin, and very old, judging by the 
silver of his hair and beard, which were both long 

Page | 9 Harry Potter and the Philosophers Stone - J.K. Rowling 




enough to tuck into his belt. He was wearing long 
robes, a purple cloak that swept the ground, and 
high-heeled, buckled boots.","['Harry Potter', 'tall']"
161,"He was tall, thin, and very old, judging by the 
silver of his hair and beard, which were both long 

Page | 9 Harry Potter and the Philosophers Stone - J.K. Rowling 




enough to tuck into his belt. He was wearing long 
robes, a purple cloak that swept the ground, and 
high-heeled, buckled boots. His blue eyes were light, 
bright, and sparkling behind half-moon spectacles 
and his nose was very long and crooked, as though it 
had been broken at least twice.","['Harry Potter', 'tall']"
162,"He was wearing long 
robes, a purple cloak that swept the ground, and 
high-heeled, buckled boots. His blue eyes were light, 
bright, and sparkling behind half-moon spectacles 
and his nose was very long and crooked, as though it 
had been broken at least twice. This man’s name was 
Albus Dumbledore. 

",['Albus Dumbledore']
163,"His blue eyes were light, 
bright, and sparkling behind half-moon spectacles 
and his nose was very long and crooked, as though it 
had been broken at least twice. This man’s name was 
Albus Dumbledore. 

 Albus Dumbledore didn’t seem to realize that he had 
just arrived in a street where everything from his 
name to his boots was unwelcome.",['Albus Dumbledore']
164,"This man’s name was 
Albus Dumbledore. 

 Albus Dumbledore didn’t seem to realize that he had 
just arrived in a street where everything from his 
name to his boots was unwelcome. He was busy 
rummaging in his cloak, looking for something.",['Albus Dumbledore']
165,"Albus Dumbledore didn’t seem to realize that he had 
just arrived in a street where everything from his 
name to his boots was unwelcome. He was busy 
rummaging in his cloak, looking for something. But 
he did seem to realize he was being watched, because 
he looked up suddenly at the cat, which was still 
staring at him from the other end of the street.",['Albus Dumbledore']
174,"He 
clicked it again — the next lamp flickered into 
darkness. Twelve times he clicked the Put-Outer, 
until the only lights left on the whole street were two 
tiny pinpricks in the distance, which were the eyes of 
the cat watching him. If anyone looked out of their 
window now, even beady-eyed Mrs. Dursley, they 
wouldn’t be able to see anything that was happening 
down on the pavement.",['able']
175,"Twelve times he clicked the Put-Outer, 
until the only lights left on the whole street were two 
tiny pinpricks in the distance, which were the eyes of 
the cat watching him. If anyone looked out of their 
window now, even beady-eyed Mrs. Dursley, they 
wouldn’t be able to see anything that was happening 
down on the pavement. Dumbledore slipped the Put- 
Outer back inside his cloak and set off down the 
street toward number four, where he sat down on the 
wall next to the cat.","['Dumbledore', 'able']"
176,"If anyone looked out of their 
window now, even beady-eyed Mrs. Dursley, they 
wouldn’t be able to see anything that was happening 
down on the pavement. Dumbledore slipped the Put- 
Outer back inside his cloak and set off down the 
street toward number four, where he sat down on the 
wall next to the cat. He didn’t look at it, but after a 
moment he spoke to it. 

","['Dumbledore', 'able']"
177,"Dumbledore slipped the Put- 
Outer back inside his cloak and set off down the 
street toward number four, where he sat down on the 
wall next to the cat. He didn’t look at it, but after a 
moment he spoke to it. 

 “Fancy seeing you here, Professor McGonagall.” 



","['McGonagall', 'Dumbledore']"
178,"He didn’t look at it, but after a 
moment he spoke to it. 

 “Fancy seeing you here, Professor McGonagall.” 



 Page | 10 Harry Potter and the Philosophers Stone - J.K. Rowling 




","['McGonagall', 'Harry Potter']"
179,"“Fancy seeing you here, Professor McGonagall.” 



 Page | 10 Harry Potter and the Philosophers Stone - J.K. Rowling 




 He turned to smile at the tabby, but it had gone. 
","['McGonagall', 'Harry Potter']"
180,"Page | 10 Harry Potter and the Philosophers Stone - J.K. Rowling 




 He turned to smile at the tabby, but it had gone. 
 Instead he was smiling at a rather severe-looking 
woman who was wearing square glasses exactly the 
shape of the markings the cat had had around its 
eyes.",['Harry Potter']
182,"Instead he was smiling at a rather severe-looking 
woman who was wearing square glasses exactly the 
shape of the markings the cat had had around its 
eyes. She, too, was wearing a cloak, an emerald one. 
 Her black hair was drawn into a tight bun.",['black']
183,"She, too, was wearing a cloak, an emerald one. 
 Her black hair was drawn into a tight bun. She 
looked distinctly ruffled. 

",['black']
184,"Her black hair was drawn into a tight bun. She 
looked distinctly ruffled. 

 “How did you know it was me?”",['black']
187,"she asked. 

 “My dear Professor, I’ve never seen a cat sit so stiffly.” 

 “You’d be stiff if you’d been sitting on a brick wall all 
day,” said Professor McGonagall. 

","['McGonagall', 'day']"
188,"“My dear Professor, I’ve never seen a cat sit so stiffly.” 

 “You’d be stiff if you’d been sitting on a brick wall all 
day,” said Professor McGonagall. 

 “All day?","['McGonagall', 'day']"
189,"“You’d be stiff if you’d been sitting on a brick wall all 
day,” said Professor McGonagall. 

 “All day? When you could have been celebrating?","['McGonagall', 'day']"
190,"“All day? When you could have been celebrating? I 
must have passed a dozen feasts and parties on my 
way here.” 

",['day']
191,"When you could have been celebrating? I 
must have passed a dozen feasts and parties on my 
way here.” 

 Professor McGonagall sniffed angrily. 

",['McGonagall']
192,"I 
must have passed a dozen feasts and parties on my 
way here.” 

 Professor McGonagall sniffed angrily. 

 “Oh yes, everyone’s celebrating, all right,” she said 
impatiently.",['McGonagall']
193,"Professor McGonagall sniffed angrily. 

 “Oh yes, everyone’s celebrating, all right,” she said 
impatiently. “You’d think they’d be a bit more careful, 
but no — even the Muggles have noticed something’s 
going on.",['McGonagall']
200,"Well, 
they’re not completely stupid. They were bound to 
notice something. Shooting stars down in Kent — I’ll 
bet that was Dedalus Diggle.",['Dedalus Diggle']
201,"They were bound to 
notice something. Shooting stars down in Kent — I’ll 
bet that was Dedalus Diggle. He never had much 
sense.” 

",['Dedalus Diggle']
202,"Shooting stars down in Kent — I’ll 
bet that was Dedalus Diggle. He never had much 
sense.” 

 “You can’t blame them,” said Dumbledore gently. 
","['Dumbledore', 'Dedalus Diggle']"
203,"He never had much 
sense.” 

 “You can’t blame them,” said Dumbledore gently. 
 “We’ve had precious little to celebrate for eleven 
years.” 

",['Dumbledore']
204,"“You can’t blame them,” said Dumbledore gently. 
 “We’ve had precious little to celebrate for eleven 
years.” 

 “I know that,” said Professor McGonagall irritably. 

","['McGonagall', 'Dumbledore']"
205,"“We’ve had precious little to celebrate for eleven 
years.” 

 “I know that,” said Professor McGonagall irritably. 

 “But that’s no reason to lose our heads.",['McGonagall']
206,"“I know that,” said Professor McGonagall irritably. 

 “But that’s no reason to lose our heads. People are 
being downright careless, out on the streets in broad 

Page | 11 Harry Potter and the Philosophers Stone - J.K. Rowling 




daylight, not even dressed in Muggle clothes, 
swapping rumors.” 

","['McGonagall', 'Harry Potter']"
207,"“But that’s no reason to lose our heads. People are 
being downright careless, out on the streets in broad 

Page | 11 Harry Potter and the Philosophers Stone - J.K. Rowling 




daylight, not even dressed in Muggle clothes, 
swapping rumors.” 

 She threw a sharp, sideways glance at Dumbledore 
here, as though hoping he was going to tell her 
something, but he didn’t, so she went on.","['Dumbledore', 'Harry Potter']"
208,"People are 
being downright careless, out on the streets in broad 

Page | 11 Harry Potter and the Philosophers Stone - J.K. Rowling 




daylight, not even dressed in Muggle clothes, 
swapping rumors.” 

 She threw a sharp, sideways glance at Dumbledore 
here, as though hoping he was going to tell her 
something, but he didn’t, so she went on. “A fine 
thing it would be if, on the very day You-Know-Who 
seems to have disappeared at last, the Muggles found 
out about us all.","['day', 'Dumbledore', 'Harry Potter']"
209,"She threw a sharp, sideways glance at Dumbledore 
here, as though hoping he was going to tell her 
something, but he didn’t, so she went on. “A fine 
thing it would be if, on the very day You-Know-Who 
seems to have disappeared at last, the Muggles found 
out about us all. I suppose he really has gone, 
Dumbledore?” 

“It certainly seems so,” said Dumbledore.","['day', 'Dumbledore']"
210,"“A fine 
thing it would be if, on the very day You-Know-Who 
seems to have disappeared at last, the Muggles found 
out about us all. I suppose he really has gone, 
Dumbledore?” 

“It certainly seems so,” said Dumbledore. “We have 
much to be thankful for.","['day', 'Dumbledore']"
211,"I suppose he really has gone, 
Dumbledore?” 

“It certainly seems so,” said Dumbledore. “We have 
much to be thankful for. Would you care for a lemon 
drop?” 

",['Dumbledore']
214,"“A what?” 

“A lemon drop. They’re a kind of Muggle sweet I’m 
rather fond of.” 

 “No, thank you,” said Professor McGonagall coldly, as 
though she didn’t think this was the moment for 
lemon drops.",['McGonagall']
215,"They’re a kind of Muggle sweet I’m 
rather fond of.” 

 “No, thank you,” said Professor McGonagall coldly, as 
though she didn’t think this was the moment for 
lemon drops. “As I say, even if You-Know-Who has 
gone — ” 

“My dear Professor, surely a sensible person like 
yourself can call him by his name?",['McGonagall']
216,"“No, thank you,” said Professor McGonagall coldly, as 
though she didn’t think this was the moment for 
lemon drops. “As I say, even if You-Know-Who has 
gone — ” 

“My dear Professor, surely a sensible person like 
yourself can call him by his name? All this You- 
Know-Who’ nonsense — for eleven years I have been 
trying to persuade people to call him by his proper 
name: Voldemort.”","['McGonagall', 'Voldemort']"
217,"“As I say, even if You-Know-Who has 
gone — ” 

“My dear Professor, surely a sensible person like 
yourself can call him by his name? All this You- 
Know-Who’ nonsense — for eleven years I have been 
trying to persuade people to call him by his proper 
name: Voldemort.” Professor McGonagall flinched, but 
Dumbledore, who was unsticking two lemon drops, 
seemed not to notice.","['McGonagall', 'Voldemort', 'Dumbledore']"
218,"All this You- 
Know-Who’ nonsense — for eleven years I have been 
trying to persuade people to call him by his proper 
name: Voldemort.” Professor McGonagall flinched, but 
Dumbledore, who was unsticking two lemon drops, 
seemed not to notice. “It all gets so confusing if we 
keep saying You-Know-Who.’","['McGonagall', 'Voldemort', 'Dumbledore']"
219,"Professor McGonagall flinched, but 
Dumbledore, who was unsticking two lemon drops, 
seemed not to notice. “It all gets so confusing if we 
keep saying You-Know-Who.’ I have never seen any 
reason to be frightened of saying Voldemort’s name.” 

","['McGonagall', 'Voldemort', 'Dumbledore']"
220,"“It all gets so confusing if we 
keep saying You-Know-Who.’ I have never seen any 
reason to be frightened of saying Voldemort’s name.” 

 “I know you haven’t,” said Professor McGonagall, 
sounding half exasperated, half admiring.","['McGonagall', 'Voldemort']"
