source,target,value
Bellatrix Lestrange,Hermione,6
Bellatrix Lestrange,Lockhart,4
Bellatrix Lestrange,SIRIUS,6
Bellatrix Lestrange,Umbridge,8
Bellatrix Lestrange,ancient,8
Bellatrix Lestrange,face,16
Bellatrix Lestrange,the,32
Benjy Fenwick,Edgar Bones,8
Benjy Fenwick,Gideon Prewett,6
Benjy Fenwick,Harry,3
Benjy Fenwick,Lupin,4
Bill,Araminta,4
Bill,Charlie,4
Bill,Elladora,8
Bill,Fleur Delacour,3
Bill,Fred,3
Bill,George,6
Bill,Ginny,15
Bill,Harry,67
Bill,Lupin,8
Bill,Merlin,8
Bill,Molly,8
Bill,Mr. Weasley,75
Bill,Percy,28
Bill,Ron,20
Bill,Voldemort,4
Bill,ancient,8
Bill,face,3
Bill,magic,8
Bill,scarlet,12
Bill,the,39
Black,BLACK,12
Black,Bellatrix Lestrange,4
Black,Clever,12
Black,Crookshanks,8
Black,Dumbledore,3
Black,Fred,3
Black,George,4
Black,Ginny,4
Black,Harry,75
Black,Hermione,3
Black,Kreacher,3
Black,Lucius Malfoy,4
Black,Lupin,8
Black,Malfoy,12
Black,Mr. Potter,12
Black,Mr. Weasley,4
Black,Mundungus,6
Black,REGULUS BLACK,4
Black,Ron,4
Black,SIRIUS,4
Black,Sirius,7
Black,Sirius Black,24
Black,Snape,12
Black,THE,4
Black,The,16
Black,Voldemort,10
Black,able,8
Black,day,6
Black,face,12
Black,the,110
Bletchley,Alicia,12
Bletchley,Fred Weasley,4
Bletchley,Harry,8
Bloody,Peeves,8
Bloody,the,4
Bloody Baron,Nick,4
Bloody Baron,Ron,4
Bloody Baron,the,4
Bob,the,12
Bradley,the,24
Bran,Harry,4
Bran,The,8
Brian,Ignatius,4
Brian,Jane,8
Broderick,Agnes,8
Broderick,the,4
Broderick Bode,the,21
Broom,Harry,3
Broom,the,24
Brutus,Dudley,4
Brutus,the,8
Buckbeak,Golgomath,4
Buckbeak,Hagrid,4
Buckbeak,Harry,4
Buckbeak,Hermione,16
Buckbeak,Mundungus,12
Buckbeak,Sirius,8
Buckbeak,the,56
CHO,Cho,8
CHO,Day,4
Cadogan,Harry,8
Cadogan,the,8
Caradoc,Edgar Bones,4
Caradoc,Gideon,4
Caradoc,Hagrid,3
Cassandra,Trelawney,12
Cassandra Trelawney,Trelawney,4
Cassandra Trelawney,Umbridge,4
Cassandra Trelawney,the,4
Catherine,Dean,8
Catherine,Umbridge,12
Catherine,the,16
Cedric,Cho,26
Cedric,Dudley,3
Cedric,Hall,3
Cedric,Harry,30
Cedric,Harry Potter,3
Cedric,Hermione,42
Cedric,Justin,6
Cedric,Roger Davies,6
Cedric,Umbridge,6
Cedric,angry,3
Cedric,ball,1
Cedric,face,4
Cedric,the,130
Cedric Diggory,Dean,6
Cedric Diggory,Harry,5
Cedric Diggory,Hermione,6
Cedric Diggory,Ron,12
Cedric Diggory,Umbridge,4
Cedric Diggory,Voldemort,8
Cedric Diggory,Zacharias,12
Cedric Diggory,angry,4
Cedric Diggory,black,4
Cedric Diggory,face,4
Cedric Diggory,the,12
Chambers,Bradley,4
Chambers,the,8
Charlie,Bill,16
Charlie,Fred,4
Charlie,Harry,12
Charlie,Ron,8
Charlie,broom,4
Charlie,the,4
Chief,Albus Dumbledore,16
Chief,Dumbledore,12
Chief,Magic,4
Chief,Merlin,4
Chief,the,12
Cho,Adam,8
Cho,CHO,6
Cho,Cedric,4
Cho,Colin,4
Cho,Crookshanks,8
Cho,Davies,4
Cho,Dean,3
Cho,Dumbledore,2
Cho,Fred,8
Cho,Hall,4
Cho,Harry,558
Cho,Hermione,89
Cho,Hermione Granger,7
Cho,Luna,3
Cho,Magic,4
Cho,Malfoy,11
Cho,Marietta,21
Cho,Marietta Edgecombe,3
Cho,Michael Corner,2
Cho,Neville,66
Cho,Puddifoot,11
Cho,Roger,10
Cho,Roger Davies,3
Cho,Ron,16
Cho,Sirius,3
Cho,The,133
Cho,Umbridge,15
Cho,Zacharias Smith,12
Cho,able,11
Cho,broom,6
Cho,butterbeer,16
Cho,forbidden,6
Cho,group,10
Cho,hall,3
Cho,hope,3
Cho,the,193
Cho Chang,Cho,16
Cho Chang,Harry,36
Cho Chang,Neville,16
Cho Chang,Snape,8
Cho Chang,The,11
Cho Chang,face,4
Clever,Lucius Malfoy,3
Clever,Sirius,6
Colin,Parvati,4
Colin,the,32
Colin Creevey,Alicia,4
Colin Creevey,Hermione,8
Cornelius,Dolores,12
Cornelius,Dumbledore,35
Cornelius,Harry,40
Cornelius,James Potter,4
Cornelius,MAGIC,8
Cornelius,Magic,4
Cornelius,McGonagall,8
Cornelius,Percival,8
Cornelius,Sirius Black,4
Cornelius,The,29
Cornelius,Tiberius,8
Cornelius,Umbridge,7
Cornelius,Voldemort,4
Cornelius,face,12
Cornelius,frank,4
Cornelius,magic,8
Cornelius,the,20
Cornelius Fudge,Albus Dumbledore,3
Cornelius Fudge,Dumbledore,10
Cornelius Fudge,Harry,22
Cornelius Fudge,Hermione,15
Cornelius Fudge,Luna Lovegood,4
Cornelius Fudge,Magic,8
Cornelius Fudge,McGonagall,3
Cornelius Fudge,Minerva,2
Cornelius Fudge,hall,8
Cornelius Fudge,stunned,4
Cornelius Fudge,the,67
Crabbe,Alicia,4
Crabbe,Alicia Spinnet,4
Crabbe,Angelina,28
Crabbe,Draco Malfoy,40
Crabbe,George,4
Crabbe,Ginny,8
Crabbe,Goyle,96
Crabbe,Hagrid,20
Crabbe,Harry,3
Crabbe,Hermione,84
Crabbe,Jugson,4
Crabbe,Justin,12
Crabbe,Luna,4
Crabbe,Malfoy,9
Crabbe,Montague,8
Crabbe,Pansy Parkinson,4
Crabbe,THE,8
Crabbe,broom,16
Crabbe,day,8
Crabbe,forest,4
Crabbe,hall,12
Crabbe,the,63
Crookshanks,Dean Thomas,4
Crookshanks,Harry,115
Crookshanks,Hermione,16
Crookshanks,Kreacher,3
Crookshanks,Luna Lovegood,8
Crookshanks,McGonagall,3
Crookshanks,Mr. Weasley,4
Crookshanks,Neville,20
Crookshanks,Ron,15
Crookshanks,The,48
Crookshanks,able,8
Crookshanks,butterbeer,12
Crookshanks,grim,8
Crookshanks,the,64
DAI LLEWELLYN,Hippocrates Smethwyck,8
DAI LLEWELLYN,foul-smelling,4
DILYS DERWENT,the,12
DOLORES,Hall,3
DOLORES,Ron,4
DOLORES,Umbridge,4
DOLORES UMBRIDGE,Harry,12
DON,Hagrid,4
DON,Harry,6
DUDLEY,Dudley,4
DUDLEY,Harry,13
DUDLEY,The,1
DUDLEY,Uncle,8
DUDLEY,face,4
DUDLEY,the,15
DUMBLEDORE,Harry,11
DUMBLEDORE,Hermione,9
DUMBLEDORE,THE,6
DUMBLEDORE,The,4
DUMBLEDORE,count,4
DUMBLEDORE,the,8
Dai Llewellyn,the,12
Daphne Greengrass,Anthony Goldstein,12
Davies,Bradley,8
Davies,Chambers,4
Davies,Cho,8
Davies,Roger,12
Davies,Roger Davies,4
Davies,Ron,12
Davies,the,40
Dawn,the,12
Day,Bill,6
Day,Cho,15
Day,Gilderoy,4
Day,Harry,3
Day,Hermione,6
Day,Mundungus,9
Day,the,31
Dean,Dean Thomas,8
Dean,Dumbledore,8
Dean,Firenze,4
Dean,Ginny,24
Dean,Harry,76
Dean,Luna Lovegood,4
Dean,Lupin,12
Dean,Parvati,4
Dean,Seamus,208
Dean,Umbridge,8
Dean,broom,4
Dean,stunned,8
Dean,the,60
Dean Thomas,Angelina,9
Dean Thomas,Ginny,3
Dean Thomas,Ron,8
Dean Thomas,Seamus Finnigan,4
Dean Thomas,Snape,4
Dean Thomas,Thomas,4
Dean Thomas,Umbridge,44
Dean Thomas,day,4
Dean Thomas,the,22
Dedalus Diggle,Harry,12
Dedalus Diggle,Kingsley Shacklebolt,12
Dedalus Diggle,Marlene,4
Dedalus Diggle,The,4
Dedalus Diggle,the,4
Dennis,Hannah Abbott,4
Dennis,Ron,12
Dennis,tall,8
Dilys,Dumbledore,4
Dilys,Everard,16
Dilys,MUNGO,6
Dilys,McGonagall,3
Dilys,Ron,16
Dilys,black,4
Dilys,the,3
Dobby,Dumbledore,28
Dobby,Harry,82
Dobby,Harry Potter,67
Dobby,Hedwig,28
Dobby,Luna,4
Dobby,Lupin,8
Dobby,Magic,8
Dobby,Sirius,12
Dobby,Snape,4
Dobby,The,9
Dobby,Umbridge,4
Dobby,Winky,24
Dobby,black,4
Dobby,face,8
Dobby,fallen,16
Dobby,the,166
Dolores,Harry,48
Dolores,Lee Jordan,8
Dolores,Lupin,4
Dolores,Marietta,3
Dolores,McGonagall,23
Dolores,Merlin,6
Dolores,SNAPE,8
Dolores,Susan Bones,12
Dolores,The,40
Dolores,Umbridge,36
Dolores,angry,8
Dolores,face,12
Dolores,the,4
Dolores Umbridge,DOLORES UMBRIDGE,12
Dolores Umbridge,Dumbledore,8
Dolores Umbridge,Hagrid,4
Dolores Umbridge,Harry,23
Dolores Umbridge,Magorian,8
Dolores Umbridge,McGonagall,7
Dolores Umbridge,Sirius,12
Dolores Umbridge,Snape,25
Dolores Umbridge,Umbridge,8
Dolores Umbridge,face,4
Dolores Umbridge,the,33
Don,Hagrid,28
Don,Hermione,2
Don,knarl,8
Don,the,6
Dorcas,Dumbledore,8
Dorcas,Harry,3
Doris,Black,12
Draco,Andromeda,4
Draco,Harry,23
Draco,Lucius Malfoy,4
Draco,Malfoy,16
Draco,Sirius,12
Draco,Snape,32
Draco,The,4
Draco Malfoy,Crabbe,3
Draco Malfoy,Draco,4
Draco Malfoy,Dumbledore,4
Draco Malfoy,Goyle,52
Draco Malfoy,Harry,8
Draco Malfoy,Luna,4
Draco Malfoy,Ron,16
Draco Malfoy,Snape,20
Draco Malfoy,day,4
Draco Malfoy,the,96
Dudley,Bill,8
Dudley,Cedric,24
Dudley,Crookshanks,4
Dudley,DUDLEY,8
Dudley,Dudley Dursley,4
Dudley,Dumbledore,3
Dudley,Gordon,3
Dudley,Harry,82
Dudley,Harry Potter,3
Dudley,Hedwig,4
Dudley,Mark Evans,7
Dudley,Molly,4
Dudley,Montague,4
Dudley,Mr. Weasley,6
Dudley,Mundungus,3
Dudley,Petunia,80
Dudley,Piers,8
Dudley,Sirius,6
Dudley,Snape,20
Dudley,The,54
Dudley,Uncle,136
Dudley,Vernon,23
Dudley,angry,8
Dudley,black,4
Dudley,face,52
Dudley,fallen,12
Dudley,the,363
Dudley,uncle,8
Dudley Dursley,Dudley,4
Dudley Dursley,Dumbledore,4
Dudley Dursley,The,8
Dudley Dursley,the,8
Dumbledore,Aberforth,4
Dumbledore,Albus,8
Dumbledore,Albus Dumbledore,8
Dumbledore,Alice Longbottom,4
Dumbledore,Arabella,4
Dumbledore,Arthur,4
Dumbledore,Arthur Weasley,6
Dumbledore,Bane,8
Dumbledore,Bellatrix Lestrange,8
Dumbledore,Bill,3
Dumbledore,Cedric,8
Dumbledore,Cornelius,3
Dumbledore,Dean Thomas,4
Dumbledore,Dedalus Diggle,4
Dumbledore,Dilys,4
Dumbledore,Dobby,4
Dumbledore,Dolores,24
Dumbledore,Dolores Umbridge,8
Dumbledore,Dudley,16
Dumbledore,Dudley Dursley,4
Dumbledore,Edgecombe,3
Dumbledore,Fawkes,32
Dumbledore,Firenze,15
Dumbledore,Flitwick,8
Dumbledore,Forbidden,16
Dumbledore,Fred,11
Dumbledore,George,40
Dumbledore,Ginny,76
Dumbledore,Golgomath,4
Dumbledore,Hagrid,81
Dumbledore,Hall,24
Dumbledore,Harry,145
Dumbledore,Hedwig,12
Dumbledore,Hermione,12
Dumbledore,James,20
Dumbledore,Kingsley,10
Dumbledore,Kreacher,4
Dumbledore,Lady,4
Dumbledore,Lavender,3
Dumbledore,Lord,3
Dumbledore,Lucius,4
Dumbledore,Lucius Malfoy,8
Dumbledore,Luna,4
Dumbledore,Lupin,68
Dumbledore,Magic,64
Dumbledore,Malfoy,6
Dumbledore,Marietta,4
Dumbledore,McGonagall,62
Dumbledore,Minerva,12
Dumbledore,Molly,16
Dumbledore,Mr. Potter,12
Dumbledore,Mr. Weasley,15
Dumbledore,Mundungus,16
Dumbledore,Neville,6
Dumbledore,Parvati,4
Dumbledore,Percy,66
Dumbledore,Percy Weasley,4
Dumbledore,Phineas,160
Dumbledore,Remus Lupin,4
Dumbledore,Rita,4
Dumbledore,Ron,167
Dumbledore,Rose,8
Dumbledore,Seamus,7
Dumbledore,Sirius,244
Dumbledore,Snape,124
Dumbledore,Sturgis,4
Dumbledore,THE,12
Dumbledore,Terry Boot,12
Dumbledore,The,25
Dumbledore,Trelawney,28
Dumbledore,Umbridge,176
Dumbledore,Voldemort,142
Dumbledore,Williamson,4
Dumbledore,Willy Widdershins,12
Dumbledore,Winky,4
Dumbledore,Zacharias,4
Dumbledore,Zacharias Smith,4
Dumbledore,able,7
Dumbledore,angry,26
Dumbledore,black,16
Dumbledore,broom,3
Dumbledore,butterbeer,4
Dumbledore,count,4
Dumbledore,day,123
Dumbledore,face,121
Dumbledore,fallen,40
Dumbledore,fiery,12
Dumbledore,grim,6
Dumbledore,group,3
Dumbledore,hope,3
Dumbledore,magic,5
Dumbledore,maiden,8
Dumbledore,miles,4
Dumbledore,pumpkin,2
Dumbledore,rose,12
Dumbledore,spindle,4
Dumbledore,stunned,28
Dumbledore,the,3179
Eddie Carmichael,Baruffio,12
Edgar Bones,Caradoc,3
Edgar Bones,Lupin,4
Edgar Bones,Sturgis Podmore,4
Edgecombe,Dolores,4
Edgecombe,Dumbledore,28
Edgecombe,Kingsley,12
Edgecombe,Marietta,28
Edgecombe,McGonagall,4
Edgecombe,Umbridge,20
Edgecombe,the,24
Elfrida,Dumbledore,12
Elladora,Bill,3
Elladora,the,8
Eloise Midgen,Hermione,3
Eloise Midgen,the,8
Elphias Doge,Caradoc,8
Elphias Doge,Harry Potter,4
Elphias Doge,Hestia Jones,8
Elphias Doge,The,4
Emmeline Vance,Benjy Fenwick,3
Emmeline Vance,Harry,3
Emmeline Vance,Sturgis,6
Emmeline Vance,Sturgis Podmore,3
Emmeline Vance,bald,3
Emmeline Vance,black,3
Emmeline Vance,tall,3
Emmeline Vance,the,4
Eric,the,24
Eric Munch,the,12
Euan,Euan Abercrombie,8
Euan,Nick,4
Euan,The,8
Euan,the,3
Euan Abercrombie,Hall,3
Euan Abercrombie,Ron,16
Euan Abercrombie,the,4
Everard,Dilys,4
Everard,Harry,16
Everard,McGonagall,20
Everard,Mr. Weasley,4
Everard,The,8
Everard,grim,4
Fabian,Dorcas,3
Fabian,Dumbledore,3
Fabian,Hagrid,3
Fabian Prewett,Augustus Rookwood,8
Fabian Prewett,the,4
Fang,Hagrid,124
Fang,Harry,24
Fang,Hermione,16
Fang,The,4
Fang,don,12
Fang,face,4
Fang,the,8
Fawkes,Dumbledore,96
Fawkes,Harry,8
Fawkes,Sirius,4
Fawkes,the,59
Fiery,Olympe,8
Fiery,the,4
Finch,Cho,4
Finch,Luna Lovegood,20
Finch,Susan Bones,4
Finch,face,8
Firenze,Bane,12
Firenze,Dumbledore,24
Firenze,Hagrid,137
Firenze,Hall,4
Firenze,Hermione,24
Firenze,Parvati,16
Firenze,Ron,28
Firenze,THE,4
Firenze,Trelawney,28
Firenze,angry,7
Firenze,black,8
Firenze,day,4
Firenze,don,3
Firenze,face,4
Firenze,forest,15
Firenze,hall,4
Firenze,mark,4
Firenze,the,120
Fleur Delacour,George,12
Flitwick,Alicia,8
Flitwick,Dumbledore,8
Flitwick,Fred,6
Flitwick,George,3
Flitwick,Ginny,4
Flitwick,Hagrid,3
Flitwick,Harry,6
Flitwick,Hermione,48
Flitwick,James,12
Flitwick,McGonagall,9
Flitwick,Parkinson,4
Flitwick,Stebbins,6
Flitwick,Tofty,12
Flitwick,Umbridge,24
Flitwick,broom,8
Flitwick,day,8
Flitwick,hall,7
Flitwick,the,98
Forbidden,Forest,36
Forbidden,the,108
Forest,Firenze,6
Forest,Hagrid,3
Forest,Harry,24
Forest,Sirius,16
Forest,The,52
Forest,angry,4
Forest,face,20
Forest,the,16
Frank,Black,4
Frank,Dedalus Diggle,4
Frank,Sirius,8
Frank,face,8
Fred,Alicia,8
Fred,Ancient,6
Fred,Anthony Goldstein,8
Fred,Arthur,28
Fred,Bill,23
Fred,Black,16
Fred,Charlie,8
Fred,Cho,4
Fred,Crookshanks,12
Fred,Dobby,8
Fred,Dolores,8
Fred,Dumbledore,52
Fred,Fleur Delacour,4
Fred,George,284
Fred,George Weasley,28
Fred,Ginny,31
Fred,Gregory the Smarmy,4
Fred,Gringotts,12
Fred,HARRY POTTER,4
Fred,HERMIONE,4
Fred,Harry,997
Fred,Harry Potter,55
Fred,Hermione,138
Fred,Katie,64
Fred,Katie Bell,4
Fred,Kenneth Towler,12
Fred,Kreacher,11
Fred,Lavender,3
Fred,Lee,4
Fred,Lee Jordan,40
Fred,Lily,4
Fred,Luna Lovegood,4
Fred,Magic,12
Fred,Malfoy,4
Fred,McGonagall,32
Fred,Molly,28
Fred,Montague,16
Fred,Mr. Potter,4
Fred,Mr. Weasley,24
Fred,Mundungus,20
Fred,Mungo,20
Fred,Neville,12
Fred,Pansy Parkinson,4
Fred,Parvati,10
Fred,Peeves,12
Fred,Percy,20
Fred,Pigwidgeon,8
Fred,Ron,265
Fred,Sirius,204
Fred,Snape,40
Fred,The,192
Fred,Trelawney,8
Fred,Umbridge,20
Fred,Willy,4
Fred,Zacharias Smith,4
Fred,Zonko,25
Fred,able,36
Fred,ball,4
Fred,bloody,12
Fred,broom,8
Fred,brothers,4
Fred,butterbeer,20
Fred,clever,8
Fred,face,143
Fred,fluffy,12
Fred,group,7
Fred,hope,8
Fred,stubby,8
Fred,the,244
Fred Weasley,George,7
Fred Weasley,Malfoy,8
Fred Weasley,Ron,4
Fred Weasley,Zacharias,4
Friar,The,4
Friar,able,8
GEORGE,Malfoy,9
GINNY,Harry,12
GRAWP,George,12
GRAWP,the,12
Geoffrey,Ron,3
Geoffrey,Vicky Frobisher,3
George,Angelina,116
George,Argus,8
George,Bradley,4
George,Chief,12
George,Cornelius Fudge,4
George,Crabbe,20
George,Dean,8
George,Dobby,12
George,Dumbledore,50
George,Fawkes,8
George,Flitwick,36
George,Fred,177
George,Ginny,135
George,Goshawk,8
George,HARRY,8
George,Hagrid,12
George,Harry,50
George,Hedwig,12
George,Hermione,460
George,James,4
George,Katie,8
George,Kingsley,8
George,Kreacher,9
George,Ladislaw Zamojski,8
George,Lee,66
George,Lupin,12
George,Magic,3
George,McGonagall,3
George,Montague,8
George,Mundungus,84
George,Mungo,3
George,Oliver,4
George,Patricia Stimpson,12
George,Peeves,32
George,Percy,3
George,Phineas,12
George,Ron,7
George,Sirius,3
George,THE,8
George,The,11
George,Umbridge,44
George,Willy,12
George,Zacharias,4
George,Zonko,4
George,black,28
George,broom,40
George,brothers,12
George,day,32
George,doxy,24
George,face,24
George,fluffy,4
George,hall,24
George,knarl,4
George,miles,12
George,the,1098
George Weasley,George,6
George Weasley,Harry,8
George Weasley,Katie Bell,20
George Weasley,Lee Jordan,8
George Weasley,Neville,8
George Weasley,Ron,4
George Weasley,The,4
Gideon,Fabian,12
Gideon,Fabian Prewett,3
Gideon,Magic,8
Gideon Prewett,the,9
Gilderoy,Day,7
Gilderoy,Ginny,8
Gilderoy,Hermione,6
Gilderoy,Janus,4
Gilderoy,Mr. Weasley,3
Gilderoy,hope,3
Gilderoy,the,36
Gilderoy Lockhart,Harry,4
Gilderoy Lockhart,Lupin,8
Gilderoy Lockhart,the,8
Ginny,Ancient,4
Ginny,Angelina,4
Ginny,Arthur,12
Ginny,Black,4
Ginny,Cho,20
Ginny,Crookshanks,20
Ginny,Fred,75
Ginny,George,49
Ginny,George Weasley,8
Ginny,Hagrid,19
Ginny,Hannah Abbott,8
Ginny,Harry,68
Ginny,Harry Potter,4
Ginny,Hedwig,44
Ginny,Hermione,12
Ginny,James,4
Ginny,Katie,12
Ginny,Lavender Brown,4
Ginny,Loony,28
Ginny,Lucius,12
Ginny,Luna,368
Ginny,Lupin,4
Ginny,Michael,40
Ginny,Molly,11
Ginny,Montague,8
Ginny,Mungo,4
Ginny,Neville,17
Ginny,Parvati,4
Ginny,RON,8
Ginny,Remus,12
Ginny,Ron,186
Ginny,Sirius,8
Ginny,THE,16
Ginny,The,21
Ginny,Umbridge,43
Ginny,angry,4
Ginny,black,8
Ginny,butterbeer,8
Ginny,day,56
Ginny,face,12
Ginny,hall,3
Ginny,handsome,4
Ginny,miles,3
Ginny,the,1146
Gladys,Ginny,4
Gladys,the,2
Godric Gryffindor,Fawkes,8
Godric Gryffindor,Neville,4
Golgomath,Hagrid,7
Golgomath,Hermione,3
Golgomath,Karkus,3
Golgomath,Olympe,4
Golgomath,The,6
Golgomath,the,60
Gordon,Dudley,12
Goshawk,Wilbert,12
Goyle,Crabbe,55
Goyle,Harry,4
Goyle,Luna,8
Goyle,McGonagall,3
Goyle,Montague,24
Goyle,Pansy Parkinson,28
Goyle,Ron,20
Goyle,Snape,4
Goyle,Umbridge,8
Goyle,face,16
Goyle,the,256
Grawp,Aragog,4
Grawp,DON,4
Grawp,Firenze,3
Grawp,GRAWP,8
Grawp,Ginny,8
Grawp,Hagrid,114
Grawp,Harry,6
Grawp,Hermione,67
Grawp,Luna,4
Grawp,Ron,44
Grawp,Vernon,3
Grawp,ancient,4
Grawp,ball,4
Grawp,face,7
Grawp,forest,12
Grawp,rose,9
Grawp,tall,9
Grawp,the,62
Gregory Goyle,the,12
