source,target,value
Hagrid,Ron,345
Hagrid,Rubeus Hagrid,5
Hagrid,Seamus,8
Hagrid,Severus,8
Hagrid,Snape,32
Hagrid,Trevor,12
Hagrid,VOLDEMORT,8
Hagrid,Vernon,59
Hagrid,Vernon Dursley,4
Hagrid,Voldemort,25
Hagrid,angry,8
Hagrid,bald,2
Hagrid,black,20
Hagrid,bloody,4
Hagrid,broom,4
Hagrid,dawn,7
Hagrid,day,28
Hagrid,don,27
Hagrid,face,120
Hagrid,fluffy,12
Hagrid,forbidden,12
Hagrid,forest,27
Hagrid,group,4
Hagrid,hall,27
Hagrid,hope,4
Hagrid,magic,11
Hagrid,miles,4
Hagrid,newspaper,39
Hagrid,rob,9
Hagrid,scarlet,8
Hagrid,shifty,4
Hagrid,stunned,8
Hagrid,teddy,4
Hagrid,uncle,12
Hall,Draco Malfoy,4
Hall,Flitwick,4
Hall,Harry,27
Hall,Harry Potter,8
Hall,Hedwig,8
Hall,Hermione,11
Hall,Malfoy,4
Hall,McGonagall,12
Hall,Neville,8
Hall,Parvati Patil,12
Hall,Percy,4
Hall,Ron,6
Hall,Snape,8
Hall,black,4
Hall,ceremony,6
Hall,day,3
Hall,hall,8
Hall,rose,3
Hannah,Friar,6
Hannah,Harry Potter,10
Hannah,Susan,4
Hannah,Terry,4
Harold,Harry Potter,3
Harold,Harvey,8
Harry,ALBUS DUMBLEDORE,20
Harry,Adrian Pucey,3
Harry,Alberic Grunnion,12
Harry,Albus Dumbledore,9
Harry,Angelina,9
Harry,Angelina Johnson,3
Harry,Anne,4
Harry,Apothecary,16
Harry,Argus Filch,4
Harry,Bane,6
Harry,Baruffio,4
Harry,Bertie Bott,4
Harry,Bloody Baron,12
Harry,Charlie,75
Harry,Cliodna,4
Harry,Crabbe,51
Harry,DUDLEY,8
Harry,Dean,28
Harry,Dedalus Diggle,12
Harry,Don,14
Harry,Doris,12
Harry,Doris Crockford,12
Harry,Draco Malfoy,18
Harry,Dudley,145
Harry,Dumbledore,397
Harry,Fang,38
Harry,Firenze,75
Harry,Flitwick,15
Harry,Fluffy,18
Harry,Fred,84
Harry,George,43
Harry,Ginny,7
Harry,Goyle,7
Harry,Gringotts,76
Harry,Griphook,45
Harry,Hagrid,658
Harry,Hall,83
Harry,Hannah,12
Harry,Harold,3
Harry,Harry Potter,1555
Harry,Harvey,3
Harry,Hedwig,55
Harry,Hermione,521
Harry,Hermione Granger,31
Harry,Hope,4
Harry,Howard,3
Harry,James,4
Harry,Lady,15
Harry,Lee,14
Harry,Lee Jordan,10
Harry,Lord,4
Harry,Magic,12
Harry,Malfoy,305
Harry,Malkin,23
Harry,Mandy,12
Harry,Marcus Flint,36
Harry,McGonagall,132
Harry,Merlin,3
Harry,Minerva McGonagall,9
Harry,Miss Granger,8
Harry,Mr. Potter,27
Harry,Neville,545
Harry,Nick,3
Harry,Nicolas,4
Harry,Nicolas Flamel,16
Harry,Oliver,4
Harry,Oliver Wood,5
Harry,Parvati Patil,6
Harry,Peeves,54
Harry,Percy,111
Harry,Percy Weasley,12
Harry,Petunia,56
Harry,Piers,20
Harry,Piers Polkiss,8
Harry,Ptolemy,6
Harry,Pumpkin,12
Harry,Quirrell,171
Harry,Ron,479
Harry,Rubeus,5
Harry,Rubeus Hagrid,4
Harry,Seamus,30
Harry,Seamus Finnigan,6
Harry,Severus,3
Harry,Smeltings,12
Harry,Snape,465
Harry,Terence Higgs,6
Harry,Thomas,3
Harry,Tom,7
Harry,Uncle,561
Harry,VOLDEMORT,4
Harry,Vernon,35
Harry,Vindictus Viridian,4
Harry,Voldemort,74
Harry,Yvonne,3
Harry,able,99
Harry,ancient,12
Harry,angry,16
Harry,bald,24
Harry,bean,9
Harry,black,173
Harry,bloody,11
Harry,broom,74
Harry,brothers,7
Harry,clever,9
Harry,count,10
Harry,dawn,4
Harry,day,92
Harry,don,64
Harry,evil,8
Harry,face,86
Harry,fallen,18
Harry,forbidden,2
Harry,forest,58
Harry,grim,4
Harry,group,3
Harry,hall,120
Harry,handsome,8
Harry,holly,5
Harry,hope,30
Harry,ice,59
Harry,kit,4
Harry,lady,12
Harry,magic,99
Harry,mark,19
Harry,mercy,9
Harry,miles,6
Harry,newspaper,4
Harry,pumpkin,9
Harry,rob,4
Harry,rose,27
Harry,scarlet,7
Harry,stunned,4
Harry,tall,32
Harry,teddy,7
Harry,uncle,15
Harry,violet,8
Harry,warty,2
Harry,zoo,23
Harry Potter,Albus Dumbledore,18
Harry Potter,Algie,3
Harry Potter,Apothecary,12
Harry Potter,Bane,6
Harry Potter,Bathilda Bagshot,12
Harry Potter,Bloody,6
Harry Potter,Bloody Baron,16
Harry Potter,Charlie,7
Harry Potter,Crabbe,39
Harry Potter,Day,6
Harry Potter,Dean,9
Harry Potter,Don,9
Harry Potter,Draco Malfoy,25
Harry Potter,Dudley,76
Harry Potter,Dumbledore,56
Harry Potter,FORBIDDEN,7
Harry Potter,FOREST,3
Harry Potter,Fang,10
Harry Potter,Finch,8
Harry Potter,Firenze,9
Harry Potter,Flitwick,20
Harry Potter,Fluffy,14
Harry Potter,Fred,9
Harry Potter,Friar,8
Harry Potter,George,33
Harry Potter,Ginny,9
Harry Potter,Goyle,6
Harry Potter,Greek,4
Harry Potter,Gringotts,22
Harry Potter,Griphook,6
Harry Potter,HARRY POTTER,9
Harry Potter,Hagrid,343
Harry Potter,Hannah,8
Harry Potter,Harry,394
Harry Potter,Hedwig,6
Harry Potter,Hermione,354
Harry Potter,Hermione Granger,6
Harry Potter,James,8
Harry Potter,Katie Bell,4
Harry Potter,Lady,9
Harry Potter,Lee,6
Harry Potter,Lee Jordan,11
Harry Potter,Lord,4
Harry Potter,Magic,3
Harry Potter,Malfoy,39
Harry Potter,Malkin,24
Harry Potter,Marcus Flint,4
Harry Potter,McGonagall,75
Harry Potter,Mr. Potter,16
Harry Potter,NICHOLAS,12
Harry Potter,Neville,23
Harry Potter,Nicholas,3
Harry Potter,Nick,4
Harry Potter,Nicolas,12
Harry Potter,Nicolas Flamel,6
Harry Potter,Oliver Wood,11
Harry Potter,Parkinson,4
Harry Potter,Peeves,11
Harry Potter,Percy,21
Harry Potter,Petunia,19
Harry Potter,Piers Polkiss,4
Harry Potter,Quirrell,65
Harry Potter,Ron,161
Harry Potter,Seamus,9
Harry Potter,Seamus Finnigan,3
Harry Potter,Snape,161
Harry Potter,Vernon,107
Harry Potter,Vindictus Viridian,4
Harry Potter,Voldemort,32
Harry Potter,able,4
Harry Potter,amber,5
Harry Potter,angry,12
Harry Potter,bald,14
Harry Potter,ball,22
Harry Potter,black,78
Harry Potter,broom,21
Harry Potter,brothers,22
Harry Potter,clever,3
Harry Potter,day,67
Harry Potter,don,2
Harry Potter,evil,8
Harry Potter,face,61
Harry Potter,fallen,17
Harry Potter,forest,36
Harry Potter,group,8
Harry Potter,hall,16
Harry Potter,holly,4
Harry Potter,hope,32
Harry Potter,lady,10
Harry Potter,magic,28
Harry Potter,mark,1
Harry Potter,newspaper,16
Harry Potter,rich,4
Harry Potter,rob,9
Harry Potter,rose,32
Harry Potter,shifty,3
Harry Potter,stunned,3
Harry Potter,tall,38
Harry Potter,trolley,8
Harry Potter,uncle,31
Harry Potter,violet,14
Harvey,Harold,6
Harvey,Harry,4
Hedwig,Dudley,7
Hedwig,Hagrid,6
Hedwig,Harry,21
Hedwig,Harry Potter,8
Hedwig,Hermione,3
Hedwig,Magic,6
Hedwig,Petunia,3
Hedwig,Ron,10
Hedwig,Snape,12
Hedwig,day,8
Hedwig,hope,8
Hengist,Circe,12
Hermione,Bane,15
Hermione,Bloody Baron,4
Hermione,Crabbe,20
Hermione,Don,4
Hermione,Dumbledore,70
Hermione,Flitwick,10
Hermione,Fluffy,63
Hermione,George Weasley,8
Hermione,Ginny,4
Hermione,Gringotts,4
Hermione,Hagrid,68
Hermione,Hall,4
Hermione,Harry,532
Hermione,Harry Potter,37
Hermione,Hermione Granger,6
Hermione,Hope,12
Hermione,Lady,29
Hermione,Lavender,12
Hermione,Lee,4
Hermione,Magic,4
Hermione,Malfoy,104
Hermione,McGonagall,35
Hermione,Miss Granger,12
Hermione,Neville,60
Hermione,Nicolas Flamel,6
Hermione,Parvati Patil,3
Hermione,Peeves,4
Hermione,Percy Weasley,12
Hermione,Perenelle,8
Hermione,Quirrell,49
Hermione,Ron,885
Hermione,Seamus,24
Hermione,Snape,49
Hermione,Voldemort,8
Hermione,able,18
Hermione,angry,7
Hermione,black,14
Hermione,black knight,4
Hermione,broom,15
Hermione,day,6
Hermione,don,6
Hermione,face,32
Hermione,forest,24
Hermione,gloomy,6
Hermione,holly,4
Hermione,hope,4
Hermione,magic,8
Hermione,mark,8
Hermione,miles,12
Hermione,rose,4
Hermione,scarlet,8
Hermione,stunned,3
Hermione Granger,Harry,44
Hermione Granger,Harry Potter,40
Hermione Granger,Hermione,6
Hermione Granger,Neville,8
Hermione Granger,Ron,29
Hermione Granger,broom,6
Hermione Granger,day,4
Hermione Granger,face,4
Hermione Granger,magic,6
Hope,Ceremony,3
Hope,Fluffy,3
Hope,Friar,6
Hope,Hagrid,9
Hope,Peeves,3
Hope,Ron,3
Hope,Vernon,12
Howard,Harry,8
James,Dumbledore,15
James,Lily,4
James,McGonagall,4
James Potter,Dumbledore,8
James Potter,Godric,4
James Potter,Harry Potter,3
James Potter,Lily,16
Jim,Ted,8
Justin,Finch,4
Justin,Hermione,3
Justin,Seamus,3
Katie Bell,Angelina,4
Katie Bell,Harry Potter,4
Katie Bell,Lee Jordan,4
Lady,Flitwick,3
Lady,Harry,23
Lady,Harry Potter,12
Lady,Hermione,9
Lady,Neville,3
Lady,Ron,11
Lady,Snape,5
Lady,angry,4
Lavender,Hermione,3
Lavender,Millicent,9
Lavender,Ron,3
Lavender,black,3
Lee,Hagrid,3
Lee,Harry,6
Lee,Harry Potter,4
Lee,Neville,4
Lee,Snape,3
Lee,face,2
Lee,hope,6
Lee Jordan,Adrian Pucey,8
Lee Jordan,Angelina,4
Lee Jordan,Fred Weasley,4
Lee Jordan,George Weasley,4
Lee Jordan,Gregory,8
Lee Jordan,Hagrid,3
Lee Jordan,Harry,12
Lee Jordan,Harry Potter,8
Lee Jordan,McGonagall,3
Lee Jordan,Oliver Wood,8
Lee Jordan,Ron,20
Lily,Hagrid,10
Lily,Harry,2
Lily,James,8
Lily,James Potter,12
Lily,McGonagall,12
Lily,Voldemort,4
Lisa,Ron,4
Lisa,Thomas,8
Lord,Hagrid,3
Lord,Harry,4
Lord,Petunia,4
Lord,Piers,4
Lord,Piers Polkiss,4
Lord,Quirrell,8
Lord,Tom,4
Lord,Voldemort,3
Lord,evil,12
MAGIC,Uncle,3
MAGIC,Vernon,3
Magic,Dumbledore,28
Magic,Emeric,16
Magic,Hagrid,3
Magic,Harry,48
Magic,Harry Potter,3
Magic,Hedwig,4
Magic,Hermione,4
Magic,Ron,4
Magic,Snape,4
Magic,Vernon,12
Magic,Voldemort,3
Magic,fallen,6
Malcolm,Gordon,12
Malfoy,Charlie,11
Malfoy,Crabbe,62
Malfoy,Draco Malfoy,4
Malfoy,Dudley,3
Malfoy,Fang,17
Malfoy,Goyle,79
Malfoy,Gringotts,3
Malfoy,Hagrid,68
Malfoy,Hall,3
Malfoy,Harry,87
Malfoy,Harry Potter,127
Malfoy,Hermione,52
Malfoy,McGonagall,25
Malfoy,Mr. Weasley,8
Malfoy,Neville,24
Malfoy,Nick,3
Malfoy,Pansy,3
Malfoy,Parkinson,8
Malfoy,Parvati Patil,6
Malfoy,Ron,91
Malfoy,Seamus,6
Malfoy,Seamus Finnigan,3
Malfoy,Snape,59
Malfoy,able,8
Malfoy,ancient,3
Malfoy,angry,12
Malfoy,ball,6
Malfoy,black,15
Malfoy,broom,12
Malfoy,brothers,12
Malfoy,day,9
Malfoy,face,45
Malfoy,fallen,3
Malfoy,forest,13
Malfoy,hope,8
Malfoy,mark,8
Malfoy,scarlet,3
Malfoy,stunned,14
Malkin,Gringotts,4
Malkin,Hagrid,17
Malkin,Harry,22
Malkin,brothers,4
Malkin,face,6
Malkin,magic,2
Mandy,brothers,12
Marcus Flint,Angelina,4
Marcus Flint,Dean Thomas,2
Marcus Flint,Harry,9
Marcus Flint,Harry Potter,16
Marcus Flint,Hermione,7
Marcus Flint,Lee Jordan,9
Marcus Flint,Snape,3
McGonagall,Alicia Spinnet,8
McGonagall,Blaise,8
McGonagall,Ceremony,8
McGonagall,Charlie,4
McGonagall,Draco Malfoy,4
McGonagall,Dumbledore,134
McGonagall,FOREST,4
McGonagall,Flitwick,38
McGonagall,Fluffy,12
McGonagall,Gringotts,4
McGonagall,Hagrid,25
McGonagall,Hall,8
McGonagall,Hannah,4
McGonagall,Harry,181
McGonagall,Harry Potter,40
McGonagall,Hermione,56
McGonagall,Hermione Granger,4
McGonagall,James,4
McGonagall,James Potter,4
McGonagall,Lee Jordan,12
McGonagall,Lily,4
McGonagall,Magic,12
McGonagall,Malfoy,45
McGonagall,Miss Granger,23
McGonagall,Neville,8
McGonagall,Neville Longbottom,4
McGonagall,Oliver Wood,4
McGonagall,Peeves,8
McGonagall,Percy,4
McGonagall,Quirrell,10
McGonagall,Ron,48
McGonagall,Severus Snape,8
McGonagall,Snape,14
McGonagall,Voldemort,30
McGonagall,able,4
McGonagall,angry,16
McGonagall,black,4
McGonagall,broom,4
McGonagall,brothers,4
McGonagall,ceremony,4
McGonagall,clever,4
McGonagall,day,31
McGonagall,face,16
McGonagall,hall,11
McGonagall,kit,8
McGonagall,magic,20
McGonagall,scarlet,8
McGonagall,tall,1
McGonagall,uncle,8
Merlin,ALBUS DUMBLEDORE,4
Merlin,Cliodna,8
Merlin,Harry,8
Merlin,Ron,4
Millicent,Harry,4
Millicent,Ron,8
Minerva McGonagall,Hagrid,3
Minerva McGonagall,Harry Potter,4
Miranda,Harry Potter,4
Miranda,black,8
Miss Granger,Flitwick,3
Miss Granger,Hermione,11
Miss Granger,McGonagall,6
Miss Granger,Mr. Potter,9
Miss Granger,Quirrell,3
Miss Granger,Ron,12
Miss Granger,Snape,8
Morag,Crabbe,4
Morag,Goyle,3
Morag,Malfoy,3
Mr. Potter,Dedalus Diggle,4
Mr. Potter,Doris Crockford,4
Mr. Potter,Firenze,8
Mr. Potter,Harry,57
Mr. Potter,Harry Potter,10
Mr. Potter,Merlin,4
Mr. Potter,Miss Granger,8
Mr. Weasley,Goyle,3
Mr. Weasley,Harry,4
Mr. Weasley,McGonagall,3
NICHOLAS,Harry,9
Neville,Algie,3
Neville,Crabbe,18
Neville,Dean,20
Neville,Draco,11
Neville,Draco Malfoy,9
Neville,Dumbledore,10
Neville,Fang,8
Neville,Flitwick,3
Neville,Fluffy,7
Neville,George,4
Neville,Goyle,6
Neville,Hagrid,18
Neville,Hall,4
Neville,Harry,62
Neville,Harry Potter,204
Neville,Hermione,147
Neville,Hermione Granger,17
Neville,Lady,7
Neville,Malfoy,89
Neville,Malkin,4
Neville,McGonagall,21
Neville,Morag,8
Neville,Neville Longbottom,8
Neville,Peeves,12
Neville,Percy,6
Neville,Ron,63
Neville,Seamus,3
Neville,Seamus Finnigan,11
Neville,Snape,36
Neville,Trevor,15
Neville,Uncle,4
Neville,angry,4
Neville,ball,3
Neville,broom,3
Neville,dawn,6
Neville,day,6
Neville,face,10
Neville,forbidden,3
Neville,forest,24
Neville,hall,3
Neville,miles,3
Neville,stunned,12
Neville Longbottom,McGonagall,3
Neville Longbottom,Morag,4
Neville Longbottom,Neville,3
Nicholas,Nick,7
Nicholas,Ron,3
Nicholas,brothers,4
Nick,Argus Filch,4
Nick,Harry,3
Nick,Malfoy,4
Nick,Nicholas,4
Nick,Peeves,4
Nick,Ron,4
Nick,Seamus,8
Nick,ice,3
Nick,stunned,7
Nicolas,Dumbledore,12
Nicolas,Hermione,6
Nicolas,Nicolas Flamel,5
Nicolas,Perenelle,12
Nicolas,Ron,2
Nicolas,face,6
Nicolas Flamel,Dumbledore,8
Nicolas Flamel,Hagrid,16
Nicolas Flamel,Harry,21
Nicolas Flamel,Hermione,27
Nicolas Flamel,Perenelle,4
Nicolas Flamel,Ron,20
Nicolas Flamel,day,8
Nicolas Flamel,face,4
Nott,Harry Potter,4
Nott,Parkinson,8
Oliver,Fred Weasley,4
Oliver,George,4
Oliver,Harry,4
Oliver Wood,Alicia Spinnet,4
Oliver Wood,Harry,7
Oliver Wood,Harry Potter,8
Oliver Wood,McGonagall,16
Oliver Wood,Ron,4
Pansy,Malfoy,4
Pansy,Parvati,4
Pansy,Parvati Patil,4
