source,target,value
Black,Malfoy,28
Black,McGonagall,61
Black,Merlin,8
Black,Minerva,1
Black,Molly,20
Black,Mr. Weasley,29
Black,Neville,3
Black,Peter,74
Black,Peter Pettigrew,6
Black,Remus,12
Black,Ron,97
Black,Rosmerta,83
Black,SIRIUS BLACK,4
Black,SNAPE,4
Black,Severus,9
Black,Sirius,58
Black,Sirius Black,27
Black,Snape,153
Black,Vernon,6
Black,Voldemort,35
Black,bald,4
Black,brothers,8
Black,day,9
Black,evil,14
Black,face,78
Black,fallen,9
Black,forest,4
Black,hall,6
Black,hope,12
Black,magic,10
Black,newspaper,9
Black,rose,12
Black,scarlet,4
Black,uncle,17
Brutus,Harry,8
Brutus,Uncle,13
Brutus,Vernon,3
Brutus,face,16
Buckbeak,Black,12
Buckbeak,Dumbledore,16
Buckbeak,Fang,8
Buckbeak,Flitwick,8
Buckbeak,Hagrid,43
Buckbeak,Harry,400
Buckbeak,Harry Potter,16
Buckbeak,Hermione,126
Buckbeak,Lucius Malfoy,4
Buckbeak,Malfoy,25
Buckbeak,Percy Weasley,4
Buckbeak,Ron,158
Buckbeak,Sirius,23
Buckbeak,Snape,4
Buckbeak,day,4
Buckbeak,don,8
Buckbeak,face,15
Buckbeak,hope,3
Buckbeak,pumpkin,27
Butterbeer,Harry,12
CROOKSHANKS,Harry,3
CROOKSHANKS,Ron,6
Cadogan,Black,8
Cadogan,Flitwick,4
Cadogan,Harry,44
Cadogan,Harry Potter,12
Cadogan,Hermione,8
Cadogan,Lady,3
Cadogan,McGonagall,9
Cadogan,Neville,8
Cadogan,Neville Longbottom,8
Cadogan,Percy,12
Cadogan,Ron,15
Cadogan,Seamus Finnigan,3
Cadogan,Trelawney,3
Cadogan,dawn,4
Cadogan,lady,8
Cassandra Vablatsky,Harry,6
Cedric Diggory,Angelina,6
Cedric Diggory,Harry,24
Cedric Diggory,Katie,3
Cedric Diggory,Penelope,12
Charlie,Harry,3
Charlie,Malfoy,3
Charlie,Ron,3
Cho,BROOM,4
Cho,Fred,8
Cho,Harry,77
Cho,Harry Potter,1
Cho,black,4
Cho,mark,4
Cho Chang,Harry,9
Cho Chang,broom,7
Chris,Ron,3
Clever,Crookshanks,9
Colin,Harry,16
Colin Creevey,Harry,12
Cornelius,Dumbledore,3
Cornelius,Hermione,3
Cornelius,McGonagall,3
Cornelius,Severus,3
Cornelius,Snape,3
Cornelius Fudge,Albus Dumbledore,4
Cornelius Fudge,Black,8
Cornelius Fudge,Hagrid,3
Cornelius Fudge,Harry,60
Cornelius Fudge,Ron,23
Cornelius Fudge,group,4
Crabbe,Crookshanks,3
Crabbe,Goyle,92
Crabbe,Hagrid,3
Crabbe,Harry,9
Crabbe,Hermione,6
Crabbe,Lady,3
Crabbe,Lupin,12
Crabbe,Malfoy,155
Crabbe,McGonagall,4
Crabbe,Pansy,3
Crabbe,Ron,15
Crabbe,Snape,3
Crabbe,able,3
Crabbe,black,3
Crabbe,face,9
Crabbe,foul-smelling,3
Crabbe,group,12
Crabbe,scarlet,8
Crookshanks,Black,28
Crookshanks,George,4
Crookshanks,Gringotts,8
Crookshanks,Harry,168
Crookshanks,Harry Potter,11
Crookshanks,Hedwig,16
Crookshanks,Hermione,266
Crookshanks,Lupin,12
Crookshanks,Peter,4
Crookshanks,Ron,272
Crookshanks,Seamus,12
Crookshanks,Sirius Black,4
Crookshanks,Snape,24
Crookshanks,Vernon,4
Crookshanks,broom,4
Crookshanks,dawn,12
Crookshanks,day,8
Crookshanks,face,73
Crookshanks,fluffy,12
Crookshanks,group,4
Davey Gudgeon,Lupin,3
Davey Gudgeon,forbidden,6
Davies,Harry,3
Davies,Lee Jordan,4
Davies,broom,3
Day,Dumbledore,4
Day,Lupin,4
Day,Trelawney,4
Dean,Harry,3
Dean,Harry Potter,11
Dean,Lupin,4
Dean,Ron,3
Dean,Seamus,3
Dean,Snape,8
Dean Thomas,Black,4
Dean Thomas,Dean,4
Dean Thomas,Harry,72
Dean Thomas,Harry Potter,11
Dean Thomas,Lavender Brown,3
Dean Thomas,Lupin,3
Dean Thomas,Malfoy,8
Dean Thomas,Peeves,4
Dean Thomas,Seamus Finnigan,3
Dean Thomas,Snape,8
Dean Thomas,Trelawney,1
Derek,Dumbledore,7
Derek,Trelawney,3
Don,Hagrid,12
Don,Harry,3
Don,Marsh,4
Don,Ron,4
Don,day,12
Don,don,4
Draco,Buckbeak,6
Draco,Goyle,3
Draco,Lupin,10
Draco,Malfoy,8
Draco,Pansy Parkinson,7
Draco,broom,6
Draco Malfoy,Crabbe,16
Draco Malfoy,Gregory,4
Draco Malfoy,Hagrid,6
Draco Malfoy,Harry,8
Draco Malfoy,Harry Potter,4
Draco Malfoy,Lupin,11
Draco Malfoy,group,12
Dudley,Harry,116
Dudley,Harry Potter,8
Dudley,Petunia,12
Dudley,Ripper,8
Dudley,Ron,4
Dudley,Vernon,44
Dudley,hall,4
Dumbledore,Albus,19
Dumbledore,Arthur,4
Dumbledore,Black,66
Dumbledore,Buckbeak,27
Dumbledore,Cornelius,4
Dumbledore,Derek,7
Dumbledore,Flitwick,12
Dumbledore,Fred,6
Dumbledore,GRIM,3
Dumbledore,Goyle,3
Dumbledore,Hagrid,72
Dumbledore,Harry,153
Dumbledore,Harry Potter,162
Dumbledore,Hermione,55
Dumbledore,James,16
Dumbledore,Lucius,3
Dumbledore,Lupin,47
Dumbledore,Magic,6
Dumbledore,Malfoy,18
Dumbledore,McGonagall,25
Dumbledore,Merlin,3
Dumbledore,Miss Granger,27
Dumbledore,Mr. Weasley,8
Dumbledore,Parvati,4
Dumbledore,Peeves,25
Dumbledore,Percy,20
Dumbledore,Peter Pettigrew,1
Dumbledore,Poppy,4
Dumbledore,Remus,6
Dumbledore,Ron,53
Dumbledore,Rosmerta,8
Dumbledore,Severus,16
Dumbledore,Sirius,32
Dumbledore,Sirius Black,29
Dumbledore,Snape,114
Dumbledore,Trelawney,30
Dumbledore,Voldemort,13
Dumbledore,able,16
Dumbledore,angry,17
Dumbledore,black,11
Dumbledore,day,3
Dumbledore,face,15
Dumbledore,fallen,3
Dumbledore,forbidden,6
Dumbledore,forest,20
Dumbledore,hall,14
Dumbledore,hope,26
Dumbledore,pumpkin,3
Dumbledore,stunned,6
Dumbledore,uncle,3
Errol,Harry,40
Errol,Hedwig,29
Errol,Hermione,8
Errol,Ron,8
Errol,Vernon,8
Errol,amber,3
Errol,handsome,12
Errol,newspaper,4
FACE,Black,4
FACE,Harry,4
FACE,James,4
Face,Harry,8
Face,Lupin,4
Fang,Buckbeak,3
Fang,Hagrid,15
Fang,Harry,6
Fang,Harry Potter,4
Fang,Hermione,18
Fang,black,4
Flitwick,Black,7
Flitwick,Buckbeak,6
Flitwick,Dumbledore,8
Flitwick,George,8
Flitwick,Hagrid,3
Flitwick,Harry,20
Flitwick,Hermione,41
Flitwick,Lady,4
Flitwick,Lily,3
Flitwick,Lupin,4
Flitwick,McGonagall,31
Flitwick,Ron,30
Flitwick,Rosmerta,4
Flitwick,Sirius,24
Flitwick,Trelawney,3
Flitwick,angry,4
Flitwick,ball,4
Flitwick,broom,8
Flitwick,brothers,4
Flitwick,hall,4
Flitwick,ice,12
Florean,Ron,9
Florean Fortescue,Harry,4
Florean Fortescue,Sirius Black,8
Florean Fortescue,Snape,8
Florean Fortescue,face,4
Forbidden,Crabbe,4
Forbidden,Forest,13
Forbidden,Goyle,3
Forbidden,Hagrid,6
Forbidden,Harry,10
Forbidden,Hermione,9
Forbidden,Mr. Weasley,8
Forbidden,Peeves,8
Forbidden,hall,12
Forest,Forbidden,48
Forest,Hagrid,16
Forest,Harry,4
Forest,Ron,16
Fred,Alicia,16
Fred,Angelina,8
Fred,Bill,4
Fred,Crookshanks,6
Fred,Flitwick,4
Fred,George,96
Fred,George Weasley,3
Fred,Ginny,3
Fred,Goyle,6
Fred,Grim,6
Fred,Hagrid,16
Fred,Harry,177
Fred,Harry Potter,49
Fred,Hedwig,4
Fred,Hermione,26
Fred,Katie Bell,3
Fred,Malfoy,7
Fred,Mr. Weasley,8
Fred,Oliver,21
Fred,Percy,17
Fred,Ron,87
Fred,Snape,8
Fred,broom,6
Fred,butterbeer,4
Fred,day,28
Fred,face,17
Fred,hall,7
Fred,hope,8
Fred,one-eyed,6
Fred Weasley,Harry Potter,4
Fred Weasley,Percy,8
Fred Weasley,broom,8
Fubster,Harry,2
Fubster,Petunia,8
Fubster,Ripper,3
Fubster,Uncle,4
Fubster,Vernon,3
Fubster,day,3
GRIM,Hall,4
GRIM,hall,8
George,Angelina Johnson,4
George,Bill,4
George,Black,16
George,Crabbe,4
George,Fred,178
George,George Weasley,11
George,Ginny,15
George,Goyle,3
George,Hagrid,3
George,Harry,115
George,Harry Potter,16
George,Hedwig,3
George,Katie,24
George,Malfoy,36
George,McGonagall,7
George,Mr. Weasley,12
George,Oliver,3
George,Oliver Wood,4
George,Percy,20
George,Ron,6
George,Zonko,12
George,blossom,3
George,duke,4
George,group,4
George,mark,8
George,one-eyed,5
George,scarlet,6
George Weasley,Angelina,4
George Weasley,Angelina Johnson,11
George Weasley,Cho,4
George Weasley,Crookshanks,6
George Weasley,Fred,8
George Weasley,George,8
George Weasley,Harry,22
George Weasley,Harry Potter,4
George Weasley,Hermione,4
George Weasley,Magic,3
George Weasley,Malfoy,7
George Weasley,Montague,3
George Weasley,Percy,4
George Weasley,face,6
George Weasley,scarlet,8
Ginny,Bill,8
Ginny,George,11
Ginny,Goyle,6
Ginny,Hagrid,6
Ginny,Harry,18
Ginny,Harry Potter,19
Ginny,Hermione,49
Ginny,Lupin,3
Ginny,Mr. Weasley,4
Ginny,Penelope,4
Ginny,Ron,20
Ginny,brothers,9
Ginny,tall,8
Goyle,Buckbeak,12
Goyle,Crabbe,13
Goyle,Dean Thomas,8
Goyle,Forest,4
Goyle,Fred,8
Goyle,Hagrid,60
Goyle,Harry,82
Goyle,Harry Potter,8
Goyle,Malfoy,60
Goyle,Pansy,4
Goyle,Ron,72
Goyle,Snape,17
Goyle,Vincent Crabbe,12
Goyle,black,16
Goyle,broom,8
Goyle,day,4
Goyle,face,28
Goyle,hall,4
Goyle,stunned,4
Gregory,Goyle,6
Gregory,Malfoy,4
Grim,Alicia,4
Grim,Harry,47
Grim,Hermione,7
Grim,Lavender Brown,16
Grim,Neville,1
Grim,Ron,43
Grim,Seamus Finnigan,3
Grim,Trelawney,12
Grim,face,12
Grim,fallen fifty,8
Grim,forest,12
Grim,pumpkin,8
Gringotts,Florean Fortescue,3
Gringotts,Harry,14
Gringotts,Harry Potter,8
Gringotts,Mr. Weasley,12
Gringotts,able,8
Gringotts,broom,3
Gringotts,day,3
Gringotts,handsome,8
Gringotts,uncle,3
HALL,Hagrid,12
HARRY,BROOM,3
HARRY,Black,8
HARRY,FACE,4
HARRY,Hagrid,6
HARRY,Harry Potter,9
HARRY,Hermione,4
HARRY,Ice,4
HARRY,Uncle,20
HARRY,Vernon,3
HARRY POTTER,Harry,4
HARRY POTTER,Ron,4
HERMIONE,Harry Potter,12
Hagrid,Black,20
Hagrid,Buckbeak,301
Hagrid,Cornelius Fudge,26
Hagrid,Don,8
Hagrid,Draco Malfoy,8
Hagrid,Dumbledore,22
Hagrid,Fang,20
Hagrid,Flitwick,8
Hagrid,Forest,16
Hagrid,George,4
Hagrid,Goyle,3
Hagrid,Hall,8
Hagrid,Harry,499
Hagrid,Harry Potter,101
Hagrid,Hermione,426
Hagrid,James,4
Hagrid,Lily,3
Hagrid,Lucius Malfoy,16
Hagrid,Lupin,12
Hagrid,Magic,4
Hagrid,Malfoy,28
Hagrid,McGonagall,21
Hagrid,Pansy,8
Hagrid,Percy Weasley,4
Hagrid,Ron,343
Hagrid,Snape,4
Hagrid,Trelawney,7
Hagrid,able,4
Hagrid,black,4
Hagrid,clever,3
Hagrid,day,26
Hagrid,don,28
Hagrid,face,111
Hagrid,forest,6
Hagrid,group,8
Hagrid,hope,3
Hagrid,one-eyed,12
Hagrid,pumpkin,15
Hagrid,rose,4
Hall,Cho,9
Hall,Flitwick,4
Hall,Hagrid,10
Hall,Harry,6
Hall,Harry Potter,44
Hall,Hermione,49
Hall,Malfoy,4
Hall,McGonagall,3
Hall,Neville,8
Hall,Ron,7
Hall,Trelawney,9
Hall,black,4
Hall,broom,3
Hall,face,3
Hall,fallen,8
Hall,hall,4
Hall,holly,9
Hall,scarlet,8
Hannah Abbott,Cadogan,4
Hannah Abbott,Lady,4
Hannah Abbott,Ron,4
Harry,Alicia,6
Harry,Ancient,16
Harry,Angelina,41
Harry,Apothecary,4
Harry,Arthur,44
Harry,Bilius,4
Harry,Bill,12
Harry,Black,753
Harry,Buckbeak,76
Harry,Butterbeer,3
Harry,Cadogan,19
Harry,Cassandra Vablatsky,6
Harry,Cedric Diggory,6
Harry,Charlie,12
Harry,Cho,13
Harry,Cho Chang,18
Harry,Colin,12
Harry,Cornelius,5
Harry,Cornelius Fudge,9
Harry,Crabbe,126
Harry,Crookshanks,201
Harry,Davey Gudgeon,4
Harry,Dean Thomas,6
Harry,Don,5
Harry,Draco,4
Harry,Draco Malfoy,16
Harry,Dudley,24
Harry,Dumbledore,479
Harry,Errol,32
Harry,Face,3
Harry,Fang,24
Harry,Flitwick,28
Harry,Forbidden,16
Harry,Forest,10
Harry,Fred,178
Harry,Fubster,2
Harry,George,105
Harry,George Weasley,8
Harry,Ginny,64
Harry,Goyle,14
Harry,Grim,42
Harry,Gringotts,14
Harry,HARRY,49
Harry,HERMIONE,3
Harry,Hagrid,412
Harry,Hall,99
Harry,Harry Potter,2586
Harry,Hedwig,138
Harry,Hermione,1441
Harry,Hope,2
Harry,Ice,4
Harry,JAMES,4
Harry,James,3
Harry,James Potter,11
Harry,Katie,11
Harry,Katie Bell,27
Harry,Kit,12
Harry,Lady,12
Harry,Lavender,23
Harry,Lavender Brown,6
Harry,Lee,22
Harry,Lee Jordan,9
Harry,Lily,21
Harry,Lord,3
Harry,Lucius Malfoy,3
Harry,Lupin,659
Harry,Magic,52
Harry,Malfoy,609
Harry,Malkin,8
Harry,Marcus Flint,8
Harry,Marjorie Dursley,6
Harry,McGonagall,162
Harry,Miss Granger,16
Harry,Mr. Weasley,140
Harry,Neville,328
Harry,Neville Longbottom,24
Harry,OLIVER,9
Harry,Oliver,22
Harry,Oliver Wood,9
Harry,Parvati,20
Harry,Parvati Patil,3
Harry,Peeves,43
Harry,Penny,4
Harry,Percy,345
Harry,Percy Weasley,3
Harry,Peter,57
Harry,Peter Pettigrew,19
Harry,Petunia,16
Harry,Poppy,8
Harry,RON,4
Harry,Remus,6
Harry,Ripper,12
Harry,Ron,488
Harry,Rosmerta,11
Harry,Seamus,9
Harry,Seamus Finnigan,10
Harry,Severus,13
Harry,Severus Snape,6
Harry,Sirius,175
Harry,Sirius Black,51
Harry,Snape,484
Harry,Stanley,4
Harry,TRELAWNEY,3
Harry,Tom,87
Harry,Trelawney,189
Harry,Uncle,485
Harry,Vernon,43
Harry,Voldemort,76
Harry,Walden,12
Harry,Zonko,64
Harry,able,185
Harry,ancient,3
Harry,angry,16
Harry,bald,34
Harry,ball,23
Harry,black,201
Harry,bloody,4
Harry,broom,117
Harry,butterbeer,72
Harry,chambers,4
Harry,clever,3
Harry,count,24
Harry,day,94
Harry,don,32
Harry,duke,8
Harry,evil,22
Harry,face,186
Harry,fallen,51
Harry,fluffy,7
Harry,forest,63
Harry,glossy,12
Harry,group,3
Harry,hall,160
Harry,handsome,13
Harry,hope,23
Harry,ice,13
Harry,lady,8
Harry,magic,81
Harry,mark,10
Harry,marsh,4
Harry,mercy,4
Harry,newspaper,11
Harry,one-eyed,44
Harry,pumpkin,12
Harry,rose,80
Harry,scarlet,9
Harry,stunned,32
Harry,tall,28
Harry,trolley,3
Harry,uncle,33
Harry Potter,Alicia,10
Harry Potter,Alicia Spinnet,3
Harry Potter,Angelina,8
Harry Potter,Angelina Johnson,3
Harry Potter,BROOM,3
Harry Potter,Bilius,8
Harry Potter,Binky,3
Harry Potter,Black,164
Harry Potter,Buckbeak,71
Harry Potter,Cedric Diggory,4
Harry Potter,Cho,6
Harry Potter,Colin Creevey,9
Harry Potter,Crabbe,40
Harry Potter,Crookshanks,83
Harry Potter,Davies,12
Harry Potter,Dean,4
Harry Potter,Dean Thomas,2
Harry Potter,Don,6
Harry Potter,Draco,8
Harry Potter,Draco Malfoy,17
Harry Potter,Dudley,21
Harry Potter,Dumbledore,60
Harry Potter,Errol,13
Harry Potter,FACE,4
Harry Potter,Flitwick,16
Harry Potter,Florean Fortescue,3
Harry Potter,Forest,3
Harry Potter,Fred,57
Harry Potter,Fred Weasley,3
Harry Potter,George,66
Harry Potter,Ginny,23
Harry Potter,Goyle,21
Harry Potter,Grim,9
Harry Potter,Gringotts,12
Harry Potter,HARRY,3
Harry Potter,HERMIONE,3
Harry Potter,Hagrid,196
Harry Potter,Hall,6
Harry Potter,Harry,571
Harry Potter,Hedwig,32
Harry Potter,Hermione,802
Harry Potter,Ice,24
Harry Potter,James,28
Harry Potter,James Potter,4
Harry Potter,Katie,17
Harry Potter,LADY,6
Harry Potter,Lady,6
Harry Potter,Lavender,9
Harry Potter,Lily,9
Harry Potter,Lord,6
Harry Potter,Lucius Malfoy,3
Harry Potter,Lupin,301
Harry Potter,Magic,41
Harry Potter,Malfoy,47
Harry Potter,Malkin,8
Harry Potter,Marsh,6
Harry Potter,McGonagall,85
Harry Potter,Miss Granger,6
Harry Potter,Molly,3
Harry Potter,Mr. Potter,3
Harry Potter,Mr. Weasley,35
Harry Potter,Neville,14
Harry Potter,Nick,7
Harry Potter,Oliver,10
Harry Potter,Oliver Wood,6
Harry Potter,PETER,8
Harry Potter,Pansy,3
Harry Potter,Parvati,28
Harry Potter,Peeves,3
Harry Potter,Penelope,4
Harry Potter,Percy,6
Harry Potter,Percy Weasley,8
Harry Potter,Peter,40
Harry Potter,Petunia,3
Harry Potter,Poppy,3
Harry Potter,Remus,3
Harry Potter,Ripper,7
Harry Potter,Ron,231
Harry Potter,Rosmerta,42
Harry Potter,SNAPE,3
Harry Potter,Seamus,3
Harry Potter,Seamus Finnigan,7
Harry Potter,Severus,4
Harry Potter,Sirius,22
Harry Potter,Sirius Black,33
Harry Potter,Snape,286
Harry Potter,TRELAWNEY,6
Harry Potter,Tom,18
Harry Potter,Trelawney,73
Harry Potter,Trevor,2
Harry Potter,Uncle,4
Harry Potter,Vernon,72
Harry Potter,Vernon Dursley,4
Harry Potter,Voldemort,51
Harry Potter,Zonko,7
Harry Potter,ancient,3
Harry Potter,angry,14
Harry Potter,bald,4
Harry Potter,ball,18
Harry Potter,black,47
Harry Potter,bloody,9
Harry Potter,blossom,6
Harry Potter,broom,41
Harry Potter,butterbeer,20
Harry Potter,dawn,4
Harry Potter,day,33
Harry Potter,evil,4
Harry Potter,face,66
Harry Potter,fallen,26
Harry Potter,forest,16
Harry Potter,foul-smelling,7
Harry Potter,fry,4
Harry Potter,hall,12
Harry Potter,holly,12
Harry Potter,hope,38
Harry Potter,lady,19
Harry Potter,loony,4
Harry Potter,magic,8
Harry Potter,one-eyed,23
Harry Potter,pumpkin,3
Harry Potter,rose,13
Harry Potter,ruby,3
Harry Potter,scarlet,6
Harry Potter,tall,24
Harry Potter,uncle,9
Hedwig,Crookshanks,7
Hedwig,Dudley,4
Hedwig,Errol,29
Hedwig,HALL,3
Hedwig,Hagrid,16
Hedwig,Harry,93
Hedwig,Harry Potter,13
Hedwig,Hermione,6
Hedwig,Lupin,6
Hedwig,Penelope Clearwater,3
Hedwig,Petunia,3
Hedwig,Ron,89
Hedwig,Tom,4
Hedwig,Vernon,7
Hedwig,amber,3
Hedwig,face,22
Hermes,Crookshanks,6
Hermes,Hedwig,3
Hermione,Alicia,8
Hermione,Ancient,4
Hermione,Binky,8
Hermione,Black,254
Hermione,Buckbeak,59
Hermione,Cornelius Fudge,16
Hermione,Crabbe,39
Hermione,Crookshanks,61
Hermione,Don,3
Hermione,Draco,4
Hermione,Draco Malfoy,16
Hermione,Dumbledore,134
Hermione,Errol,15
Hermione,Fang,4
Hermione,Flitwick,42
Hermione,Florean,12
Hermione,Forbidden,12
Hermione,Forest,12
Hermione,Fred,6
Hermione,George,72
Hermione,Ginny,4
Hermione,Goyle,3
Hermione,Grim,27
Hermione,Gringotts,4
Hermione,Hagrid,156
Hermione,Hall,12
Hermione,Harry,1444
Hermione,Harry Potter,176
Hermione,Hedwig,12
Hermione,Hermes,12
Hermione,Hermione Granger,3
Hermione,Hope,6
Hermione,James,4
Hermione,Kit,20
Hermione,Lady,30
Hermione,Lavender,24
Hermione,Lucius Malfoy,5
Hermione,Lupin,161
Hermione,Magic,31
Hermione,Malfoy,52
Hermione,McGonagall,170
Hermione,Miss Granger,28
Hermione,Mr. Potter,3
Hermione,Mr. Weasley,32
Hermione,Neville,30
Hermione,Neville Longbottom,3
Hermione,Nick,4
Hermione,Pansy,3
Hermione,Pansy Parkinson,4
Hermione,Parvati,4
Hermione,Peeves,4
Hermione,Penelope,4
Hermione,Percy,3
Hermione,Peter,15
Hermione,Remus,3
Hermione,Ron,2054
Hermione,Rosmerta,2
Hermione,SIRIUS BLACK,4
Hermione,Seamus,19
Hermione,Seamus Finnigan,7
Hermione,Severus,17
Hermione,Sirius,101
Hermione,Sirius Black,16
Hermione,Snape,43
Hermione,Trelawney,93
Hermione,Vernon,27
Hermione,Voldemort,11
Hermione,Zonko,8
Hermione,ancient,6
Hermione,angry,35
Hermione,ball,3
Hermione,black,5
Hermione,broom,15
Hermione,butterbeer,4
Hermione,clever,3
Hermione,count,7
Hermione,day,13
Hermione,don,8
Hermione,face,42
Hermione,fluffy,4
Hermione,forest,15
Hermione,group,33
Hermione,hall,21
Hermione,handsome,12
Hermione,hope,28
Hermione,ice,4
Hermione,mark,4
Hermione,marsh,4
Hermione,pumpkin,24
Hermione,rose,3
Hermione,ruby,9
Hermione,scarlet,4
Hermione,stunned,3
Hermione,uncle,12
Hermione Granger,Ron,11
Hope,Hagrid,4
Hope,Harry Potter,3
Hope,Mr. Potter,3
Ice,Florean Fortescue,3
Ice,Gringotts,8
Ice,Hermione,12
Ice,Malkin,4
Ice,black,3
Ice,ice,4
JAMES,Black,8
JAMES,Harry,8
JAMES,Harry Potter,4
JAMES,face,1
James,Black,35
James,Dumbledore,8
James,Face,4
James,Hagrid,7
James,Harry,39
James,Harry Potter,20
James,Hermione,4
James,Lily,48
James,Lupin,15
James,Peter,16
James,Remus,33
James,Sirius,35
James,Snape,4
James,mercy,4
James Potter,Black,12
James Potter,Dumbledore,12
James Potter,Harry,6
James Potter,Hermione,1
James Potter,Lily,6
James Potter,McGonagall,3
James Potter,Peter Pettigrew,3
James Potter,Voldemort,3
Katie,Alicia,46
Katie,Angelina,4
Katie,Cho,16
Katie,Fred,4
Katie,George Weasley,4
Katie,Harry,10
Katie,Malfoy,7
Katie,McGonagall,4
Katie,Montague,4
Katie Bell,George Weasley,9
Katie Bell,Harry,3
Katie Bell,Harry Potter,17
Katie Bell,Katie,7
Kit,Harry,3
Kit,McGonagall,8
Kit,Ron,3
Kit,Vernon,7
Kit,black,12
LADY,Harry Potter,12
LILY,JAMES,12
LORD,Harry,3
LORD,Harry Potter,3
LORD,Lupin,3
Lady,Black,4
Lady,Cadogan,20
Lady,Dumbledore,20
Lady,Hannah Abbott,3
Lady,Harry,28
Lady,Hermione,3
Lady,Malfoy,8
Lady,Peeves,4
Lady,Percy,4
Lady,Ron,15
Lady,Sirius,12
Lady,able,5
Lady,group,3
Lady,one-eyed,3
Lavender,Binky,13
Lavender,Dean Thomas,3
Lavender,Grim,3
Lavender,Hagrid,3
Lavender,Hall,3
Lavender,Harry Potter,15
Lavender,Hermione,19
Lavender,Lupin,3
Lavender,McGonagall,6
Lavender,Parvati,26
Lavender,Ron,15
Lavender,Seamus,1
Lavender,Snape,4
Lavender,Trelawney,24
Lavender,ball,3
Lavender,day,21
Lavender Brown,Dean Thomas,16
Lavender Brown,Harry,27
Lavender Brown,Lavender,7
Lavender Brown,Parvati Patil,8
Lavender Brown,Ron,12
Lavender Brown,Seamus Finnigan,4
Lavender Brown,Trelawney,6
Lee,Fred,3
Lee,Harry,22
Lee,Harry Potter,8
Lee,Malfoy,5
Lee,McGonagall,6
Lee,Montague,2
Lee Jordan,Angelina,3
Lee Jordan,Harry,14
Lee Jordan,Lee,4
Lee Jordan,Malfoy,7
Lee Jordan,McGonagall,3
Lee Jordan,broom,3
Lee Jordan,grim,4
Lee Jordan,scarlet,4
Lily,Black,16
Lily,Dumbledore,9
Lily,Hagrid,4
Lily,Harry,50
Lily,James,31
Lily,Lupin,4
Lily,Minerva,3
Lily,Rosmerta,4
Lily,Sirius,8
Lily,Sirius Black,12
Lily,Voldemort,16
Lily,face,20
Lily,rose,4
Loony,Harry Potter,4
Loony,Peeves,4
Loony,loony,8
Lord,Black,20
Lord,Draco,4
Lord,Dumbledore,4
Lord,Harry,67
Lord,Harry Potter,12
Lord,James,2
Lord,James Potter,8
Lord,Lupin,4
Lord,Sirius,6
Lord,Trelawney,13
Lord,Voldemort,9
Lucius,Buckbeak,8
Lucius,Malfoy,4
Lucius Malfoy,Crabbe,4
Lucius Malfoy,Hagrid,6
Lucius Malfoy,Harry,4
Lucius Malfoy,Harry Potter,12
