source,target,value
Draco Malfoy,Percy Weasley,4
Draco Malfoy,Ron,16
Draco Malfoy,Snape,4
Draco Malfoy,face,8
Draco Malfoy,hall,4
Draco Malfoy,the,96
Dudley,Harry,55
Dudley,Harry Potter,4
Dudley,Mason,4
Dudley,Petunia,24
Dudley,Ron,4
Dudley,The,28
Dudley,Uncle,64
Dudley,day,12
Dudley,face,20
Dudley,ice,12
Dudley,the,84
Dudley,uncle,28
Dudley Dursley,Malfoy,3
Dudley Dursley,the,8
Dumbledore,Albus,28
Dumbledore,Albus Dumbledore,8
Dumbledore,Argus,26
Dumbledore,Arthur Weasley,4
Dumbledore,Colin,24
Dumbledore,Day,8
Dumbledore,Dean Thomas,12
Dumbledore,Dobby,4
Dumbledore,Fawkes,4
Dumbledore,Fred,4
Dumbledore,George,4
Dumbledore,Gilderoy,4
Dumbledore,Ginny,50
Dumbledore,Goyle,12
Dumbledore,Hagrid,48
Dumbledore,Harry,68
Dumbledore,Lockhart,44
Dumbledore,Lucius,65
Dumbledore,Lucius Malfoy,12
Dumbledore,Magic,8
Dumbledore,Malfoy,12
Dumbledore,McGonagall,12
Dumbledore,Mr. Weasley,4
Dumbledore,Ron,100
Dumbledore,Salazar Slytherin,27
Dumbledore,Severus,4
Dumbledore,Snape,22
Dumbledore,The,9
Dumbledore,Tom Riddle,9
Dumbledore,able,6
Dumbledore,bald,8
Dumbledore,day,4
Dumbledore,face,40
Dumbledore,scarlet,3
Dumbledore,stunned,4
Dumbledore,the,712
Errol,Harry,16
Errol,Neville,16
Errol,Percy,4
Errol,Ron,24
Errol,the,8
Evil,the,12
Face,Hermione,3
Face,the,8
Fang,Hagrid,79
Fang,Harry,90
Fang,Harry Potter,8
Fang,Lucius Malfoy,4
Fang,Ron,4
Fang,The,12
Fang,black,12
Fang,day,8
Fang,forest,32
Fang,hope,8
Fang,pumpkin,8
Fang,the,40
Fawcett,Lockhart,4
Fawcett,hall,4
Fawkes,Dumbledore,45
Fawkes,Gilderoy Lockhart,4
Fawkes,Ginny,30
Fawkes,Harry,66
Fawkes,Harry Potter,12
Fawkes,Myrtle,4
Fawkes,Ron,4
Fawkes,face,8
Fawkes,glossy,4
Fawkes,scarlet,3
Fawkes,stunned,8
Fawkes,the,124
Finch,Harry,3
Finch,Lockhart,16
Finch,face,4
Finch,the,8
Flitwick,Ginny,3
Flitwick,Hall,3
Flitwick,Hedwig,8
Flitwick,Hermione,24
Flitwick,Justin,12
Flitwick,Lockhart,4
Flitwick,Snape,3
Flitwick,The,3
Flitwick,the,46
Fluffy,Hagrid,12
Forbidden,Forest,8
Forbidden,Hagrid,4
Forbidden,Harry Potter,4
Forbidden,Ron,16
Forbidden,the,28
Forest,Armando Dippet,4
Forest,Forbidden,3
Forest,Harry,8
Forest,Snape,12
Forest,The,8
Forest,the,24
Fred,Alicia Spinnet,4
Fred,Arthur,12
Fred,Bill,4
Fred,Draco,8
Fred,George,40
Fred,George Weasley,60
Fred,Gilderoy Lockhart,4
Fred,Ginny,12
Fred,Harry,383
Fred,Harry Potter,182
Fred,Hermes,12
Fred,Lee Jordan,20
Fred,Lucius Malfoy,4
Fred,Malfoy,16
Fred,Molly,4
Fred,Mr. Weasley,16
Fred,PERCY,6
Fred,Penelope Clearwater,8
Fred,Percy,15
Fred,Perkins,4
Fred,Ron,24
Fred,Snape,8
Fred,The,84
Fred,Uncle,28
Fred,Vernon,4
Fred,day,4
Fred,evil,8
Fred,face,36
Fred,gloomy,8
Fred,holly,4
Fred,ice,4
Fred,magic,12
Fred,rich,4
Fred,teddy,12
Fred,the,38
Fred Weasley,Fred,3
Fred Weasley,Harry Potter,3
Fred Weasley,the,2
Friar,Bloody Baron,8
Friar,Harry,4
GILDEROY LOCKHART,Harry Potter,4
GILDEROY LOCKHART,day,8
GILDEROY LOCKHART,the,12
George,Adrian,12
George,Angelina,12
George,Arthur Weasley,3
George,Catchpole,4
George,Charlie,2
George,Draco Malfoy,8
George,Dumbledore,4
George,Fred,28
George,Ginny,56
George,Hagrid,20
George,Harry,40
George,Harry Potter,6
George,Hedwig,8
George,Hermione,72
George,Lee,4
George,Lockhart,16
George,Marcus Flint,8
George,Mr. Weasley,3
George,Oliver,7
George,Penelope Clearwater,3
George,Percy,10
George,black,3
George,brothers,12
George,day,12
George,face,8
George,magic,3
George,scarlet,3
George,stunned,4
George,the,512
George Weasley,Dumbledore,4
George Weasley,Harry,7
George Weasley,Harry Potter,24
George Weasley,Katie Bell,8
George Weasley,Malfoy,3
George Weasley,The,12
George Weasley,the,8
Gilderoy,Colin Creevey,6
Gilderoy,Dumbledore,9
Gilderoy,Flitwick,3
Gilderoy,Harry,15
Gilderoy,Lockhart,3
Gilderoy,McGonagall,3
Gilderoy,The,3
Gilderoy,able,3
Gilderoy,the,18
Gilderoy Lockhart,Bandon Banshee,3
Gilderoy Lockhart,Fred,7
Gilderoy Lockhart,Ginny,3
Gilderoy Lockhart,Goshawk,6
Gilderoy Lockhart,Hagrid,3
Gilderoy Lockhart,Harry,49
Gilderoy Lockhart,Harry Potter,9
Gilderoy Lockhart,Hermione,24
Gilderoy Lockhart,McGonagall,3
Gilderoy Lockhart,Minerva,3
Gilderoy Lockhart,Myrtle,6
Gilderoy Lockhart,Petunia,3
Gilderoy Lockhart,Ron,8
Gilderoy Lockhart,The,17
Gilderoy Lockhart,able,3
Gilderoy Lockhart,black,12
Gilderoy Lockhart,the,28
Ginny,Dobby,4
Ginny,Dumbledore,4
Ginny,Fawkes,8
Ginny,Flitwick,4
Ginny,Fred,12
Ginny,George,20
Ginny,Hagrid,4
Ginny,Harry,41
Ginny,Harry Potter,5
Ginny,Lockhart,4
Ginny,Lucius Malfoy,4
Ginny,Magic,6
Ginny,Mr. Weasley,11
Ginny,Myrtle,4
Ginny,Percy,36
Ginny,Percy Weasley,6
Ginny,Ron,169
Ginny,The,4
Ginny,Tom,10
Ginny,able,3
Ginny,angry,12
Ginny,black,4
Ginny,brothers,4
Ginny,day,16
Ginny,face,19
Ginny,stunned,4
Ginny,tall,3
Ginny,the,629
Gladys Gudgeon,Lockhart,8
Gladys Gudgeon,The,3
Godric Gryffindor,Dumbledore,8
Godric Gryffindor,Rowena,4
Godric Gryffindor,magic,8
Godric Gryffindor,the,4
Goshawk,Miranda,12
Goyle,Colin,12
Goyle,Crabbe,37
Goyle,Harry,19
Goyle,Myrtle,4
Goyle,Ron,15
Goyle,The,4
Goyle,face,4
Goyle,gorilla,3
Goyle,the,285
Grant,Harry,4
Grant,Hermione,3
Grant,the,4
Gringotts,Arthur,3
Gringotts,Charlie,12
Gringotts,Hagrid,3
Gringotts,Harry,51
Gringotts,The,16
Gringotts,magic,4
Gringotts,the,6
HARRY,DUMBLEDORE,4
HARRY,Harry,6
HARRY,THE,1
HARRY,hall,4
HARRY,the,9
Hagrid,Armando Dippet,3
Hagrid,Cornelius,6
Hagrid,Cornelius Fudge,16
Hagrid,Crabbe,12
Hagrid,Dean,20
Hagrid,Dean Thomas,4
Hagrid,Dobby,8
Hagrid,Don,3
Hagrid,Draco Malfoy,4
Hagrid,Dumbledore,74
Hagrid,Fang,2
Hagrid,Flitwick,8
Hagrid,Forbidden,16
Hagrid,Forest,4
Hagrid,Fred,3
Hagrid,George,16
Hagrid,Gilderoy Lockhart,4
Hagrid,Ginny,23
Hagrid,Gringotts,8
Hagrid,Harry,54
Hagrid,Harry Potter,2
Hagrid,Hermione,184
Hagrid,Justin,18
Hagrid,Lockhart,16
Hagrid,Lucius Malfoy,3
Hagrid,Mark,8
Hagrid,McGonagall,4
Hagrid,Oliver,8
Hagrid,Ron,8
Hagrid,The,10
Hagrid,Tom Riddle,3
Hagrid,black,28
Hagrid,dawn,8
Hagrid,don,4
Hagrid,face,4
Hagrid,forest,48
Hagrid,magenta,4
Hagrid,miles,4
Hagrid,the,713
Hall,Colin,8
Hall,Crabbe,12
Hall,Draco Malfoy,4
Hall,Dumbledore,8
Hall,Flitwick,4
Hall,GILDEROY LOCKHART,4
Hall,George,4
Hall,Hagrid,28
Hall,Hermione,64
Hall,Lockhart,8
Hall,Percy,4
Hall,Ron,12
Hall,Snape,4
Hall,black,24
Hall,day,4
Hall,hall,8
Hall,the,40
Hannah,Draco Malfoy,12
Hannah,Harry,24
Hannah,Malfoy,4
Hannah,mark,8
Hannah,the,12
Harry,Adrian Pucey,3
Harry,Albus,4
Harry,Alicia Spinnet,7
Harry,Ancient,4
Harry,Angelina Johnson,3
Harry,Aragog,64
Harry,Argus Filch,20
Harry,Arthur,20
Harry,Arthur Weasley,9
Harry,Bill,3
Harry,Borgin,4
Harry,Catchpole,3
Harry,Celestina,12
Harry,Colin,104
Harry,Colin Creevey,37
Harry,Crabbe,16
Harry,DOBBY,6
Harry,DUDLEY,4
Harry,Dean Thomas,20
Harry,Dobby,157
Harry,Don,8
Harry,Draco,6
Harry,Draco Malfoy,34
Harry,Dudley,88
Harry,Dudley Dursley,12
Harry,Dumbledore,362
Harry,Evil,8
Harry,Fang,21
Harry,Fawkes,97
Harry,Finch,8
Harry,Flitwick,9
Harry,Fluffy,4
Harry,Forbidden,4
Harry,Fred,27
Harry,GILDEROY LOCKHART,3
Harry,George,182
Harry,Gilderoy Lockhart,28
Harry,Ginny,299
Harry,Gladys Gudgeon,8
Harry,Godric Gryffindor,4
Harry,Goyle,44
Harry,Gringotts,6
Harry,HARRY,16
Harry,Hagrid,271
Harry,Hall,67
Harry,Hannah,6
Harry,Harry Potter,1087
Harry,Hedwig,41
Harry,Hermione,116
Harry,Hermione Granger,16
Harry,Justin,37
Harry,Lockhart,614
Harry,Lord,18
Harry,Lucius Malfoy,20
Harry,Mabel,12
Harry,Magic,84
Harry,Malfoy,185
Harry,McGonagall,52
Harry,Millicent Bulstrode,8
Harry,Minerva,4
Harry,Miss Granger,20
Harry,Molly,8
Harry,Mosag,3
Harry,Mr. Potter,4
Harry,Mr. Weasley,51
Harry,Myrtle,235
Harry,Neville,11
Harry,Neville Longbottom,8
Harry,Nick,64
Harry,Olive,8
Harry,Oliver,42
Harry,Patrick,24
Harry,Peeves,47
Harry,Percy,278
Harry,Percy Weasley,20
Harry,Petunia,111
Harry,Ron,3651
Harry,Rubeus,8
Harry,Salazar Slytherin,25
Harry,Scott,4
Harry,Seamus,3
Harry,Severus,20
Harry,Severus Snape,4
Harry,Skower,12
Harry,Snape,136
Harry,THE,31
Harry,The,170
Harry,Thomas,4
Harry,Tom,17
Harry,Tom Riddle,17
Harry,Uncle,43
Harry,Vernon,74
Harry,Vernon Dursley,8
Harry,Veronica Smethley,14
Harry,Voldemort,129
Harry,able,11
Harry,aged,16
Harry,aged witch,4
Harry,ancient,28
Harry,angry,23
Harry,apothecary,6
Harry,bald,8
Harry,ball,20
Harry,black,174
Harry,bloody,3
Harry,broom,13
Harry,brothers,3
Harry,clever,32
Harry,day,64
Harry,don,4
Harry,face,277
Harry,fallen,4
Harry,fang,9
Harry,forbidden,3
Harry,forest,15
Harry,gloomy,6
Harry,gloomy nuns,12
Harry,group,13
Harry,hall,29
Harry,hope,21
Harry,magic,18
Harry,miles,8
Harry,peacock,4
Harry,pumpkin,6
Harry,rich,20
Harry,rose,39
Harry,ruby,12
Harry,scarlet,9
Harry,spindle,4
Harry,stunned,28
Harry,tall,6
Harry,the,2433
Harry,trolley,7
Harry,uncle,4
Harry,wee,9
Harry,zoo,4
Harry Potter,ARAGOG,12
Harry Potter,Aragog,12
Harry Potter,Argus Filch,12
Harry Potter,Arthur,16
Harry Potter,Arthur Weasley,3
Harry Potter,CORNELIUS FUDGE,12
Harry Potter,Colin,8
Harry Potter,Colin Creevey,11
Harry Potter,Day,4
Harry Potter,Dobby,83
Harry Potter,Dudley,76
Harry Potter,Dumbledore,84
Harry Potter,Errol,24
Harry Potter,Evil,4
Harry Potter,Fang,6
Harry Potter,Fawkes,4
Harry Potter,Forest,4
Harry Potter,Fred Weasley,6
Harry Potter,George,28
Harry Potter,Ginny,65
Harry Potter,Goyle,4
Harry Potter,Grant,8
Harry Potter,Gringotts,16
Harry Potter,Hagrid,49
Harry Potter,Hall,8
Harry Potter,Harry,1036
Harry Potter,Hermione,6
Harry Potter,Lee Jordan,4
Harry Potter,Lockhart,98
Harry Potter,Lord,6
Harry Potter,Lucius Malfoy,48
Harry Potter,Malfoy,9
Harry Potter,Mark,4
Harry Potter,Martin Miggs,12
Harry Potter,McGonagall,154
Harry Potter,Miss Granger,4
Harry Potter,Molly,12
Harry Potter,Mr. Potter,4
Harry Potter,Mr. Weasley,48
Harry Potter,Myrtle,42
Harry Potter,Neville,12
Harry Potter,Neville Longbottom,16
Harry Potter,Olive,4
Harry Potter,Oliver,8
Harry Potter,PERCY,4
Harry Potter,Patrick,20
Harry Potter,Peeves,4
Harry Potter,Percy,36
Harry Potter,Percy Weasley,8
Harry Potter,Peter,7
Harry Potter,Petunia,12
Harry Potter,Ron,448
Harry Potter,Rubeus,8
Harry Potter,Seamus Finnigan,4
Harry Potter,Snape,196
Harry Potter,THE,26
Harry Potter,The,265
Harry Potter,Uncle,60
Harry Potter,Veronica Smethley,4
Harry Potter,Voldemort,12
Harry Potter,able,32
Harry Potter,angry,48
Harry Potter,bald,4
Harry Potter,black,34
Harry Potter,broom,7
Harry Potter,clever,12
Harry Potter,day,16
Harry Potter,evil,4
Harry Potter,face,292
Harry Potter,fallen,4
Harry Potter,glossy,8
Harry Potter,handsome,4
Harry Potter,holly,4
Harry Potter,ice,16
Harry Potter,lord,4
Harry Potter,magic,3
Harry Potter,portly ghost,4
Harry Potter,rose,16
Harry Potter,the,1247
Harry Potter,trolley,4
Harry Potter,uncle,4
Harry Potter,violet,12
Hedwig,Dobby,8
Hedwig,Harry,5
Hedwig,Ron,23
Hedwig,The,3
Hedwig,day,8
Hedwig,the,169
Helga Hufflepuff,Salazar Slytherin,12
Hermes,The,12
Hermione,Argus,4
Hermione,Borgin,8
Hermione,Colin,24
Hermione,Crabbe,8
Hermione,Dean,4
Hermione,Dobby,65
Hermione,Draco Malfoy,8
Hermione,Dudley,8
Hermione,Dumbledore,62
Hermione,Errol,16
Hermione,Face,4
Hermione,Fawkes,4
Hermione,Fred,8
Hermione,Ginny,64
Hermione,Goyle,92
Hermione,Grant,4
Hermione,Hagrid,12
Hermione,Harry,663
Hermione,Harry Potter,128
Hermione,Hedwig,20
Hermione,Hermione Granger,4
Hermione,Justin,16
Hermione,Justin Finch-Fletchley,4
Hermione,Lavender Brown,8
Hermione,Lockhart,32
Hermione,MYRTLE,8
Hermione,Magic,4
Hermione,Malfoy,39
Hermione,McGonagall,16
Hermione,Millicent,12
Hermione,Millicent Bulstrode,16
Hermione,Myrtle,152
Hermione,Neville,8
Hermione,Nick,39
Hermione,Oliver,8
Hermione,Percy,8
Hermione,Percy Weasley,4
Hermione,Ron,216
Hermione,Salazar Slytherin,24
Hermione,Seamus,12
Hermione,Seamus Finnigan,8
Hermione,Snape,8
Hermione,The,112
Hermione,broom,16
Hermione,day,40
Hermione,face,16
Hermione,fluffy,4
Hermione,hall,64
Hermione,lady,4
Hermione,peacock,8
Hermione,stunned,4
Hermione,the,1077
Hermione Granger,Borgin,8
Hermione Granger,Hannah,4
Hermione Granger,Harry,3
Hermione Granger,Hermione,23
Hermione Granger,Lockhart,3
Hermione Granger,magic,3
Hermione Granger,the,32
Hetty,Angus,8
Hetty,the,4
Justin,Dumbledore,4
Justin,Finch,4
Justin,Hagrid,4
Justin,Harry,52
Justin,Hermione,44
Justin,Lockhart,4
Justin,Nick,81
Justin,Ron,4
Justin,The,40
Justin,day,12
Justin,hall,12
Justin,the,80
Justin Finch-Fletchley,Harry,28
Justin Finch-Fletchley,Harry Potter,8
Justin Finch-Fletchley,able,4
Justin Finch-Fletchley,face,8
Katie,Alicia,10
Katie Bell,Angelina Johnson,3
Katie Bell,Harry,8
Lavender Brown,the,12
Lee,The,4
Lee,stunned,8
Lee Jordan,Fred,3
Lee Jordan,George,4
Lee Jordan,Harry,8
Lee Jordan,Harry Potter,12
Lee Jordan,Mr. Weasley,4
Lee Jordan,Percy,16
Lee Jordan,The,12
Lockhart,Argus,4
Lockhart,Armenian warlock,3
Lockhart,Colin,15
Lockhart,DOBBY,6
Lockhart,Day,4
Lockhart,Dean,9
Lockhart,Draco,6
Lockhart,Dumbledore,24
Lockhart,Face,8
Lockhart,Fang,9
Lockhart,Fawkes,9
Lockhart,Flitwick,4
Lockhart,Gilderoy,76
Lockhart,Gilderoy Lockhart,44
Lockhart,Ginny,9
Lockhart,Gladys Gudgeon,4
Lockhart,Hagrid,51
Lockhart,Hall,6
Lockhart,Harry,147
Lockhart,Harry Potter,11
Lockhart,Hermione,75
Lockhart,Hermione Granger,14
Lockhart,Justin,15
Lockhart,Magic,3
Lockhart,Malfoy,72
Lockhart,McGonagall,3
Lockhart,Millicent,3
Lockhart,Mr. Potter,6
Lockhart,Mr. Weasley,6
Lockhart,Myrtle,3
Lockhart,Neville,9
Lockhart,Ron,24
Lockhart,Seamus,6
Lockhart,Seamus Finnigan,8
Lockhart,Snape,19
Lockhart,The,33
Lockhart,able,6
Lockhart,black,12
Lockhart,count,3
Lockhart,evil,3
Lockhart,face,34
Lockhart,fallen,6
Lockhart,frank,9
Lockhart,hope,6
Lockhart,magic,9
Lockhart,peacock,3
Lockhart,the,907
Lord,Dobby,16
Lord,Dumbledore,37
Lord,Fawkes,4
Lord,Harry,36
Lord,Harry Potter,4
Lord,Lucius,8
Lord,Malfoy,16
Lord,Mr. Weasley,4
Lord,Percy Weasley,4
Lord,The,12
Lord,Tom Riddle,12
Lord,Voldemort,20
Lord,handsome,12
Lord,hope,12
Lord,the,29
Lucius,Lucius Malfoy,12
Lucius,The,12
Lucius,the,69
Lucius Malfoy,Arthur,8
Lucius Malfoy,Arthur Weasley,3
Lucius Malfoy,Dobby,4
Lucius Malfoy,Draco,3
Lucius Malfoy,Dumbledore,7
Lucius Malfoy,George,12
Lucius Malfoy,Gringotts,4
Lucius Malfoy,Hagrid,24
Lucius Malfoy,Harry,54
Lucius Malfoy,Lucius,3
Lucius Malfoy,Malfoy,9
Lucius Malfoy,Mr. Weasley,8
Lucius Malfoy,Ron,15
Lucius Malfoy,The,8
Lucius Malfoy,face,8
Lucius Malfoy,grim,7
Lucius Malfoy,the,55
MAGIC,Harry,4
MAGIC,Lucius Malfoy,8
MAGIC,Mafalda Hopkirk,12
MYRTLE,Myrtle,12
Mabel,Ron,4
Mabel,the,8
Mafalda Hopkirk,Harry Potter,4
Mafalda Hopkirk,Uncle,8
Magic,Ancient,4
Magic,Dumbledore,6
Magic,Gilderoy Lockhart,4
Magic,Hagrid,10
Magic,Harry,3
Magic,Hermione,4
Magic,Lockhart,12
Magic,Malfoy,6
Magic,Miss Granger,8
Magic,Parvati Patil,6
Magic,Ron,56
Magic,Vernon,9
Magic,face,4
Magic,glossy,8
Magic,the,34
Malfoy,Arthur Weasley,12
Malfoy,Borgin,64
Malfoy,Colin,24
Malfoy,Crabbe,104
Malfoy,Dean,8
Malfoy,Dobby,68
Malfoy,Draco,3
Malfoy,Draco Malfoy,28
Malfoy,Dumbledore,77
Malfoy,Flitwick,4
Malfoy,George,44
Malfoy,Ginny,52
Malfoy,Goyle,22
Malfoy,Hagrid,44
Malfoy,Hall,4
Malfoy,Harry,289
Malfoy,Harry Potter,47
Malfoy,Hermione,99
Malfoy,Hermione Granger,4
Malfoy,Lord,3
Malfoy,Lucius,12
Malfoy,Lucius Malfoy,8
Malfoy,Marcus Flint,4
Malfoy,Millicent Bulstrode,4
Malfoy,Miss Granger,8
Malfoy,Mr. Weasley,20
Malfoy,Myrtle,4
Malfoy,Percy,8
Malfoy,Percy Weasley,4
Malfoy,Ron,86
Malfoy,Snape,32
Malfoy,THE,12
Malfoy,The,16
Malfoy,black,36
Malfoy,broom,24
Malfoy,day,26
Malfoy,face,32
Malfoy,hall,12
Malfoy,hope,40
Malfoy,magic,12
Malfoy,newspaper,12
Malfoy,pumpkin,8
Malfoy,rose,4
Malfoy,scarlet,20
Malfoy,the,213
Marcus Flint,Angelina,6
Marcus Flint,the,12
Mark,Hagrid,3
Mark,Lockhart,4
Mark,the,4
Martin Miggs,The,12
Marvolo,The,3
Marvolo,the,6
Mason,Dudley,20
Mason,Harry,10
Mason,Harry Potter,4
Mason,Petunia,4
Mason,The,7
Mason,Uncle,16
Mason,Vernon,6
Mason,able,4
Mason,the,22
McGonagall,Albus,8
McGonagall,Ceremony,8
McGonagall,Colin,3
McGonagall,Dumbledore,54
McGonagall,Fawkes,4
McGonagall,Gilderoy,4
McGonagall,Ginny,4
McGonagall,Hagrid,4
McGonagall,Harry,490
McGonagall,Harry Potter,26
McGonagall,Justin,3
McGonagall,Lockhart,12
McGonagall,Minerva,4
McGonagall,Mr. Weasley,16
McGonagall,Neville,8
McGonagall,Oliver Wood,12
McGonagall,Ron,44
McGonagall,Seamus,4
McGonagall,Seamus Finnigan,8
McGonagall,Severus,20
McGonagall,Snape,44
McGonagall,THE,6
McGonagall,The,44
McGonagall,aged,4
McGonagall,black,11
McGonagall,face,12
McGonagall,hall,8
McGonagall,magic,8
McGonagall,pumpkin,4
McGonagall,the,104
Merlin,Bandon Banshee,8
Merlin,Gilderoy Lockhart,4
Merlin,Harry,4
Merlin,Miss Granger,4
Merlin,Ron,4
Millicent,Harry,4
Millicent,Hermione,4
Millicent,Justin,8
Millicent,Malfoy,4
Millicent,Ron,7
Millicent,black,4
Millicent,the,15
Millicent Bulstrode,Goyle,4
Millicent Bulstrode,Harry Potter,4
Millicent Bulstrode,Justin,4
Millicent Bulstrode,Ron,36
Millicent Bulstrode,the,12
Minerva,Dumbledore,20
Minerva,McGonagall,4
Minerva,The,4
Minerva,the,20
Miranda,the,12
Miss Granger,Gilderoy Lockhart,8
Miss Granger,Harry,15
Miss Granger,Hermione,3
Miss Granger,Lockhart,8
Miss Granger,Magic,3
Miss Granger,Malfoy,3
Miss Granger,Merlin,4
Miss Granger,Peeves,12
Miss Granger,the,28
Molly,Arthur,11
Molly,Gringotts,3
Molly,Harry,4
Molly,Mr. Weasley,10
Molly,Ron,8
Molly,The,4
Molly,bald,4
Molly,the,11
Molly,uncle,8
Mortlake,George,8
Mortlake,the,4
Mosag,Hagrid,4
Mosag,Harry,4
Mosag,the,4
Mr. Potter,Argus,4
Mr. Potter,Dumbledore,4
Mr. Potter,Harry,4
Mr. Potter,Hermione,4
Mr. Potter,the,16
Mr. Weasley,Arthur,14
Mr. Weasley,Dumbledore,16
Mr. Weasley,Fawkes,3
Mr. Weasley,Fred,9
Mr. Weasley,George,28
Mr. Weasley,Ginny,23
Mr. Weasley,Hagrid,15
Mr. Weasley,Harry,68
Mr. Weasley,Harry Potter,44
Mr. Weasley,Hermione,10
Mr. Weasley,Lockhart,8
Mr. Weasley,Lucius Malfoy,8
Mr. Weasley,Malfoy,36
Mr. Weasley,Minerva,6
Mr. Weasley,Miss Granger,20
Mr. Weasley,Molly,6
