"word","absolute.frequency","relative.frequency"
"unserem",20,0.000627805505854286
"feuer",20,0.000627805505854286
"sogar",20,0.000627805505854286
"einzig",20,0.000627805505854286
"platz",20,0.000627805505854286
"wellen",20,0.000627805505854286
"gesagt",20,0.000627805505854286
"guter",20,0.000627805505854286
"zog",20,0.000627805505854286
"fügte",20,0.000627805505854286
"hinzu",20,0.000627805505854286
"spitz",20,0.000627805505854286
"wald",20,0.000627805505854286
"heut",19,0.000596415230561572
"wirklich",19,0.000596415230561572
"flucht",19,0.000596415230561572
"hinein",19,0.000596415230561572
"verlassen",19,0.000596415230561572
"obwohl",19,0.000596415230561572
"niemand",19,0.000596415230561572
"schwer",19,0.000596415230561572
"hast",19,0.000596415230561572
"langsam",19,0.000596415230561572
"denen",19,0.000596415230561572
"bereit",19,0.000596415230561572
"stück",19,0.000596415230561572
"joyc",19,0.000596415230561572
"koch",19,0.000596415230561572
"merri",19,0.000596415230561572
"copyright",19,0.000596415230561572
"use",19,0.000596415230561572
"donat",19,0.000596415230561572
"gasthof",18,0.000565024955268858
"herum",18,0.000565024955268858
"gesellschaft",18,0.000565024955268858
"los",18,0.000565024955268858
"näher",18,0.000565024955268858
"bill",18,0.000565024955268858
"fall",18,0.000565024955268858
"verloren",18,0.000565024955268858
"darüber",18,0.000565024955268858
"hilf",18,0.000565024955268858
"nehmen",18,0.000565024955268858
"pflicht",18,0.000565024955268858
"schlecht",18,0.000565024955268858
"bootsführer",18,0.000565024955268858
"strömung",18,0.000565024955268858
"schuß",18,0.000565024955268858
"agreement",18,0.000565024955268858
"freund",17,0.000533634679976143
"vater",17,0.000533634679976143
"klang",17,0.000533634679976143
"bristol",17,0.000533634679976143
"sprach",17,0.000533634679976143
"heftig",17,0.000533634679976143
"oben",17,0.000533634679976143
"beobachtet",17,0.000533634679976143
"bleiben",17,0.000533634679976143
"hing",17,0.000533634679976143
"stehen",17,0.000533634679976143
"maat",17,0.000533634679976143
"warum",17,0.000533634679976143
"luft",17,0.000533634679976143
"sahen",17,0.000533634679976143
"dafür",17,0.000533634679976143
"anker",17,0.000533634679976143
"punkt",17,0.000533634679976143
"israel",17,0.000533634679976143
"licens",17,0.000533634679976143
"other",17,0.000533634679976143
"benbow“",16,0.000502244404683429
"bucht",16,0.000502244404683429
"pfiff",16,0.000502244404683429
"oft",16,0.000502244404683429
"hinauf",16,0.000502244404683429
"straße",16,0.000502244404683429
"bein",16,0.000502244404683429
"angst",16,0.000502244404683429
"gemacht",16,0.000502244404683429
"trug",16,0.000502244404683429
"setzt",16,0.000502244404683429
"zweit",16,0.000502244404683429
"hügel",16,0.000502244404683429
"felsen",16,0.000502244404683429
"offen",16,0.000502244404683429
"herrn",16,0.000502244404683429
"kameraden",16,0.000502244404683429
"wandt",16,0.000502244404683429
"gleichzeitig",16,0.000502244404683429
"sollen",16,0.000502244404683429
"meer",16,0.000502244404683429
"berg",16,0.000502244404683429
"befehl",16,0.000502244404683429
"nachdem",16,0.000502244404683429
"stark",16,0.000502244404683429
"dreht",16,0.000502244404683429
"pulver",16,0.000502244404683429
"provid",16,0.000502244404683429
"flut",16,0.000502244404683429
"schatten",16,0.000502244404683429
"law",16,0.000502244404683429
"gutsherr",15,0.000470854129390715
"lage",15,0.000470854129390715
"toten",15,0.000470854129390715
"warf",15,0.000470854129390715
"saß",15,0.000470854129390715
"zuerst",15,0.000470854129390715
"tisch",15,0.000470854129390715
"armen",15,0.000470854129390715
"mußten",15,0.000470854129390715
"unseren",15,0.000470854129390715
"voll",15,0.000470854129390715
"gibt",15,0.000470854129390715
"höhe",15,0.000470854129390715
"blut",15,0.000470854129390715
"zusammen",15,0.000470854129390715
"doktor“",15,0.000470854129390715
"fing",15,0.000470854129390715
"kapitän“",15,0.000470854129390715
"möchte",15,0.000470854129390715
"bewegung",15,0.000470854129390715
"sicherlich",15,0.000470854129390715
"silver“",15,0.000470854129390715
"meuter",15,0.000470854129390715
"from",15,0.000470854129390715
"that",15,0.000470854129390715
"fahrt",14,0.000439463854098
"piraten",14,0.000439463854098
"schatzinsel",14,0.000439463854098
"hände",14,0.000439463854098
"später",14,0.000439463854098
"glas",14,0.000439463854098
"vorher",14,0.000439463854098
"wild",14,0.000439463854098
"bracht",14,0.000439463854098
"wiederholt",14,0.000439463854098
"folgt",14,0.000439463854098
"mut",14,0.000439463854098
"gedanken",14,0.000439463854098
"link",14,0.000439463854098
"tat",14,0.000439463854098
"mund",14,0.000439463854098
"tor",14,0.000439463854098
"zeigt",14,0.000439463854098
"verflucht",14,0.000439463854098
"deutlich",14,0.000439463854098
"segel",14,0.000439463854098
"ding",14,0.000439463854098
"etwa",14,0.000439463854098
"zehn",14,0.000439463854098
"jemand",14,0.000439463854098
"suchen",14,0.000439463854098
"entlang",14,0.000439463854098
"legt",14,0.000439463854098
"irgendein",14,0.000439463854098
"zeichen",14,0.000439463854098
"rücken",14,0.000439463854098
"küste",14,0.000439463854098
"geworden",14,0.000439463854098
"hoch",14,0.000439463854098
"hätten",14,0.000439463854098
"wach",14,0.000439463854098
"vorrät",14,0.000439463854098
"ebook",14,0.000439463854098
"may",14,0.000439463854098
"paragraph",14,0.000439463854098
"herren",13,0.000408073578805286
"komm",13,0.000408073578805286
"matros",13,0.000408073578805286
"tage",13,0.000408073578805286
"denken",13,0.000408073578805286
"geschicht",13,0.000408073578805286
"gott",13,0.000408073578805286
"england",13,0.000408073578805286
"weder",13,0.000408073578805286
"nachmittag",13,0.000408073578805286
"neue",13,0.000408073578805286
"schwach",13,0.000408073578805286
"kraft",13,0.000408073578805286
"ja“",13,0.000408073578805286
"schnell",13,0.000408073578805286
"namen",13,0.000408073578805286
"fleck",13,0.000408073578805286
"geben",13,0.000408073578805286
"richtig",13,0.000408073578805286
"entfernt",13,0.000408073578805286
"niemal",13,0.000408073578805286
"vergessen",13,0.000408073578805286
"selben",13,0.000408073578805286
"wollten",13,0.000408073578805286
"neben",13,0.000408073578805286
"kurz",13,0.000408073578805286
"lagen",13,0.000408073578805286
"geblieben",13,0.000408073578805286
"eigen",13,0.000408073578805286
"gleich",13,0.000408073578805286
"danc",13,0.000408073578805286
"bitt",13,0.000408073578805286
"roten",13,0.000408073578805286
"skelettinsel",13,0.000408073578805286
"liegt",13,0.000408073578805286
"schiffskoch",13,0.000408073578805286
"stell",13,0.000408073578805286
"wieviel",13,0.000408073578805286
"seeleut",13,0.000408073578805286
"unit",13,0.000408073578805286
"trademark",13,0.000408073578805286
"includ",13,0.000408073578805286
"full",13,0.000408073578805286
"archiv",13,0.000408073578805286
"literari",13,0.000408073578805286
"gentleman",12,0.000376683303512572
"erzählt",12,0.000376683303512572
"meint",12,0.000376683303512572
"einfach",12,0.000376683303512572
"bringen",12,0.000376683303512572
"gaststub",12,0.000376683303512572
"wußt",12,0.000376683303512572
"mitt",12,0.000376683303512572
"schrecken",12,0.000376683303512572
"schlag",12,0.000376683303512572
"bekam",12,0.000376683303512572
"essen",12,0.000376683303512572
"gespräch",12,0.000376683303512572
"sprechen",12,0.000376683303512572
"welt",12,0.000376683303512572
"öffnete",12,0.000376683303512572
"tasch",12,0.000376683303512572
"bloß",12,0.000376683303512572
"halb",12,0.000376683303512572
"herz",12,0.000376683303512572
"winkel",12,0.000376683303512572
"sollten",12,0.000376683303512572
"meng",12,0.000376683303512572
"seeräub",12,0.000376683303512572
"wenigsten",12,0.000376683303512572
"blind",12,0.000376683303512572
"blinden",12,0.000376683303512572
"merkwürdig",12,0.000376683303512572
"seel",12,0.000376683303512572
"hal",12,0.000376683303512572
"froh",12,0.000376683303512572
"glück",12,0.000376683303512572
"segeln",12,0.000376683303512572
"wären",12,0.000376683303512572
"faß",12,0.000376683303512572
"osten",12,0.000376683303512572
"süden",12,0.000376683303512572
"bäume",12,0.000376683303512572
"bäumen",12,0.000376683303512572
"sterben",12,0.000376683303512572
"access",12,0.000376683303512572
"fee",12,0.000376683303512572
"folgend",11,0.000345293028219857
"dank",11,0.000345293028219857
"jahr",11,0.000345293028219857
"nett",11,0.000345293028219857
"gut“",11,0.000345293028219857
"koffer",11,0.000345293028219857
"goldstück",11,0.000345293028219857
"ruhe",11,0.000345293028219857
"brandung",11,0.000345293028219857
"galgen",11,0.000345293028219857
"menschen",11,0.000345293028219857
"betrunken",11,0.000345293028219857
"lie",11,0.000345293028219857
"stimmen",11,0.000345293028219857
"früher",11,0.000345293028219857
"hängen",11,0.000345293028219857
"machten",11,0.000345293028219857
"leis",11,0.000345293028219857
"erschreckt",11,0.000345293028219857
"best",11,0.000345293028219857
"ungefähr",11,0.000345293028219857
"erinnert",11,0.000345293028219857
"freilich",11,0.000345293028219857
"griff",11,0.000345293028219857
"sinn",11,0.000345293028219857
"wahrscheinlich",11,0.000345293028219857
"fürchten",11,0.000345293028219857
"moment",11,0.000345293028219857
"bettler",11,0.000345293028219857
"geräusch",11,0.000345293028219857
"hundert",11,0.000345293028219857
"offenbar",11,0.000345293028219857
"freundlich",11,0.000345293028219857
"hielten",11,0.000345293028219857
"vorsichtig",11,0.000345293028219857
"könnten",11,0.000345293028219857
"papier",11,0.000345293028219857
"ehrlich",11,0.000345293028219857
"verstand",11,0.000345293028219857
"licht",11,0.000345293028219857
"braucht",11,0.000345293028219857
"darum",11,0.000345293028219857
"vorn",11,0.000345293028219857
"hohen",11,0.000345293028219857
"ort",11,0.000345293028219857
"fernrohr“",11,0.000345293028219857
"reis",11,0.000345293028219857
"deren",11,0.000345293028219857
"arrow",11,0.000345293028219857
"sagen“",11,0.000345293028219857
"leuten",11,0.000345293028219857
"brise",11,0.000345293028219857
"bug",11,0.000345293028219857
"kur",11,0.000345293028219857
"wein",11,0.000345293028219857
"herzen",11,0.000345293028219857
"bibel",11,0.000345293028219857
"flagg",11,0.000345293028219857
"gedank",11,0.000345293028219857
"westen",11,0.000345293028219857
"gold",10,0.000313902752927143
"vorbei",10,0.000313902752927143
"großer",10,0.000313902752927143
"fertig",10,0.000313902752927143
"nase",10,0.000313902752927143
"fremd",10,0.000313902752927143
"sowi",10,0.000313902752927143
"gehabt",10,0.000313902752927143
"schloß",10,0.000313902752927143
"neu",10,0.000313902752927143
"blickt",10,0.000313902752927143
"indessen",10,0.000313902752927143
"ohren",10,0.000313902752927143
"glauben",10,0.000313902752927143
"überraschung",10,0.000313902752927143
"farb",10,0.000313902752927143
"halben",10,0.000313902752927143
"lieber",10,0.000313902752927143
"verwundet",10,0.000313902752927143
"erzählen",10,0.000313902752927143
"billi",10,0.000313902752927143
"bone",10,0.000313902752927143
"tod",10,0.000313902752927143
"füße",10,0.000313902752927143
"schwäche",10,0.000313902752927143
"wagt",10,0.000313902752927143
"nähe",10,0.000313902752927143
"alter",10,0.000313902752927143
"mann“",10,0.000313902752927143
"sehe",10,0.000313902752927143
"fühlte",10,0.000313902752927143
"nebel",10,0.000313902752927143
"hörten",10,0.000313902752927143
"gegeben",10,0.000313902752927143
"sieben",10,0.000313902752927143
"seiten",10,0.000313902752927143
"nieder",10,0.000313902752927143
"unten",10,0.000313902752927143
"wißt",10,0.000313902752927143
"abhang",10,0.000313902752927143
"schrei",10,0.000313902752927143
"graben",10,0.000313902752927143
"zweiten",10,0.000313902752927143
"eigentlich",10,0.000313902752927143
"waffen",10,0.000313902752927143
"gewiß",10,0.000313902752927143
"möglich",10,0.000313902752927143
"dorthin",10,0.000313902752927143
"wann",10,0.000313902752927143
"laufen",10,0.000313902752927143
"vertrauen",10,0.000313902752927143
"bevor",10,0.000313902752927143
"hinüber",10,0.000313902752927143
"flasch",10,0.000313902752927143
"vorwärt",10,0.000313902752927143
"erreicht",10,0.000313902752927143
"gefährten",10,0.000313902752927143
"plan",10,0.000313902752927143
"landzung",10,0.000313902752927143
"fackel",10,0.000313902752927143
"can",10,0.000313902752927143
"agre",10,0.000313902752927143
"must",10,0.000313902752927143
"anfang",9,0.000282512477634429
"quer",9,0.000282512477634429
"fläschchen",9,0.000282512477634429
"johoho",9,0.000282512477634429
"pflegt",9,0.000282512477634429
"stock",9,0.000282512477634429
"trinken",9,0.000282512477634429
"lauter",9,0.000282512477634429
"längst",9,0.000282512477634429
"weiter",9,0.000282512477634429
"lebt",9,0.000282512477634429
"pferd",9,0.000282512477634429
"allmählich",9,0.000282512477634429
"fluch",9,0.000282512477634429
"gesprochen",9,0.000282512477634429
"steckt",9,0.000282512477634429
"atem",9,0.000282512477634429
"holen",9,0.000282512477634429
"sieht",9,0.000282512477634429
"ach",9,0.000282512477634429
"eck",9,0.000282512477634429
"sichtlich",9,0.000282512477634429
"sag",9,0.000282512477634429
"miteinand",9,0.000282512477634429
"willst",9,0.000282512477634429
"verschwand",9,0.000282512477634429
"bestimmt",9,0.000282512477634429
"frau",9,0.000282512477634429
"name",9,0.000282512477634429
"selber",9,0.000282512477634429
"gebe",9,0.000282512477634429
"bekommen",9,0.000282512477634429
"tüchtig",9,0.000282512477634429
"ordentlich",9,0.000282512477634429
"rand",9,0.000282512477634429
"halt",9,0.000282512477634429
"meilen",9,0.000282512477634429
"gern",9,0.000282512477634429
"pistol",9,0.000282512477634429
"tabak",9,0.000282512477634429
"riß",9,0.000282512477634429
"hoffnung",9,0.000282512477634429
"dennoch",9,0.000282512477634429
"grund",9,0.000282512477634429
"immerhin",9,0.000282512477634429
"feind",9,0.000282512477634429
"brüllte",9,0.000282512477634429
"diesmal",9,0.000282512477634429
"kugel",9,0.000282512477634429
"vorstellen",9,0.000282512477634429
"nein“",9,0.000282512477634429
"gegangen",9,0.000282512477634429
"gang",9,0.000282512477634429
"such",9,0.000282512477634429
"beispiel",9,0.000282512477634429
"vollkommen",9,0.000282512477634429
"darin",9,0.000282512477634429
"darf",9,0.000282512477634429
"kannt",9,0.000282512477634429
"gesundheit",9,0.000282512477634429
"stund",9,0.000282512477634429
"gescheit",9,0.000282512477634429
"papagei",9,0.000282512477634429
"sicherheit",9,0.000282512477634429
"soviel",9,0.000282512477634429
"anderson",9,0.000282512477634429
"händen",9,0.000282512477634429
"norden",9,0.000282512477634429
"hohe",9,0.000282512477634429
"antwort",9,0.000282512477634429
"vögel",9,0.000282512477634429
"dickicht",9,0.000282512477634429
"moor",9,0.000282512477634429
"weißen",9,0.000282512477634429
"seht",9,0.000282512477634429
"fahn",9,0.000282512477634429
"joll",9,0.000282512477634429
"ebb",9,0.000282512477634429
"branntwein",9,0.000282512477634429
"hochfläch",9,0.000282512477634429
"compli",9,0.000282512477634429
"your",9,0.000282512477634429
"refund",9,0.000282512477634429
"wünschen",8,0.000251122202341715
"erster",8,0.000251122202341715
"einzelheiten",8,0.000251122202341715
"nehm",8,0.000251122202341715
"stet",8,0.000251122202341715
"erschien",8,0.000251122202341715
"rum“",8,0.000251122202341715
"getrunken",8,0.000251122202341715
"geschäft",8,0.000251122202341715
"ärger",8,0.000251122202341715
"wechselt",8,0.000251122202341715
"bestand",8,0.000251122202341715
"jemal",8,0.000251122202341715
"trat",8,0.000251122202341715
"dorf",8,0.000251122202341715
"haar",8,0.000251122202341715
"brach",8,0.000251122202341715
"wut",8,0.000251122202341715
"dahin",8,0.000251122202341715
"entermess",8,0.000251122202341715
"hut",8,0.000251122202341715
"finger",8,0.000251122202341715
"besond",8,0.000251122202341715
"außerdem",8,0.000251122202341715
"stellen",8,0.000251122202341715
"saßen",8,0.000251122202341715
"kampf",8,0.000251122202341715
"rannt",8,0.000251122202341715
"lebendig",8,0.000251122202341715
"kannst",8,0.000251122202341715
"erkannt",8,0.000251122202341715
"heiß",8,0.000251122202341715
"unterbrach",8,0.000251122202341715
"heißt",8,0.000251122202341715
"fielen",8,0.000251122202341715
"kamerad",8,0.000251122202341715
"schön",8,0.000251122202341715
"herunt",8,0.000251122202341715
"fürchte",8,0.000251122202341715
"tode",8,0.000251122202341715
"uhr",8,0.000251122202341715
"traurig",8,0.000251122202341715
"packt",8,0.000251122202341715
"führte",8,0.000251122202341715
"nimm",8,0.000251122202341715
"eil",8,0.000251122202341715
"getötet",8,0.000251122202341715
"gefaßt",8,0.000251122202341715
"blieben",8,0.000251122202341715
"gehölz",8,0.000251122202341715
"daher",8,0.000251122202341715
"bursch",8,0.000251122202341715
"einand",8,0.000251122202341715
"offenen",8,0.000251122202341715
"heißen",8,0.000251122202341715
"pistolen",8,0.000251122202341715
"schurken",8,0.000251122202341715
"begannen",8,0.000251122202341715
"rechten",8,0.000251122202341715
"getroffen",8,0.000251122202341715
"sekund",8,0.000251122202341715
"wahrheit",8,0.000251122202341715
"gutsherrn",8,0.000251122202341715
"freud",8,0.000251122202341715
"seltsam",8,0.000251122202341715
"pfund",8,0.000251122202341715
"schönen",8,0.000251122202341715
"gefallen",8,0.000251122202341715
"acht",8,0.000251122202341715
"verstehen",8,0.000251122202341715
"wahr“",8,0.000251122202341715
"müßt",8,0.000251122202341715
"zweifel",8,0.000251122202341715
"jahren",8,0.000251122202341715
"schnitt",8,0.000251122202341715
"irgendwo",8,0.000251122202341715
"würdet",8,0.000251122202341715
"warten",8,0.000251122202341715
"palisaden",8,0.000251122202341715
"beratung",8,0.000251122202341715
"innerhalb",8,0.000251122202341715
"spiel",8,0.000251122202341715
"meuterern",8,0.000251122202341715
"angriff",8,0.000251122202341715
"schießschart",8,0.000251122202341715
"bewegen",8,0.000251122202341715
"reel",8,0.000251122202341715
"o’brien",8,0.000251122202341715
"nordbucht",8,0.000251122202341715
"without",8,0.000251122202341715
"forth",8,0.000251122202341715
"set",8,0.000251122202341715
"section",8,0.000251122202341715
"about",8,0.000251122202341715
"limit",8,0.000251122202341715
"receiv",8,0.000251122202341715
"gefahren",7,0.000219731927049
"dach",7,0.000219731927049
"erinner",7,0.000219731927049
"türe",7,0.000219731927049
"fünfzehn",7,0.000219731927049
"brauch",7,0.000219731927049
"beobachten",7,0.000219731927049
"gast",7,0.000219731927049
"starken",7,0.000219731927049
"ließen",7,0.000219731927049
"eifrig",7,0.000219731927049
"genommen",7,0.000219731927049
"woch",7,0.000219731927049
"körper",7,0.000219731927049
"meisten",7,0.000219731927049
"eher",7,0.000219731927049
"zimmer",7,0.000219731927049
"brief",7,0.000219731927049
"mal",7,0.000219731927049
"stieß",7,0.000219731927049
"wesen",7,0.000219731927049
"gebracht",7,0.000219731927049
"hieß",7,0.000219731927049
"entsetzlich",7,0.000219731927049
"wand",7,0.000219731927049
"spitzen",7,0.000219731927049
"tief",7,0.000219731927049
"angenehm",7,0.000219731927049
"ausdruck",7,0.000219731927049
"wuch",7,0.000219731927049
"mitten",7,0.000219731927049
"bösen",7,0.000219731927049
"hund“",7,0.000219731927049
"schwarzer",7,0.000219731927049
"rede",7,0.000219731927049
"kind",7,0.000219731927049
"minut",7,0.000219731927049
"lärm",7,0.000219731927049
"retten",7,0.000219731927049
"beruhigt",7,0.000219731927049
"versucht",7,0.000219731927049
"perück",7,0.000219731927049
"versteht",7,0.000219731927049
"wert",7,0.000219731927049
"fieber",7,0.000219731927049
"tone",7,0.000219731927049
"bißchen",7,0.000219731927049
"tölpel",7,0.000219731927049
"ohr",7,0.000219731927049
"steilen",7,0.000219731927049
"einzigen",7,0.000219731927049
"junge“",7,0.000219731927049
"verändert",7,0.000219731927049
"kalt",7,0.000219731927049
"nüchtern",7,0.000219731927049
"unglaublich",7,0.000219731927049
"dauert",7,0.000219731927049
"scharf",7,0.000219731927049
"frisch",7,0.000219731927049
